Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:VBO_0005990	IAO:0000115	
WARN	missing_definition	obo:VBO_0005991	IAO:0000115	
WARN	missing_definition	obo:VBO_0005992	IAO:0000115	
WARN	missing_definition	obo:VBO_0005993	IAO:0000115	
WARN	missing_definition	obo:VBO_0005994	IAO:0000115	
WARN	missing_definition	obo:VBO_0005995	IAO:0000115	
WARN	missing_definition	obo:VBO_0005996	IAO:0000115	
WARN	missing_definition	obo:VBO_0005997	IAO:0000115	
WARN	missing_definition	obo:VBO_0005998	IAO:0000115	
WARN	missing_definition	obo:VBO_0005999	IAO:0000115	
WARN	missing_definition	obo:VBO_0006000	IAO:0000115	
WARN	missing_definition	obo:VBO_0006001	IAO:0000115	
WARN	missing_definition	obo:VBO_0006002	IAO:0000115	
WARN	missing_definition	obo:VBO_0006003	IAO:0000115	
WARN	missing_definition	obo:VBO_0006004	IAO:0000115	
WARN	missing_definition	obo:VBO_0006005	IAO:0000115	
WARN	missing_definition	obo:VBO_0006006	IAO:0000115	
WARN	missing_definition	obo:VBO_0006007	IAO:0000115	
WARN	missing_definition	obo:VBO_0006008	IAO:0000115	
WARN	missing_definition	obo:VBO_0006009	IAO:0000115	
WARN	missing_definition	obo:VBO_0006010	IAO:0000115	
WARN	missing_definition	obo:VBO_0006011	IAO:0000115	
WARN	missing_definition	obo:VBO_0006012	IAO:0000115	
WARN	missing_definition	obo:VBO_0006013	IAO:0000115	
WARN	missing_definition	obo:VBO_0006014	IAO:0000115	
WARN	missing_definition	obo:VBO_0006015	IAO:0000115	
WARN	missing_definition	obo:VBO_0006016	IAO:0000115	
WARN	missing_definition	obo:VBO_0006017	IAO:0000115	
WARN	missing_definition	obo:VBO_0006018	IAO:0000115	
WARN	missing_definition	obo:VBO_0006019	IAO:0000115	
WARN	missing_definition	obo:VBO_0006020	IAO:0000115	
WARN	missing_definition	obo:VBO_0006021	IAO:0000115	
WARN	missing_definition	obo:VBO_0006022	IAO:0000115	
WARN	missing_definition	obo:VBO_0006023	IAO:0000115	
WARN	missing_definition	obo:VBO_0006024	IAO:0000115	
WARN	missing_definition	obo:VBO_0006025	IAO:0000115	
WARN	missing_definition	obo:VBO_0006026	IAO:0000115	
WARN	missing_definition	obo:VBO_0006027	IAO:0000115	
WARN	missing_definition	obo:VBO_0006028	IAO:0000115	
WARN	missing_definition	obo:VBO_0006029	IAO:0000115	
WARN	missing_definition	obo:VBO_0006030	IAO:0000115	
WARN	missing_definition	obo:VBO_0006031	IAO:0000115	
WARN	missing_definition	obo:VBO_0006032	IAO:0000115	
WARN	missing_definition	obo:VBO_0006033	IAO:0000115	
WARN	missing_definition	obo:VBO_0006034	IAO:0000115	
WARN	missing_definition	obo:VBO_0006035	IAO:0000115	
WARN	missing_definition	obo:VBO_0006036	IAO:0000115	
WARN	missing_definition	obo:VBO_0006037	IAO:0000115	
WARN	missing_definition	obo:VBO_0006038	IAO:0000115	
WARN	missing_definition	obo:VBO_0006039	IAO:0000115	
WARN	missing_definition	obo:VBO_0006040	IAO:0000115	
WARN	missing_definition	obo:VBO_0006041	IAO:0000115	
WARN	missing_definition	obo:VBO_0006042	IAO:0000115	
WARN	missing_definition	obo:VBO_0006043	IAO:0000115	
WARN	missing_definition	obo:VBO_0006044	IAO:0000115	
WARN	missing_definition	obo:VBO_0006045	IAO:0000115	
WARN	missing_definition	obo:VBO_0006046	IAO:0000115	
WARN	missing_definition	obo:VBO_0006047	IAO:0000115	
WARN	missing_definition	obo:VBO_0006048	IAO:0000115	
WARN	missing_definition	obo:VBO_0006049	IAO:0000115	
WARN	missing_definition	obo:VBO_0006050	IAO:0000115	
WARN	missing_definition	obo:VBO_0006051	IAO:0000115	
WARN	missing_definition	obo:VBO_0006052	IAO:0000115	
WARN	missing_definition	obo:VBO_0006053	IAO:0000115	
WARN	missing_definition	obo:VBO_0006054	IAO:0000115	
WARN	missing_definition	obo:VBO_0006055	IAO:0000115	
WARN	missing_definition	obo:VBO_0006056	IAO:0000115	
WARN	missing_definition	obo:VBO_0006057	IAO:0000115	
WARN	missing_definition	obo:VBO_0006058	IAO:0000115	
WARN	missing_definition	obo:VBO_0006059	IAO:0000115	
WARN	missing_definition	obo:VBO_0006060	IAO:0000115	
WARN	missing_definition	obo:VBO_0006061	IAO:0000115	
WARN	missing_definition	obo:VBO_0006062	IAO:0000115	
WARN	missing_definition	obo:VBO_0006063	IAO:0000115	
WARN	missing_definition	obo:VBO_0006064	IAO:0000115	
WARN	missing_definition	obo:VBO_0006065	IAO:0000115	
WARN	missing_definition	obo:VBO_0006066	IAO:0000115	
WARN	missing_definition	obo:VBO_0006067	IAO:0000115	
WARN	missing_definition	obo:VBO_0006068	IAO:0000115	
WARN	missing_definition	obo:VBO_0006069	IAO:0000115	
WARN	missing_definition	obo:VBO_0006070	IAO:0000115	
WARN	missing_definition	obo:VBO_0006071	IAO:0000115	
WARN	missing_definition	obo:VBO_0006072	IAO:0000115	
WARN	missing_definition	obo:VBO_0006073	IAO:0000115	
WARN	missing_definition	obo:VBO_0006074	IAO:0000115	
WARN	missing_definition	obo:VBO_0006075	IAO:0000115	
WARN	missing_definition	obo:VBO_0006076	IAO:0000115	
WARN	missing_definition	obo:VBO_0006077	IAO:0000115	
WARN	missing_definition	obo:VBO_0006078	IAO:0000115	
WARN	missing_definition	obo:VBO_0006079	IAO:0000115	
WARN	missing_definition	obo:VBO_0006080	IAO:0000115	
WARN	missing_definition	obo:VBO_0006081	IAO:0000115	
WARN	missing_definition	obo:VBO_0006082	IAO:0000115	
WARN	missing_definition	obo:VBO_0006083	IAO:0000115	
WARN	missing_definition	obo:VBO_0006084	IAO:0000115	
WARN	missing_definition	obo:VBO_0006085	IAO:0000115	
WARN	missing_definition	obo:VBO_0006086	IAO:0000115	
WARN	missing_definition	obo:VBO_0006087	IAO:0000115	
WARN	missing_definition	obo:VBO_0006088	IAO:0000115	
WARN	missing_definition	obo:VBO_0006089	IAO:0000115	
WARN	missing_definition	obo:VBO_0006090	IAO:0000115	
WARN	missing_definition	obo:VBO_0006091	IAO:0000115	
WARN	missing_definition	obo:VBO_0006092	IAO:0000115	
WARN	missing_definition	obo:VBO_0006093	IAO:0000115	
WARN	missing_definition	obo:VBO_0006094	IAO:0000115	
WARN	missing_definition	obo:VBO_0006095	IAO:0000115	
WARN	missing_definition	obo:VBO_0006096	IAO:0000115	
WARN	missing_definition	obo:VBO_0006097	IAO:0000115	
WARN	missing_definition	obo:VBO_0006098	IAO:0000115	
WARN	missing_definition	obo:VBO_0006099	IAO:0000115	
WARN	missing_definition	obo:VBO_0006100	IAO:0000115	
WARN	missing_definition	obo:VBO_0006101	IAO:0000115	
WARN	missing_definition	obo:VBO_0006102	IAO:0000115	
WARN	missing_definition	obo:VBO_0006103	IAO:0000115	
WARN	missing_definition	obo:VBO_0006104	IAO:0000115	
WARN	missing_definition	obo:VBO_0006105	IAO:0000115	
WARN	missing_definition	obo:VBO_0006106	IAO:0000115	
WARN	missing_definition	obo:VBO_0006107	IAO:0000115	
WARN	missing_definition	obo:VBO_0006108	IAO:0000115	
WARN	missing_definition	obo:VBO_0006109	IAO:0000115	
WARN	missing_definition	obo:VBO_0006110	IAO:0000115	
WARN	missing_definition	obo:VBO_0006111	IAO:0000115	
WARN	missing_definition	obo:VBO_0006112	IAO:0000115	
WARN	missing_definition	obo:VBO_0006113	IAO:0000115	
WARN	missing_definition	obo:VBO_0006114	IAO:0000115	
WARN	missing_definition	obo:VBO_0006115	IAO:0000115	
WARN	missing_definition	obo:VBO_0006116	IAO:0000115	
WARN	missing_definition	obo:VBO_0006117	IAO:0000115	
WARN	missing_definition	obo:VBO_0006118	IAO:0000115	
WARN	missing_definition	obo:VBO_0006119	IAO:0000115	
WARN	missing_definition	obo:VBO_0006120	IAO:0000115	
WARN	missing_definition	obo:VBO_0006121	IAO:0000115	
WARN	missing_definition	obo:VBO_0006122	IAO:0000115	
WARN	missing_definition	obo:VBO_0006123	IAO:0000115	
WARN	missing_definition	obo:VBO_0006124	IAO:0000115	
WARN	missing_definition	obo:VBO_0006125	IAO:0000115	
WARN	missing_definition	obo:VBO_0006126	IAO:0000115	
WARN	missing_definition	obo:VBO_0006127	IAO:0000115	
WARN	missing_definition	obo:VBO_0006128	IAO:0000115	
WARN	missing_definition	obo:VBO_0006129	IAO:0000115	
WARN	missing_definition	obo:VBO_0006130	IAO:0000115	
WARN	missing_definition	obo:VBO_0006131	IAO:0000115	
WARN	missing_definition	obo:VBO_0006132	IAO:0000115	
WARN	missing_definition	obo:VBO_0006133	IAO:0000115	
WARN	missing_definition	obo:VBO_0006134	IAO:0000115	
WARN	missing_definition	obo:VBO_0006135	IAO:0000115	
WARN	missing_definition	obo:VBO_0006136	IAO:0000115	
WARN	missing_definition	obo:VBO_0006137	IAO:0000115	
WARN	missing_definition	obo:VBO_0006138	IAO:0000115	
WARN	missing_definition	obo:VBO_0006139	IAO:0000115	
WARN	missing_definition	obo:VBO_0006140	IAO:0000115	
WARN	missing_definition	obo:VBO_0006141	IAO:0000115	
WARN	missing_definition	obo:VBO_0006142	IAO:0000115	
WARN	missing_definition	obo:VBO_0006143	IAO:0000115	
WARN	missing_definition	obo:VBO_0006144	IAO:0000115	
WARN	missing_definition	obo:VBO_0006145	IAO:0000115	
WARN	missing_definition	obo:VBO_0006146	IAO:0000115	
WARN	missing_definition	obo:VBO_0006147	IAO:0000115	
WARN	missing_definition	obo:VBO_0006148	IAO:0000115	
WARN	missing_definition	obo:VBO_0006149	IAO:0000115	
WARN	missing_definition	obo:VBO_0006150	IAO:0000115	
WARN	missing_definition	obo:VBO_0006151	IAO:0000115	
WARN	missing_definition	obo:VBO_0006152	IAO:0000115	
WARN	missing_definition	obo:VBO_0006153	IAO:0000115	
WARN	missing_definition	obo:VBO_0006154	IAO:0000115	
WARN	missing_definition	obo:VBO_0006155	IAO:0000115	
WARN	missing_definition	obo:VBO_0006156	IAO:0000115	
WARN	missing_definition	obo:VBO_0006157	IAO:0000115	
WARN	missing_definition	obo:VBO_0006158	IAO:0000115	
WARN	missing_definition	obo:VBO_0006159	IAO:0000115	
WARN	missing_definition	obo:VBO_0006160	IAO:0000115	
WARN	missing_definition	obo:VBO_0006161	IAO:0000115	
WARN	missing_definition	obo:VBO_0006162	IAO:0000115	
WARN	missing_definition	obo:VBO_0006163	IAO:0000115	
WARN	missing_definition	obo:VBO_0006164	IAO:0000115	
WARN	missing_definition	obo:VBO_0006165	IAO:0000115	
WARN	missing_definition	obo:VBO_0006166	IAO:0000115	
WARN	missing_definition	obo:VBO_0006167	IAO:0000115	
WARN	missing_definition	obo:VBO_0006168	IAO:0000115	
WARN	missing_definition	obo:VBO_0006169	IAO:0000115	
WARN	missing_definition	obo:VBO_0006170	IAO:0000115	
WARN	missing_definition	obo:VBO_0006171	IAO:0000115	
WARN	missing_definition	obo:VBO_0006172	IAO:0000115	
WARN	missing_definition	obo:VBO_0006173	IAO:0000115	
WARN	missing_definition	obo:VBO_0006174	IAO:0000115	
WARN	missing_definition	obo:VBO_0006175	IAO:0000115	
WARN	missing_definition	obo:VBO_0006176	IAO:0000115	
WARN	missing_definition	obo:VBO_0006177	IAO:0000115	
WARN	missing_definition	obo:VBO_0006178	IAO:0000115	
WARN	missing_definition	obo:VBO_0006179	IAO:0000115	
WARN	missing_definition	obo:VBO_0006180	IAO:0000115	
WARN	missing_definition	obo:VBO_0006181	IAO:0000115	
WARN	missing_definition	obo:VBO_0006182	IAO:0000115	
WARN	missing_definition	obo:VBO_0006183	IAO:0000115	
WARN	missing_definition	obo:VBO_0006184	IAO:0000115	
WARN	missing_definition	obo:VBO_0006185	IAO:0000115	
WARN	missing_definition	obo:VBO_0006186	IAO:0000115	
WARN	missing_definition	obo:VBO_0006187	IAO:0000115	
WARN	missing_definition	obo:VBO_0006188	IAO:0000115	
WARN	missing_definition	obo:VBO_0006189	IAO:0000115	
WARN	missing_definition	obo:VBO_0006190	IAO:0000115	
WARN	missing_definition	obo:VBO_0006191	IAO:0000115	
WARN	missing_definition	obo:VBO_0006192	IAO:0000115	
WARN	missing_definition	obo:VBO_0006193	IAO:0000115	
WARN	missing_definition	obo:VBO_0006194	IAO:0000115	
WARN	missing_definition	obo:VBO_0006195	IAO:0000115	
WARN	missing_definition	obo:VBO_0006196	IAO:0000115	
WARN	missing_definition	obo:VBO_0006197	IAO:0000115	
WARN	missing_definition	obo:VBO_0006198	IAO:0000115	
WARN	missing_definition	obo:VBO_0006199	IAO:0000115	
WARN	missing_definition	obo:VBO_0006200	IAO:0000115	
WARN	missing_definition	obo:VBO_0006201	IAO:0000115	
WARN	missing_definition	obo:VBO_0006202	IAO:0000115	
WARN	missing_definition	obo:VBO_0006203	IAO:0000115	
WARN	missing_definition	obo:VBO_0006204	IAO:0000115	
WARN	missing_definition	obo:VBO_0006205	IAO:0000115	
WARN	missing_definition	obo:VBO_0006206	IAO:0000115	
WARN	missing_definition	obo:VBO_0006207	IAO:0000115	
WARN	missing_definition	obo:VBO_0006208	IAO:0000115	
WARN	missing_definition	obo:VBO_0006209	IAO:0000115	
WARN	missing_definition	obo:VBO_0006210	IAO:0000115	
WARN	missing_definition	obo:VBO_0006211	IAO:0000115	
WARN	missing_definition	obo:VBO_0006212	IAO:0000115	
WARN	missing_definition	obo:VBO_0006213	IAO:0000115	
WARN	missing_definition	obo:VBO_0006214	IAO:0000115	
WARN	missing_definition	obo:VBO_0006215	IAO:0000115	
WARN	missing_definition	obo:VBO_0006216	IAO:0000115	
WARN	missing_definition	obo:VBO_0006217	IAO:0000115	
WARN	missing_definition	obo:VBO_0006218	IAO:0000115	
WARN	missing_definition	obo:VBO_0006219	IAO:0000115	
WARN	missing_definition	obo:VBO_0006220	IAO:0000115	
WARN	missing_definition	obo:VBO_0006221	IAO:0000115	
WARN	missing_definition	obo:VBO_0006222	IAO:0000115	
WARN	missing_definition	obo:VBO_0006223	IAO:0000115	
WARN	missing_definition	obo:VBO_0006224	IAO:0000115	
WARN	missing_definition	obo:VBO_0006225	IAO:0000115	
WARN	missing_definition	obo:VBO_0006226	IAO:0000115	
WARN	missing_definition	obo:VBO_0006227	IAO:0000115	
WARN	missing_definition	obo:VBO_0006228	IAO:0000115	
WARN	missing_definition	obo:VBO_0006229	IAO:0000115	
WARN	missing_definition	obo:VBO_0006230	IAO:0000115	
WARN	missing_definition	obo:VBO_0006231	IAO:0000115	
WARN	missing_definition	obo:VBO_0006232	IAO:0000115	
WARN	missing_definition	obo:VBO_0006233	IAO:0000115	
WARN	missing_definition	obo:VBO_0006234	IAO:0000115	
WARN	missing_definition	obo:VBO_0006235	IAO:0000115	
WARN	missing_definition	obo:VBO_0006236	IAO:0000115	
WARN	missing_definition	obo:VBO_0006237	IAO:0000115	
WARN	missing_definition	obo:VBO_0006238	IAO:0000115	
WARN	missing_definition	obo:VBO_0006239	IAO:0000115	
WARN	missing_definition	obo:VBO_0006240	IAO:0000115	
WARN	missing_definition	obo:VBO_0006241	IAO:0000115	
WARN	missing_definition	obo:VBO_0006242	IAO:0000115	
WARN	missing_definition	obo:VBO_0006243	IAO:0000115	
WARN	missing_definition	obo:VBO_0006244	IAO:0000115	
WARN	missing_definition	obo:VBO_0006245	IAO:0000115	
WARN	missing_definition	obo:VBO_0006246	IAO:0000115	
WARN	missing_definition	obo:VBO_0006247	IAO:0000115	
WARN	missing_definition	obo:VBO_0006248	IAO:0000115	
WARN	missing_definition	obo:VBO_0006249	IAO:0000115	
WARN	missing_definition	obo:VBO_0006250	IAO:0000115	
WARN	missing_definition	obo:VBO_0006251	IAO:0000115	
WARN	missing_definition	obo:VBO_0006252	IAO:0000115	
WARN	missing_definition	obo:VBO_0006253	IAO:0000115	
WARN	missing_definition	obo:VBO_0006254	IAO:0000115	
WARN	missing_definition	obo:VBO_0006255	IAO:0000115	
WARN	missing_definition	obo:VBO_0006256	IAO:0000115	
WARN	missing_definition	obo:VBO_0006257	IAO:0000115	
WARN	missing_definition	obo:VBO_0006258	IAO:0000115	
WARN	missing_definition	obo:VBO_0006259	IAO:0000115	
WARN	missing_definition	obo:VBO_0006260	IAO:0000115	
WARN	missing_definition	obo:VBO_0006261	IAO:0000115	
WARN	missing_definition	obo:VBO_0006262	IAO:0000115	
WARN	missing_definition	obo:VBO_0006263	IAO:0000115	
WARN	missing_definition	obo:VBO_0006264	IAO:0000115	
WARN	missing_definition	obo:VBO_0006265	IAO:0000115	
WARN	missing_definition	obo:VBO_0006266	IAO:0000115	
WARN	missing_definition	obo:VBO_0006267	IAO:0000115	
WARN	missing_definition	obo:VBO_0006268	IAO:0000115	
WARN	missing_definition	obo:VBO_0006269	IAO:0000115	
WARN	missing_definition	obo:VBO_0006270	IAO:0000115	
WARN	missing_definition	obo:VBO_0006271	IAO:0000115	
WARN	missing_definition	obo:VBO_0006272	IAO:0000115	
WARN	missing_definition	obo:VBO_0006273	IAO:0000115	
WARN	missing_definition	obo:VBO_0006274	IAO:0000115	
WARN	missing_definition	obo:VBO_0006275	IAO:0000115	
WARN	missing_definition	obo:VBO_0006276	IAO:0000115	
WARN	missing_definition	obo:VBO_0006277	IAO:0000115	
WARN	missing_definition	obo:VBO_0006278	IAO:0000115	
WARN	missing_definition	obo:VBO_0006279	IAO:0000115	
WARN	missing_definition	obo:VBO_0006280	IAO:0000115	
WARN	missing_definition	obo:VBO_0006281	IAO:0000115	
WARN	missing_definition	obo:VBO_0006282	IAO:0000115	
WARN	missing_definition	obo:VBO_0006283	IAO:0000115	
WARN	missing_definition	obo:VBO_0006284	IAO:0000115	
WARN	missing_definition	obo:VBO_0006285	IAO:0000115	
WARN	missing_definition	obo:VBO_0006286	IAO:0000115	
WARN	missing_definition	obo:VBO_0006287	IAO:0000115	
WARN	missing_definition	obo:VBO_0006288	IAO:0000115	
WARN	missing_definition	obo:VBO_0006289	IAO:0000115	
WARN	missing_definition	obo:VBO_0006290	IAO:0000115	
WARN	missing_definition	obo:VBO_0006291	IAO:0000115	
WARN	missing_definition	obo:VBO_0006292	IAO:0000115	
WARN	missing_definition	obo:VBO_0006293	IAO:0000115	
WARN	missing_definition	obo:VBO_0006294	IAO:0000115	
WARN	missing_definition	obo:VBO_0006295	IAO:0000115	
WARN	missing_definition	obo:VBO_0006296	IAO:0000115	
WARN	missing_definition	obo:VBO_0006297	IAO:0000115	
WARN	missing_definition	obo:VBO_0006298	IAO:0000115	
WARN	missing_definition	obo:VBO_0006299	IAO:0000115	
WARN	missing_definition	obo:VBO_0006300	IAO:0000115	
WARN	missing_definition	obo:VBO_0006301	IAO:0000115	
WARN	missing_definition	obo:VBO_0006302	IAO:0000115	
WARN	missing_definition	obo:VBO_0006303	IAO:0000115	
WARN	missing_definition	obo:VBO_0006304	IAO:0000115	
WARN	missing_definition	obo:VBO_0006305	IAO:0000115	
WARN	missing_definition	obo:VBO_0006306	IAO:0000115	
WARN	missing_definition	obo:VBO_0006307	IAO:0000115	
WARN	missing_definition	obo:VBO_0006308	IAO:0000115	
WARN	missing_definition	obo:VBO_0006309	IAO:0000115	
WARN	missing_definition	obo:VBO_0006310	IAO:0000115	
WARN	missing_definition	obo:VBO_0006311	IAO:0000115	
WARN	missing_definition	obo:VBO_0006312	IAO:0000115	
WARN	missing_definition	obo:VBO_0006313	IAO:0000115	
WARN	missing_definition	obo:VBO_0006314	IAO:0000115	
WARN	missing_definition	obo:VBO_0006315	IAO:0000115	
WARN	missing_definition	obo:VBO_0006316	IAO:0000115	
WARN	missing_definition	obo:VBO_0006317	IAO:0000115	
WARN	missing_definition	obo:VBO_0006318	IAO:0000115	
WARN	missing_definition	obo:VBO_0006319	IAO:0000115	
WARN	missing_definition	obo:VBO_0006320	IAO:0000115	
WARN	missing_definition	obo:VBO_0006321	IAO:0000115	
WARN	missing_definition	obo:VBO_0006322	IAO:0000115	
WARN	missing_definition	obo:VBO_0006323	IAO:0000115	
WARN	missing_definition	obo:VBO_0006324	IAO:0000115	
WARN	missing_definition	obo:VBO_0006325	IAO:0000115	
WARN	missing_definition	obo:VBO_0006326	IAO:0000115	
WARN	missing_definition	obo:VBO_0006327	IAO:0000115	
WARN	missing_definition	obo:VBO_0006328	IAO:0000115	
WARN	missing_definition	obo:VBO_0006329	IAO:0000115	
WARN	missing_definition	obo:VBO_0006330	IAO:0000115	
WARN	missing_definition	obo:VBO_0006331	IAO:0000115	
WARN	missing_definition	obo:VBO_0006332	IAO:0000115	
WARN	missing_definition	obo:VBO_0006333	IAO:0000115	
WARN	missing_definition	obo:VBO_0006334	IAO:0000115	
WARN	missing_definition	obo:VBO_0006335	IAO:0000115	
WARN	missing_definition	obo:VBO_0006336	IAO:0000115	
WARN	missing_definition	obo:VBO_0006337	IAO:0000115	
WARN	missing_definition	obo:VBO_0006338	IAO:0000115	
WARN	missing_definition	obo:VBO_0006339	IAO:0000115	
WARN	missing_definition	obo:VBO_0006340	IAO:0000115	
WARN	missing_definition	obo:VBO_0006341	IAO:0000115	
WARN	missing_definition	obo:VBO_0006342	IAO:0000115	
WARN	missing_definition	obo:VBO_0006343	IAO:0000115	
WARN	missing_definition	obo:VBO_0006344	IAO:0000115	
WARN	missing_definition	obo:VBO_0006345	IAO:0000115	
WARN	missing_definition	obo:VBO_0006346	IAO:0000115	
WARN	missing_definition	obo:VBO_0006347	IAO:0000115	
WARN	missing_definition	obo:VBO_0006348	IAO:0000115	
WARN	missing_definition	obo:VBO_0006349	IAO:0000115	
WARN	missing_definition	obo:VBO_0006350	IAO:0000115	
WARN	missing_definition	obo:VBO_0006351	IAO:0000115	
WARN	missing_definition	obo:VBO_0006352	IAO:0000115	
WARN	missing_definition	obo:VBO_0006353	IAO:0000115	
WARN	missing_definition	obo:VBO_0006354	IAO:0000115	
WARN	missing_definition	obo:VBO_0006355	IAO:0000115	
WARN	missing_definition	obo:VBO_0006356	IAO:0000115	
WARN	missing_definition	obo:VBO_0006357	IAO:0000115	
WARN	missing_definition	obo:VBO_0006358	IAO:0000115	
WARN	missing_definition	obo:VBO_0006359	IAO:0000115	
WARN	missing_definition	obo:VBO_0006360	IAO:0000115	
WARN	missing_definition	obo:VBO_0006361	IAO:0000115	
WARN	missing_definition	obo:VBO_0006362	IAO:0000115	
WARN	missing_definition	obo:VBO_0006363	IAO:0000115	
WARN	missing_definition	obo:VBO_0006364	IAO:0000115	
WARN	missing_definition	obo:VBO_0006365	IAO:0000115	
WARN	missing_definition	obo:VBO_0006366	IAO:0000115	
WARN	missing_definition	obo:VBO_0006367	IAO:0000115	
WARN	missing_definition	obo:VBO_0006368	IAO:0000115	
WARN	missing_definition	obo:VBO_0006369	IAO:0000115	
WARN	missing_definition	obo:VBO_0006370	IAO:0000115	
WARN	missing_definition	obo:VBO_0006371	IAO:0000115	
WARN	missing_definition	obo:VBO_0006372	IAO:0000115	
WARN	missing_definition	obo:VBO_0006373	IAO:0000115	
