Level	Rule Name	Subject	Property	Value
WARN	missing_definition	VBO:0006130	IAO:0000115	
WARN	missing_definition	VBO:0006131	IAO:0000115	
WARN	missing_definition	VBO:0006132	IAO:0000115	
WARN	missing_definition	VBO:0006133	IAO:0000115	
WARN	missing_definition	VBO:0006134	IAO:0000115	
WARN	missing_definition	VBO:0006135	IAO:0000115	
WARN	missing_definition	VBO:0006136	IAO:0000115	
WARN	missing_definition	VBO:0006137	IAO:0000115	
WARN	missing_definition	VBO:0006138	IAO:0000115	
WARN	missing_definition	VBO:0006139	IAO:0000115	
WARN	missing_definition	VBO:0006140	IAO:0000115	
WARN	missing_definition	VBO:0006141	IAO:0000115	
WARN	missing_definition	VBO:0006142	IAO:0000115	
WARN	missing_definition	VBO:0006143	IAO:0000115	
WARN	missing_definition	VBO:0006144	IAO:0000115	
WARN	missing_definition	VBO:0006145	IAO:0000115	
WARN	missing_definition	VBO:0006146	IAO:0000115	
WARN	missing_definition	VBO:0006147	IAO:0000115	
WARN	missing_definition	VBO:0006148	IAO:0000115	
WARN	missing_definition	VBO:0006149	IAO:0000115	
WARN	missing_definition	VBO:0006150	IAO:0000115	
WARN	missing_definition	VBO:0006151	IAO:0000115	
WARN	missing_definition	VBO:0006152	IAO:0000115	
WARN	missing_definition	VBO:0006153	IAO:0000115	
WARN	missing_definition	VBO:0006154	IAO:0000115	
WARN	missing_definition	VBO:0006155	IAO:0000115	
WARN	missing_definition	VBO:0006156	IAO:0000115	
WARN	missing_definition	VBO:0006157	IAO:0000115	
WARN	missing_definition	VBO:0006158	IAO:0000115	
WARN	missing_definition	VBO:0006159	IAO:0000115	
WARN	missing_definition	VBO:0006160	IAO:0000115	
WARN	missing_definition	VBO:0006161	IAO:0000115	
WARN	missing_definition	VBO:0006162	IAO:0000115	
WARN	missing_definition	VBO:0006163	IAO:0000115	
WARN	missing_definition	VBO:0006164	IAO:0000115	
WARN	missing_definition	VBO:0006165	IAO:0000115	
WARN	missing_definition	VBO:0006166	IAO:0000115	
WARN	missing_definition	VBO:0006167	IAO:0000115	
WARN	missing_definition	VBO:0006168	IAO:0000115	
WARN	missing_definition	VBO:0006169	IAO:0000115	
WARN	missing_definition	VBO:0006170	IAO:0000115	
WARN	missing_definition	VBO:0006171	IAO:0000115	
WARN	missing_definition	VBO:0006172	IAO:0000115	
WARN	missing_definition	VBO:0006173	IAO:0000115	
WARN	missing_definition	VBO:0006174	IAO:0000115	
WARN	missing_definition	VBO:0006175	IAO:0000115	
WARN	missing_definition	VBO:0006176	IAO:0000115	
WARN	missing_definition	VBO:0006177	IAO:0000115	
WARN	missing_definition	VBO:0006178	IAO:0000115	
WARN	missing_definition	VBO:0006179	IAO:0000115	
WARN	missing_definition	VBO:0006180	IAO:0000115	
WARN	missing_definition	VBO:0006181	IAO:0000115	
WARN	missing_definition	VBO:0006182	IAO:0000115	
WARN	missing_definition	VBO:0006183	IAO:0000115	
WARN	missing_definition	VBO:0006184	IAO:0000115	
WARN	missing_definition	VBO:0006185	IAO:0000115	
WARN	missing_definition	VBO:0006186	IAO:0000115	
WARN	missing_definition	VBO:0006187	IAO:0000115	
WARN	missing_definition	VBO:0006188	IAO:0000115	
WARN	missing_definition	VBO:0006189	IAO:0000115	
WARN	missing_definition	VBO:0006190	IAO:0000115	
WARN	missing_definition	VBO:0006191	IAO:0000115	
WARN	missing_definition	VBO:0006192	IAO:0000115	
WARN	missing_definition	VBO:0006193	IAO:0000115	
WARN	missing_definition	VBO:0006194	IAO:0000115	
WARN	missing_definition	VBO:0006195	IAO:0000115	
WARN	missing_definition	VBO:0006196	IAO:0000115	
WARN	missing_definition	VBO:0006197	IAO:0000115	
WARN	missing_definition	VBO:0006198	IAO:0000115	
WARN	missing_definition	VBO:0006199	IAO:0000115	
WARN	missing_definition	VBO:0006200	IAO:0000115	
WARN	missing_definition	VBO:0006201	IAO:0000115	
WARN	missing_definition	VBO:0006202	IAO:0000115	
WARN	missing_definition	VBO:0006203	IAO:0000115	
WARN	missing_definition	VBO:0006204	IAO:0000115	
WARN	missing_definition	VBO:0006205	IAO:0000115	
WARN	missing_definition	VBO:0006206	IAO:0000115	
WARN	missing_definition	VBO:0006207	IAO:0000115	
WARN	missing_definition	VBO:0006208	IAO:0000115	
WARN	missing_definition	VBO:0006209	IAO:0000115	
WARN	missing_definition	VBO:0006210	IAO:0000115	
WARN	missing_definition	VBO:0006211	IAO:0000115	
WARN	missing_definition	VBO:0006212	IAO:0000115	
WARN	missing_definition	VBO:0006213	IAO:0000115	
WARN	missing_definition	VBO:0006214	IAO:0000115	
WARN	missing_definition	VBO:0006215	IAO:0000115	
WARN	missing_definition	VBO:0006216	IAO:0000115	
WARN	missing_definition	VBO:0006217	IAO:0000115	
WARN	missing_definition	VBO:0006218	IAO:0000115	
WARN	missing_definition	VBO:0006219	IAO:0000115	
WARN	missing_definition	VBO:0006220	IAO:0000115	
WARN	missing_definition	VBO:0006221	IAO:0000115	
WARN	missing_definition	VBO:0006222	IAO:0000115	
WARN	missing_definition	VBO:0006223	IAO:0000115	
WARN	missing_definition	VBO:0006224	IAO:0000115	
WARN	missing_definition	VBO:0006225	IAO:0000115	
WARN	missing_definition	VBO:0006226	IAO:0000115	
WARN	missing_definition	VBO:0006227	IAO:0000115	
WARN	missing_definition	VBO:0006228	IAO:0000115	
WARN	missing_definition	VBO:0006229	IAO:0000115	
WARN	missing_definition	VBO:0006230	IAO:0000115	
WARN	missing_definition	VBO:0006231	IAO:0000115	
WARN	missing_definition	VBO:0006232	IAO:0000115	
WARN	missing_definition	VBO:0006233	IAO:0000115	
WARN	missing_definition	VBO:0006234	IAO:0000115	
WARN	missing_definition	VBO:0006235	IAO:0000115	
WARN	missing_definition	VBO:0006236	IAO:0000115	
WARN	missing_definition	VBO:0006237	IAO:0000115	
WARN	missing_definition	VBO:0006238	IAO:0000115	
WARN	missing_definition	VBO:0006239	IAO:0000115	
WARN	missing_definition	VBO:0006240	IAO:0000115	
WARN	missing_definition	VBO:0006241	IAO:0000115	
WARN	missing_definition	VBO:0006242	IAO:0000115	
WARN	missing_definition	VBO:0006243	IAO:0000115	
WARN	missing_definition	VBO:0006244	IAO:0000115	
WARN	missing_definition	VBO:0006245	IAO:0000115	
WARN	missing_definition	VBO:0006246	IAO:0000115	
WARN	missing_definition	VBO:0006247	IAO:0000115	
WARN	missing_definition	VBO:0006248	IAO:0000115	
WARN	missing_definition	VBO:0006249	IAO:0000115	
WARN	missing_definition	VBO:0006250	IAO:0000115	
WARN	missing_definition	VBO:0006251	IAO:0000115	
WARN	missing_definition	VBO:0006252	IAO:0000115	
WARN	missing_definition	VBO:0006253	IAO:0000115	
WARN	missing_definition	VBO:0006254	IAO:0000115	
WARN	missing_definition	VBO:0006255	IAO:0000115	
WARN	missing_definition	VBO:0006256	IAO:0000115	
WARN	missing_definition	VBO:0006257	IAO:0000115	
WARN	missing_definition	VBO:0006258	IAO:0000115	
WARN	missing_definition	VBO:0006259	IAO:0000115	
WARN	missing_definition	VBO:0006260	IAO:0000115	
WARN	missing_definition	VBO:0006261	IAO:0000115	
WARN	missing_definition	VBO:0006262	IAO:0000115	
WARN	missing_definition	VBO:0006263	IAO:0000115	
WARN	missing_definition	VBO:0006264	IAO:0000115	
WARN	missing_definition	VBO:0006265	IAO:0000115	
WARN	missing_definition	VBO:0006266	IAO:0000115	
WARN	missing_definition	VBO:0006267	IAO:0000115	
WARN	missing_definition	VBO:0006268	IAO:0000115	
WARN	missing_definition	VBO:0006269	IAO:0000115	
WARN	missing_definition	VBO:0006270	IAO:0000115	
WARN	missing_definition	VBO:0006271	IAO:0000115	
WARN	missing_definition	VBO:0006272	IAO:0000115	
WARN	missing_definition	VBO:0006273	IAO:0000115	
WARN	missing_definition	VBO:0006274	IAO:0000115	
WARN	missing_definition	VBO:0006275	IAO:0000115	
WARN	missing_definition	VBO:0006276	IAO:0000115	
WARN	missing_definition	VBO:0006277	IAO:0000115	
WARN	missing_definition	VBO:0006278	IAO:0000115	
WARN	missing_definition	VBO:0006279	IAO:0000115	
WARN	missing_definition	VBO:0006280	IAO:0000115	
WARN	missing_definition	VBO:0006281	IAO:0000115	
WARN	missing_definition	VBO:0006282	IAO:0000115	
WARN	missing_definition	VBO:0006283	IAO:0000115	
WARN	missing_definition	VBO:0006284	IAO:0000115	
WARN	missing_definition	VBO:0006285	IAO:0000115	
WARN	missing_definition	VBO:0006286	IAO:0000115	
WARN	missing_definition	VBO:0006287	IAO:0000115	
WARN	missing_definition	VBO:0006288	IAO:0000115	
WARN	missing_definition	VBO:0006289	IAO:0000115	
WARN	missing_definition	VBO:0006290	IAO:0000115	
WARN	missing_definition	VBO:0006291	IAO:0000115	
WARN	missing_definition	VBO:0006292	IAO:0000115	
WARN	missing_definition	VBO:0006293	IAO:0000115	
WARN	missing_definition	VBO:0006294	IAO:0000115	
WARN	missing_definition	VBO:0006295	IAO:0000115	
WARN	missing_definition	VBO:0006296	IAO:0000115	
WARN	missing_definition	VBO:0006297	IAO:0000115	
WARN	missing_definition	VBO:0006298	IAO:0000115	
WARN	missing_definition	VBO:0006299	IAO:0000115	
WARN	missing_definition	VBO:0006300	IAO:0000115	
WARN	missing_definition	VBO:0006301	IAO:0000115	
WARN	missing_definition	VBO:0006302	IAO:0000115	
WARN	missing_definition	VBO:0006303	IAO:0000115	
WARN	missing_definition	VBO:0006304	IAO:0000115	
WARN	missing_definition	VBO:0006305	IAO:0000115	
WARN	missing_definition	VBO:0006306	IAO:0000115	
WARN	missing_definition	VBO:0006307	IAO:0000115	
WARN	missing_definition	VBO:0006308	IAO:0000115	
WARN	missing_definition	VBO:0006309	IAO:0000115	
WARN	missing_definition	VBO:0006310	IAO:0000115	
WARN	missing_definition	VBO:0006311	IAO:0000115	
WARN	missing_definition	VBO:0006312	IAO:0000115	
WARN	missing_definition	VBO:0006313	IAO:0000115	
WARN	missing_definition	VBO:0006314	IAO:0000115	
WARN	missing_definition	VBO:0006315	IAO:0000115	
WARN	missing_definition	VBO:0006316	IAO:0000115	
WARN	missing_definition	VBO:0006317	IAO:0000115	
WARN	missing_definition	VBO:0006318	IAO:0000115	
WARN	missing_definition	VBO:0006319	IAO:0000115	
WARN	missing_definition	VBO:0006320	IAO:0000115	
WARN	missing_definition	VBO:0006321	IAO:0000115	
WARN	missing_definition	VBO:0006322	IAO:0000115	
WARN	missing_definition	VBO:0006323	IAO:0000115	
WARN	missing_definition	VBO:0006324	IAO:0000115	
WARN	missing_definition	VBO:0006325	IAO:0000115	
WARN	missing_definition	VBO:0006326	IAO:0000115	
WARN	missing_definition	VBO:0006327	IAO:0000115	
WARN	missing_definition	VBO:0006328	IAO:0000115	
WARN	missing_definition	VBO:0006329	IAO:0000115	
WARN	missing_definition	VBO:0006330	IAO:0000115	
WARN	missing_definition	VBO:0006331	IAO:0000115	
WARN	missing_definition	VBO:0006332	IAO:0000115	
WARN	missing_definition	VBO:0006333	IAO:0000115	
WARN	missing_definition	VBO:0006334	IAO:0000115	
WARN	missing_definition	VBO:0006335	IAO:0000115	
WARN	missing_definition	VBO:0006336	IAO:0000115	
WARN	missing_definition	VBO:0006337	IAO:0000115	
WARN	missing_definition	VBO:0006338	IAO:0000115	
WARN	missing_definition	VBO:0006339	IAO:0000115	
WARN	missing_definition	VBO:0006340	IAO:0000115	
WARN	missing_definition	VBO:0006341	IAO:0000115	
WARN	missing_definition	VBO:0006342	IAO:0000115	
WARN	missing_definition	VBO:0006343	IAO:0000115	
WARN	missing_definition	VBO:0006344	IAO:0000115	
WARN	missing_definition	VBO:0006345	IAO:0000115	
WARN	missing_definition	VBO:0006346	IAO:0000115	
WARN	missing_definition	VBO:0006347	IAO:0000115	
WARN	missing_definition	VBO:0006348	IAO:0000115	
WARN	missing_definition	VBO:0006349	IAO:0000115	
WARN	missing_definition	VBO:0006350	IAO:0000115	
WARN	missing_definition	VBO:0006351	IAO:0000115	
WARN	missing_definition	VBO:0006352	IAO:0000115	
WARN	missing_definition	VBO:0006353	IAO:0000115	
WARN	missing_definition	VBO:0006354	IAO:0000115	
WARN	missing_definition	VBO:0006355	IAO:0000115	
WARN	missing_definition	VBO:0006356	IAO:0000115	
WARN	missing_definition	VBO:0006357	IAO:0000115	
WARN	missing_definition	VBO:0006358	IAO:0000115	
WARN	missing_definition	VBO:0006359	IAO:0000115	
WARN	missing_definition	VBO:0006360	IAO:0000115	
WARN	missing_definition	VBO:0006361	IAO:0000115	
WARN	missing_definition	VBO:0006362	IAO:0000115	
WARN	missing_definition	VBO:0006363	IAO:0000115	
WARN	missing_definition	VBO:0006364	IAO:0000115	
WARN	missing_definition	VBO:0006365	IAO:0000115	
WARN	missing_definition	VBO:0006366	IAO:0000115	
WARN	missing_definition	VBO:0006367	IAO:0000115	
WARN	missing_definition	VBO:0006368	IAO:0000115	
WARN	missing_definition	VBO:0006369	IAO:0000115	
WARN	missing_definition	VBO:0006370	IAO:0000115	
WARN	missing_definition	VBO:0006371	IAO:0000115	
WARN	missing_definition	VBO:0006372	IAO:0000115	
WARN	missing_definition	VBO:0006373	IAO:0000115	
WARN	missing_definition	VBO:0006374	IAO:0000115	
WARN	missing_definition	VBO:0006375	IAO:0000115	
WARN	missing_definition	VBO:0006376	IAO:0000115	
WARN	missing_definition	VBO:0006377	IAO:0000115	
WARN	missing_definition	VBO:0006378	IAO:0000115	
WARN	missing_definition	VBO:0006379	IAO:0000115	
WARN	missing_definition	VBO:0006380	IAO:0000115	
WARN	missing_definition	VBO:0006381	IAO:0000115	
WARN	missing_definition	VBO:0006382	IAO:0000115	
WARN	missing_definition	VBO:0006383	IAO:0000115	
WARN	missing_definition	VBO:0006384	IAO:0000115	
WARN	missing_definition	VBO:0006385	IAO:0000115	
WARN	missing_definition	VBO:0006386	IAO:0000115	
WARN	missing_definition	VBO:0006387	IAO:0000115	
WARN	missing_definition	VBO:0006388	IAO:0000115	
WARN	missing_definition	VBO:0006389	IAO:0000115	
WARN	missing_definition	VBO:0006390	IAO:0000115	
WARN	missing_definition	VBO:0006391	IAO:0000115	
WARN	missing_definition	VBO:0006392	IAO:0000115	
WARN	missing_definition	VBO:0006393	IAO:0000115	
WARN	missing_definition	VBO:0006394	IAO:0000115	
WARN	missing_definition	VBO:0006395	IAO:0000115	
WARN	missing_definition	VBO:0006396	IAO:0000115	
WARN	missing_definition	VBO:0006397	IAO:0000115	
WARN	missing_definition	VBO:0006398	IAO:0000115	
WARN	missing_definition	VBO:0006399	IAO:0000115	
WARN	missing_definition	VBO:0006400	IAO:0000115	
WARN	missing_definition	VBO:0006401	IAO:0000115	
WARN	missing_definition	VBO:0006402	IAO:0000115	
WARN	missing_definition	VBO:0006403	IAO:0000115	
WARN	missing_definition	VBO:0006404	IAO:0000115	
WARN	missing_definition	VBO:0006405	IAO:0000115	
WARN	missing_definition	VBO:0006406	IAO:0000115	
WARN	missing_definition	VBO:0006407	IAO:0000115	
WARN	missing_definition	VBO:0006408	IAO:0000115	
WARN	missing_definition	VBO:0006409	IAO:0000115	
WARN	missing_definition	VBO:0006410	IAO:0000115	
WARN	missing_definition	VBO:0006411	IAO:0000115	
WARN	missing_definition	VBO:0006412	IAO:0000115	
WARN	missing_definition	VBO:0006413	IAO:0000115	
WARN	missing_definition	VBO:0006414	IAO:0000115	
WARN	missing_definition	VBO:0006415	IAO:0000115	
WARN	missing_definition	VBO:0006416	IAO:0000115	
WARN	missing_definition	VBO:0006417	IAO:0000115	
WARN	missing_definition	VBO:0006418	IAO:0000115	
WARN	missing_definition	VBO:0006419	IAO:0000115	
WARN	missing_definition	VBO:0006420	IAO:0000115	
WARN	missing_definition	VBO:0006421	IAO:0000115	
WARN	missing_definition	VBO:0006422	IAO:0000115	
WARN	missing_definition	VBO:0006423	IAO:0000115	
WARN	missing_definition	VBO:0006424	IAO:0000115	
WARN	missing_definition	VBO:0006425	IAO:0000115	
WARN	missing_definition	VBO:0006426	IAO:0000115	
WARN	missing_definition	VBO:0006427	IAO:0000115	
WARN	missing_definition	VBO:0006428	IAO:0000115	
WARN	missing_definition	VBO:0006429	IAO:0000115	
WARN	missing_definition	VBO:0006430	IAO:0000115	
WARN	missing_definition	VBO:0006431	IAO:0000115	
WARN	missing_definition	VBO:0006432	IAO:0000115	
WARN	missing_definition	VBO:0006433	IAO:0000115	
WARN	missing_definition	VBO:0006434	IAO:0000115	
WARN	missing_definition	VBO:0006435	IAO:0000115	
WARN	missing_definition	VBO:0006436	IAO:0000115	
WARN	missing_definition	VBO:0006437	IAO:0000115	
WARN	missing_definition	VBO:0006438	IAO:0000115	
WARN	missing_definition	VBO:0006439	IAO:0000115	
WARN	missing_definition	VBO:0006440	IAO:0000115	
WARN	missing_definition	VBO:0006441	IAO:0000115	
WARN	missing_definition	VBO:0006442	IAO:0000115	
WARN	missing_definition	VBO:0006443	IAO:0000115	
WARN	missing_definition	VBO:0006444	IAO:0000115	
WARN	missing_definition	VBO:0006445	IAO:0000115	
WARN	missing_definition	VBO:0006446	IAO:0000115	
WARN	missing_definition	VBO:0006447	IAO:0000115	
WARN	missing_definition	VBO:0006448	IAO:0000115	
WARN	missing_definition	VBO:0006449	IAO:0000115	
WARN	missing_definition	VBO:0006450	IAO:0000115	
WARN	missing_definition	VBO:0006451	IAO:0000115	
WARN	missing_definition	VBO:0006452	IAO:0000115	
WARN	missing_definition	VBO:0006453	IAO:0000115	
WARN	missing_definition	VBO:0006454	IAO:0000115	
WARN	missing_definition	VBO:0006455	IAO:0000115	
WARN	missing_definition	VBO:0006456	IAO:0000115	
WARN	missing_definition	VBO:0006457	IAO:0000115	
WARN	missing_definition	VBO:0006458	IAO:0000115	
WARN	missing_definition	VBO:0006459	IAO:0000115	
WARN	missing_definition	VBO:0006460	IAO:0000115	
WARN	missing_definition	VBO:0006461	IAO:0000115	
WARN	missing_definition	VBO:0006462	IAO:0000115	
WARN	missing_definition	VBO:0006463	IAO:0000115	
WARN	missing_definition	VBO:0006464	IAO:0000115	
WARN	missing_definition	VBO:0006465	IAO:0000115	
WARN	missing_definition	VBO:0006466	IAO:0000115	
WARN	missing_definition	VBO:0006467	IAO:0000115	
WARN	missing_definition	VBO:0006468	IAO:0000115	
WARN	missing_definition	VBO:0006469	IAO:0000115	
WARN	missing_definition	VBO:0006470	IAO:0000115	
WARN	missing_definition	VBO:0006471	IAO:0000115	
WARN	missing_definition	VBO:0006472	IAO:0000115	
WARN	missing_definition	VBO:0006473	IAO:0000115	
WARN	missing_definition	VBO:0006474	IAO:0000115	
WARN	missing_definition	VBO:0006475	IAO:0000115	
WARN	missing_definition	VBO:0006476	IAO:0000115	
WARN	missing_definition	VBO:0006477	IAO:0000115	
WARN	missing_definition	VBO:0006478	IAO:0000115	
WARN	missing_definition	VBO:0006479	IAO:0000115	
WARN	missing_definition	VBO:0006480	IAO:0000115	
WARN	missing_definition	VBO:0006481	IAO:0000115	
WARN	missing_definition	VBO:0006482	IAO:0000115	
WARN	missing_definition	VBO:0006483	IAO:0000115	
WARN	missing_definition	VBO:0006484	IAO:0000115	
WARN	missing_definition	VBO:0006485	IAO:0000115	
WARN	missing_definition	VBO:0006486	IAO:0000115	
WARN	missing_definition	VBO:0006487	IAO:0000115	
WARN	missing_definition	VBO:0006488	IAO:0000115	
WARN	missing_definition	VBO:0006489	IAO:0000115	
WARN	missing_definition	VBO:0006490	IAO:0000115	
WARN	missing_definition	VBO:0006491	IAO:0000115	
WARN	missing_definition	VBO:0006492	IAO:0000115	
WARN	missing_definition	VBO:0006493	IAO:0000115	
WARN	missing_definition	VBO:0006494	IAO:0000115	
WARN	missing_definition	VBO:0006495	IAO:0000115	
WARN	missing_definition	VBO:0006496	IAO:0000115	
WARN	missing_definition	VBO:0006497	IAO:0000115	
WARN	missing_definition	VBO:0006498	IAO:0000115	
WARN	missing_definition	VBO:0006499	IAO:0000115	
WARN	missing_definition	VBO:0006500	IAO:0000115	
WARN	missing_definition	VBO:0006501	IAO:0000115	
WARN	missing_definition	VBO:0006502	IAO:0000115	
WARN	missing_definition	VBO:0006503	IAO:0000115	
WARN	missing_definition	VBO:0006504	IAO:0000115	
WARN	missing_definition	VBO:0006505	IAO:0000115	
WARN	missing_definition	VBO:0006506	IAO:0000115	
WARN	missing_definition	VBO:0006507	IAO:0000115	
WARN	missing_definition	VBO:0006508	IAO:0000115	
WARN	missing_definition	VBO:0006509	IAO:0000115	
WARN	missing_definition	VBO:0006510	IAO:0000115	
WARN	missing_definition	VBO:0006511	IAO:0000115	
WARN	missing_definition	VBO:0006512	IAO:0000115	
WARN	missing_definition	VBO:0006513	IAO:0000115	
WARN	missing_definition	VBO:0006514	IAO:0000115	
WARN	missing_definition	VBO:0006515	IAO:0000115	
WARN	missing_definition	VBO:0006516	IAO:0000115	
WARN	missing_definition	VBO:0006517	IAO:0000115	
WARN	missing_definition	VBO:0006518	IAO:0000115	
WARN	missing_definition	VBO:0006519	IAO:0000115	
WARN	missing_definition	VBO:0006520	IAO:0000115	
WARN	missing_definition	VBO:0006521	IAO:0000115	
WARN	missing_definition	VBO:0006522	IAO:0000115	
WARN	missing_definition	VBO:0006523	IAO:0000115	
WARN	missing_definition	VBO:0006524	IAO:0000115	
WARN	missing_definition	VBO:0006525	IAO:0000115	
WARN	missing_definition	VBO:0006526	IAO:0000115	
WARN	missing_definition	VBO:0006527	IAO:0000115	
WARN	missing_definition	VBO:0006528	IAO:0000115	
WARN	missing_definition	VBO:0006529	IAO:0000115	
WARN	missing_definition	VBO:0006530	IAO:0000115	
WARN	missing_definition	VBO:0006531	IAO:0000115	
