VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Breed code 3	ALL source for breed code 3 separated by pipe	ALL source for breed code 3, separated by pipe	Breed code 4	ALL source for breed code 4, separated by pipe	ALL source for breed code 4, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed - CFA	source for breed - FIFe	source for breed - GCCF	source for breed - OMIA	source for breed - REFR	source for breed - TICA	source for breed - WCC	source for breed - WCF	source for breed - WIKI	source for breed	Lyons contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0100155	Maine Coon Polydactyl (Cat)	Maine Coon Polydactyl	Cat				NCBITaxon:9685						Maine Coon Polydactyl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/																			MCP	https://www.tica.org/phocadownload/mc.pdf		POL	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds		VBO:0300004	https://wcf.de/en/wcf-ems-code/										https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100156	Manx (Cat)	Manx	Cat				NCBITaxon:9685						Manx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mnx.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			MAN	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		MNX	https://www.rareexoticfelineregistry.com/breed-recognition/		MX	https://www.tica.org/phocadownload/mx.pdf														OMIA:181	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mnx.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100157	Manx Longhair (Cat)	Manx Longhair	Cat				NCBITaxon:9685						Manx Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_mnxl.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_mnxl.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100158	Manx Shorthair (Cat)	Manx Shorthair	Cat				NCBITaxon:9685						Manx Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_mnxs.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_mnxs.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100159	Me-kong Bobtail (Cat)	Me-kong Bobtail	Cat				NCBITaxon:9685						Me-kong Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php																			MBT	http://fifeweb.org/wp/breeds/breeds_ems.php																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php									http://fifeweb.org/wp/breeds/breeds_ems.php										https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100160	Meerkat (Cat)	Meerkat	Cat				NCBITaxon:9685						Meerkat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			MKT	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100161	Mekong Bobtail (Cat)	Mekong Bobtail	Cat				NCBITaxon:9685						Mekong Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			MBT	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100162	Minskin (Cat)	Minskin	Cat				NCBITaxon:9685						Minskin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.worldcatcongress.org/wp/cat_breed_comp_min.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			MSK	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/		https://www.worldcatcongress.org/wp/cat_breed_comp_min.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100163	Minuet (Cat)	Minuet	Cat				NCBITaxon:9685						Minuet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			MNT	https://www.tica.org/phocadownload/mnt.pdf		MIS	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100164	Minuet Longhair (Cat)	Minuet Longhair	Cat				NCBITaxon:9685						Minuet Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/																			MNL	https://www.tica.org/phocadownload/mnt.pdf		MIL	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100165	Mohave Bob (Cat)	Mohave Bob	Cat				NCBITaxon:9685						Mohave Bob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			MHB	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100166	Mojave Spotted (Cat)	Mojave Spotted	Cat				NCBITaxon:9685						Mojave Spotted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			MJS	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100167	Mokave Jag Cat (Cat)	Mokave Jag Cat	Cat				NCBITaxon:9685						Mokave Jag Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			MJC	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100168	Mountain Bob (Cat)	Mountain Bob	Cat				NCBITaxon:9685						Mountain Bob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			MTN	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100169	Munchkin (Cat)	Munchkin	Cat				NCBITaxon:9685						Munchkin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mus.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			MUN	https://www.rareexoticfelineregistry.com/breed-recognition/		MK	https://www.tica.org/phocadownload/mk.pdf		MNS	https://wcf.de/en/wcf-ems-code/														OMIA:1160	VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/											http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mus.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100170	Munchkin Longhair (Cat)	Munchkin Longhair	Cat				NCBITaxon:9685						Munchkin Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mul.php|https://wcf.de/en/wcf-ems-code/																			MKL	https://www.tica.org/phocadownload/mk.pdf		MNL	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mul.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100171	Napoleon (Cat)	Napoleon	Cat				NCBITaxon:9685						Napoleon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/					Minuet	http://www.rareexoticfelineregistry.com/napoleon/													NAP	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100172	Nebelung (Cat)	Nebelung	Cat				NCBITaxon:9685						Nebelung	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_neb.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Russian Blue Longhair	https://wcf.de/en/wcf-ems-code/		Longhaired Russian Blue	https://en.wikipedia.org/wiki/Nebelung										NEB	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		NB	https://www.tica.org/phocadownload/nb.pdf																		VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php		VBO:0300003	https://www.gccfcats.org/wp-content/uploads/2022/01/Preliminary-Recognition.pdf		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/			http://fifeweb.org/wp/breeds/breeds_ems.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/			https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_neb.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100173	Neva Masquerade (Cat)	Neva Masquerade	Cat				NCBITaxon:9685						Neva Masquerade	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php																			NEM	http://fifeweb.org/wp/breeds/breeds_prf_stn.php																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php									http://fifeweb.org/wp/breeds/breeds_prf_stn.php										https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100174	Niebelung (Cat)	Niebelung	Cat				NCBITaxon:9685						Niebelung	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			NBL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100175	Non Recognized Hairless (Cat)	Non Recognized Hairless	Cat				NCBITaxon:9685						Non Recognized Hairless	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																			XHL	https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100176	Non Recognized Longhair (Cat)	Non Recognized Longhair	Cat				NCBITaxon:9685						Non Recognized Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/					Non-Recognised Longhair	http://fifeweb.org/wp/breeds/breeds_ems.php													XLH	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_ems.php						https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100177	Non Recognized Shorthair (Cat)	Non Recognized Shorthair	Cat				NCBITaxon:9685						Non Recognized Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/					Non-Recognised Shorthair	http://fifeweb.org/wp/breeds/breeds_ems.php													XSH	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_ems.php						https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100178	Norwegian Forest Cat (Cat)	Norwegian Forest Cat	Cat				NCBITaxon:9685						Norwegian Forest Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_nfo.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Skogkatt	https://cfa.org/norwegian-forest-cat/		Norwegian Forest	https://omia.org/home/|https://www.tica.org/breeds/browse-all-breeds										NFO	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		NFC	https://www.rareexoticfelineregistry.com/breed-recognition/		NF	https://www.tica.org/phocadownload/nf.pdf														OMIA:982	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_nfo.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
