vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_related_1	source_for_synonym_1	synonym_related_2	source_for_synonym_2	synonym_related_3	source_for_synonym_3	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	Breed_code_3	all_source_for_breed_code_3_separated_by_pipe	all_source_for_breed_code_3_separated_by_pipe	Breed_code_4	all_source_for_breed_code_4_separated_by_pipe	all_source_for_breed_code_4_separated_by_pipe	definition 	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed_CFA	source_for_breed_FIFe	source_for_breed_GCCF	source_for_breed_OMIA	source_for_breed_REFR	source_for_breed_TICA	source_for_breed_WCC	source_for_breed_WCF	source_for_breed_WIKI	source_for_breed_OTHER	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	consider	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	foundation_stock_label_1	foundation_stock_relation_1	source_1_has_foundation_stock	source_1_has_foundation_stock	foundation_stock_label_2	foundation_stock_relation_2	source_2_has_foundation_stock	source_2_has_foundation_stock	foundation_stock_label_3	foundation_stock_relation_3	source_3_has_foundation_stock	source_3_has_foundation_stock	foundation_stock_label_4	foundation_stock_relation_4	source_4_has_foundation_stock	source_4_has_foundation_stock	foundation_stock_label_5	foundation_stock_relation_5	source_5_has_foundation_stock	source_5_has_foundation_stock	foundation_stock_label_6	foundation_stock_relation_6	source_6_has_foundation_stock	source_6_has_foundation_stock
VBO:0100241	Tonkinese (Cat)		Tonkinese	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tonkinese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									TOS	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf		TON	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		TO	https://www.tica.org/phocadownload/to.pdf														OMIA:693	VBO:0300002	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/		https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Burmese	VBO:0100053	https://cfa.org/tonkinese/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/tonkinese/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1999|https://wcf.de/pdf-en/breed/TON_en_2010-01-01.pdf		Siamese	VBO:0100221	https://cfa.org/tonkinese/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/tonkinese/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1999|https://wcf.de/pdf-en/breed/TON_en_2010-01-01.pdf																	
VBO:0100242	Tonkinese Longhair (Cat)		Tonkinese Longhair	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tonkinese Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/					Tibetan	https://wcf.de/en/wcf-ems-code/																			TOL	https://wcf.de/en/wcf-ems-code/		TOL non	https://fifeweb.org/cats/ems-system/|																		VBO:0300004	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/ems-system/						https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100243	Tonkinese Shorthair (Cat)		Tonkinese Shorthair	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tonkinese Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/																									TOS non	https://fifeweb.org/cats/ems-system/																					VBO:0300004	https://fifeweb.org/cats/ems-system/									https://fifeweb.org/cats/ems-system/											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100244	Toybob (Cat)		Toybob	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Toybob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Toy Bob	https://wcf.de/en/wcf-ems-code/																			TB/TBL	https://www.tica.org/phocadownload/TB-TBL%20Standard.pdf		TOB	https://wcf.de/en/wcf-ems-code/																		VBO:0300003	https://cfa.org/breeds/|https://www.tica.org/breeds/browse-all-breeds		VBO:0300002	https://wcf.de/en/wcf-ems-code/					https://cfa.org/breeds/					https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100245	Toyger (Cat)		Toyger	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Toyger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_toy.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									TGR non	https://fifeweb.org/cats/ems-system/		TOY	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		TG	https://www.tica.org/phocadownload/tg.pdf														OMIA:943	VBO:0300004	https://fifeweb.org/cats/ems-system/		VBO:0300003	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/toyger/		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/			https://fifeweb.org/cats/ems-system/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_toy.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bengal	VBO:0100040	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/toyger/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1868|https://wcf.de/pdf-en/breed/Toyger_EN.pdf|https://en.wikipedia.org/wiki/Toyger																					
VBO:0100246	Traditional Siamese (Cat)		Traditional Siamese	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Traditional Siamese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									TSI	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100247	Transylvanian (Cat)		Transylvanian	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Transylvanian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																									TRA	https://wcf.de/en/wcf-ems-code/																					VBO:0300003	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100248	Tundra (Cat)		Tundra	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Tundra	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									TUN	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Highlander	VBO:0100114	http://www.rareexoticfelineregistry.com/tundra/		Highland Lynx	VBO:0100113	http://www.rareexoticfelineregistry.com/tundra/		Maine Coon	VBO:0100154	http://www.rareexoticfelineregistry.com/tundra/		Manx	VBO:0100156	http://www.rareexoticfelineregistry.com/tundra/		Bengal	VBO:0100040	http://www.rareexoticfelineregistry.com/tundra/					
VBO:0100249	Turkish Angora (Cat)		Turkish Angora	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Turkish Angora	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									TUA	https://fifeweb.org/cats/breeds/|https://wcf.de/en/wcf-ems-code/		TKA	https://www.rareexoticfelineregistry.com/breed-recognition/		TA	https://www.tica.org/phocadownload/ta.pdf															VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/			https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100250	Turkish Van (Cat)		Turkish Van	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Turkish Van	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									TUV	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		TVN	https://www.rareexoticfelineregistry.com/breed-recognition/		TV	https://www.tica.org/phocadownload/tv.pdf														OMIA:1210	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100251	Turkish Vankedisi (Cat)		Turkish Vankedisi	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Turkish Vankedisi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									TUV W	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf																					VBO:0300002	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/										https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/						https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100252	Ukrainian Levkoy (Cat)		Ukrainian Levkoy	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Ukrainian Levkoy	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																																https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Donskoy	VBO:0100086	https://en.wikipedia.org/wiki/Ukrainian_Levkoy		Scottish Fold	VBO:0100209	https://en.wikipedia.org/wiki/Ukrainian_Levkoy																	
VBO:0100253	Ural Rex (Cat)		Ural Rex	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Ural Rex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																									URX	https://wcf.de/en/wcf-ems-code/																				OMIA:1155	VBO:0300002	https://wcf.de/en/wcf-ems-code/											http://omia.org				https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100254	Ural Rex Longhair (Cat)		Ural Rex Longhair	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Ural Rex Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																									URL	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100255	Vienna Woods (Cat)		Vienna Woods	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Vienna Woods	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									VNW	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100256	Viverral (Cat)		Viverral	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Viverral	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									VIV	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100257	York Chocolate (Cat)		York Chocolate	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	York Chocolate	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					York	https://en.wikipedia.org/wiki/York_Chocolate																			YKC	https://www.rareexoticfelineregistry.com/breed-recognition/		YOR	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/												https://www.rareexoticfelineregistry.com/breed-recognition/			https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100258	Oregon Rex (extinct) (Cat)		Oregon Rex (extinct)	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Oregon Rex (extinct)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																																https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100259	Altai (Cat)		Altai	Cat		240513-161	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/161	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Altai	http://purl.obolibrary.org/obo/vbo#most_common_name	http://messybeast.com/blue-eye-breeds.htm	PMID:38644700				Altay	http://messybeast.com/blue-eye-breeds.htm																																																											http://messybeast.com/blue-eye-breeds.htm	PMID:38644700		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																																												
VBO:0100260	Topaz (Cat)		Topaz	Cat		240513-161	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/161	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Topaz	http://purl.obolibrary.org/obo/vbo#most_common_name	http://messybeast.com/blue-eye-breeds.htm	PMID:38644700																																																																http://messybeast.com/blue-eye-breeds.htm	PMID:38644700		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																					Altai	VBO:0100259		PMID:38644700				PMID:38644700																
VBO:0100261	Celestial (Cat)		Celestial	Cat		240513-161	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/161	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Celestial	http://purl.obolibrary.org/obo/vbo#most_common_name	http://messybeast.com/blue-eye-breeds.htm	PMID:38644700																																																																http://messybeast.com/blue-eye-breeds.htm	PMID:38644700		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																					British Longhair	VBO:0100051		PMID:38644700	British Shorthair	VBO:0100052		PMID:38644700																
