Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Cattle	Burmese Gaur	Burmese Gaur	Cambodia	Pyaung, Pyoung, Pyun, Burmese Bison	eng.	KHM	feral	variety	from wild species: Bos (Bibos)gaurus readai (Lydekker), variety of Gaur The Gaur is the largest of the Asiatic bovids. Two subspecies are recognised, B. g.gaurus (India, Nepal) and B. g. laosiensis (Myanmar, Thailand, Laos, Vietnam, Cambodia and West Malaysia).	regional	UBO:0008669	owl:Class					
Cattle		Cambodian	Cambodia	Cambodgien	eng.	KHM	domestic	breed		local	UBO:0008670	owl:Class					
Cattle	Hariana	Haryana	Cambodia			KHM	domestic	breed	imported from India from East Punjab State in North India	regional	UBO:0008671	owl:Class					
Cattle		Highland Khmer	Cambodia			KHM	domestic		indigenous breed; probably originated from wild cattle (Bos Sauvelis); ecotype or variety of the Khmer cattle	local	UBO:0008672	owl:Class					
Cattle		Khmer	Cambodia	Kor Khmer		KHM	domestic	breed	indigenous breed; probably originated from wild cattle (Bos Sauvelis)	local	UBO:0008673	owl:Class					
Cattle	Kouprey	Kouprey	Cambodia	Grey Cambodian Ox, Indo-Chinese Forest Ox, Cambodian Wild Ox		KHM	wild	breed	wild species: Bos bibos novibos sauveli	regional	UBO:0008674	owl:Class					
Cattle		Lowland Khmer	Cambodia			KHM	domestic		indigenous breed; probably originated from wild cattle (Bos Sauvelis); ecotype or variety of the Khmer cattle	local	UBO:0008675	owl:Class					
Cattle		Moi	Cambodia			KHM	domestic	breed	of Zebu origin	local	UBO:0008676	owl:Class					
Cattle	Tsine	Tsine	Cambodia	Burmese Banteng		KHM	wild	breed	Bos (Bibos) javanicus birmanicus, variety of Banteng	regional	UBO:0008677	owl:Class					
Chicken		Cambodian Broiler	Cambodia		eng.	KHM	domestic	breed	imported from Thailand	local	UBO:0008678	owl:Class					
Chicken		Monn Khmer	Cambodia			KHM	domestic	breed	indigenous breed population	local	UBO:0008679	owl:Class					
Duck (domestic)		Tea Ankam	Cambodia			KHM	domestic	variety	indigenous breed population	local	UBO:0008680	owl:Class					
Goat	Indo-Chinese	Indo-Chinese	Cambodia		eng.	KHM	domestic	breed		regional	UBO:0008681	owl:Class					
Goose (domestic)		Kangan	Cambodia			KHM	domestic	strain		local	UBO:0008682	owl:Class					
Horse		Cambodian	Cambodia	Cambodgien	eng.	KHM	domestic	breed	part of Southeast Asia Pony group	local	UBO:0008683	owl:Class					
Muscovy duck		Tea Kapa	Cambodia			KHM	domestic	breed		local	UBO:0008684	owl:Class					
Pig		Chrouk Kandol	Cambodia			KHM	domestic	breed	indigenous breed	local	UBO:0008685	owl:Class					
Pig	Duroc	Duroc	Cambodia		fr.	KHM	domestic	breed	imported; exotic	international	UBO:0008686	owl:Class					
Pig	Landrace	Landrace	Cambodia		eng.	KHM	domestic	breed	imported; exotic	international	UBO:0008687	owl:Class					
Pig	Large White	Yorkshire	Cambodia		eng.	KHM	domestic	breed	imported; exotic	international	UBO:0008688	owl:Class					
Pigeon		Preap	Cambodia			KHM	domestic	variety		local	UBO:0008689	owl:Class					
Turkey		Monn Barain	Cambodia			KHM	domestic	breed	indigenous breed	local	UBO:0008690	owl:Class					
Chicken	Black Australorp	Black Australorp	Kiribati		eng.	KIR	domestic	breed	imported; exotic	international	UBO:0008691	owl:Class					
Chicken		Local Kiribati	Kiribati			KIR	domestic	breed		local	UBO:0008692	owl:Class					
Chicken	Rhode Island Red	Rhode Island Red	Kiribati		eng.	KIR	domestic	breed	imported; exotic	international	UBO:0008693	owl:Class					
Chicken	Commercial strain- layer- Shaver 579	Shaver 579	Kiribati		eng.	KIR	domestic	breed	imported; exotic	international	UBO:0008694	owl:Class					
Goat	Anglo-Nubian	Anglo-Nubian	Kiribati		eng.	KIR	domestic	breed	imported from Fiji	international	UBO:0008695	owl:Class					
Muscovy duck	Muscovy	Muscovy	Kiribati			KIR	domestic	species	imported; exotic	international	UBO:0008696	owl:Class					
Pig	Duroc	Duroc	Kiribati		eng.	KIR	domestic	breed	imported; exotic	international	UBO:0008697	owl:Class					
Pig	Large White	Large White	Kiribati		eng.	KIR	domestic	breed	imported; exotic	international	UBO:0008698	owl:Class					
Pig		Local pig	Kiribati			KIR	domestic	breed		local	UBO:0008699	owl:Class					
Pig	Tamworth	Tamworth	Kiribati		eng.	KIR	domestic	breed	imported; exotic	international	UBO:0008700	owl:Class					
Ass		Donkey	Saint Kitts and Nevis		eng.	KNA	domestic	species		local	UBO:0008701	owl:Class					
Cattle	Holstein (black and white)	Holstein	Saint Kitts and Nevis			KNA	domestic	breed		international	UBO:0008702	owl:Class					
Cattle		Jamaican Black cross	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008703	owl:Class					
Cattle		Jersey cross	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008704	owl:Class					
Cattle	Puerto Rican	Puerto Rican	Saint Kitts and Nevis		eng.	KNA	domestic	breed	imported from Spain	international	UBO:0008705	owl:Class					
Cattle		Red Polled cross	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008706	owl:Class					
Cattle		Senepol cross	Saint Kitts and Nevis		eng.	KNA	domestic	breed	composite of N'Dama and Red Poll	local	UBO:0008707	owl:Class					
Cattle		Zebu	Saint Kitts and Nevis			KNA	domestic	breed		local	UBO:0008708	owl:Class					
Duck (domestic)		Duck	Saint Kitts and Nevis		eng.	KNA	domestic	species		local	UBO:0008709	owl:Class					
Goat	Alpine	Alpine	Saint Kitts and Nevis		eng.	KNA	domestic	breed		international	UBO:0008710	owl:Class					
Goat	Anglo-Nubian	Anglo Nubian	Saint Kitts and Nevis		eng.	KNA	domestic	breed		international	UBO:0008711	owl:Class					
Goat		Barbados Black Belly	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008712	owl:Class					
Goat	Boer	Boer	Saint Kitts and Nevis		dutch	KNA	domestic	breed		international	UBO:0008713	owl:Class					
Goat	Creole	Creole	Saint Kitts and Nevis	West Indian	sp.	KNA	domestic	breed	probably descended from West African Dwarf	international	UBO:0008714	owl:Class					
Goat		Saanen cross	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008715	owl:Class					
Goose (domestic)		Goose	Saint Kitts and Nevis		eng.	KNA	domestic	species		local	UBO:0008716	owl:Class					
Guinea pig		Guinea pig	Saint Kitts and Nevis		eng.	KNA	domestic	species		local	UBO:0008717	owl:Class					
Horse		Horse	Saint Kitts and Nevis		eng.	KNA	domestic	species		local	UBO:0008718	owl:Class					
Pig		Creole	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008719	owl:Class					
Pig		Criollo	Saint Kitts and Nevis		sp	KNA	domestic	breed		local	UBO:0008720	owl:Class					
Pig	Duroc	Duroc	Saint Kitts and Nevis		fr.	KNA	domestic	breed		international	UBO:0008721	owl:Class					
Pig	Landrace	Landrace	Saint Kitts and Nevis		eng.	KNA	domestic	breed		international	UBO:0008722	owl:Class					
Pig	Large White	Large White	Saint Kitts and Nevis		eng.	KNA	domestic	breed		international	UBO:0008723	owl:Class					
Pig		Yorkshire	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008724	owl:Class					
Rabbit		Creole	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008725	owl:Class					
Rabbit	New Zealand	New Zealand	Saint Kitts and Nevis		eng.	KNA	domestic	breed		international	UBO:0008726	owl:Class					
Sheep	Barbados Black Belly	Barbados Black Belly	Saint Kitts and Nevis		eng.	KNA	domestic	breed		international	UBO:0008727	owl:Class					
Sheep		Creole	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008728	owl:Class					
Sheep	St. Croix	Virgin Island White	Saint Kitts and Nevis		eng.	KNA	domestic	breed		local	UBO:0008729	owl:Class					
Turkey		Turkey	Saint Kitts and Nevis		eng.	KNA	domestic	species		local	UBO:0008730	owl:Class					
Cattle	Aberdeen-Angus	Angus	Republic of Korea		eng.	KOR	Domestic	Breed	exotic beef breed	international	UBO:0008731	owl:Class					
Cattle	Charolais	Charolais	Republic of Korea		fr.	KOR	domestic	breed	exotic beef breed	international	UBO:0008732	owl:Class					
Cattle		Chikso	Republic of Korea	Brindle Cattle, Chikhanwoo, Hobanwoo	kor.	KOR	domestic	breed	indigenous An ancient tomb mural in Korea have a picture of chikso(AD. 357)	local	UBO:0008733	owl:Class					
Cattle		Hanwoo	Republic of Korea	Korean Brown, Korean Native, Chosen	kor.	KOR	domestic	breed	Similar to Mongolian and Japanese Native: probably one of the oldest indigenous breeds in the world.	local	UBO:0008734	owl:Class					
Cattle		Hanwoo White	Republic of Korea		Kor.	KOR	domestic	variety	Three cows (one male, two female) were collected in Jeongeup, Jeollabuk-do in 2009 and a female cow was collected in Daejeon in 2010. Currently 14 cows in total are maintained through breeding.<br> White variable species of traditional species.	local	UBO:0008735	owl:Class					
Cattle	Hereford	Hereford	Republic of Korea		eng.	KOR	domestic	breed	exotic beef breed	international	UBO:0008736	owl:Class					
Cattle	Hanwoo	Heugu	Republic of Korea		kor.	KOR			indigenous	local	UBO:0008737	owl:Class					
Cattle		Jeju Black Cattle	Republic of Korea	Cheju Hanwoo, Jeju Native, Korean Black, Jeju	eng.	KOR	domestic	variety	variety of Korean Native	local	UBO:0008738	owl:Class					
Cattle	Holstein (black and white)	Korean Holstein	Republic of Korea			KOR	domestic	breed	imported; locally adapted	international	UBO:0008739	owl:Class					
Chicken	Araucana	Auraucana(Gyeongbuk)	Republic of Korea		eng.	KOR	domestic			international	UBO:0008740	owl:Class					
Chicken		Baeksaek Jaerae-jong	Republic of Korea	Korean white chicken	kor.	KOR			unknown	local	UBO:0008741	owl:Class					
Chicken	Cochin	Cochin	Republic of Korea			KOR	domestic	breed	recently imported; exotic	international	UBO:0008742	owl:Class					
Chicken		Ginkkoridak	Republic of Korea	korean long tail chicken, poongdong ginkkoridak	kor.	KOR			indigenous  there are a few records of Korean long tail chicken both in Korea(1920) and abroad(china(3rd century), france(1988), japan(1910))  collected from south and cental region of Korea	local	UBO:0008743	owl:Class					
Chicken	Plymouth Rock Barred	Hanhyup Barred Plymouth Rock	Republic of Korea	í•œí˜‘ë² ì–´ë½	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008744	owl:Class					
Chicken	Cornish	Hanhyup Black Cornish	Republic of Korea	í•œí˜‘í‘ìƒ‰ì½”ë‹ˆì‰¬	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008745	owl:Class					
Chicken	Cornish	Hanhyup Brown Cornish	Republic of Korea	í•œí˜‘ê°ˆìƒ‰ì½”ë‹ˆì‰¬	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008746	owl:Class					
Chicken	New Hampshire	Hanhyup New Hampshire	Republic of Korea	í•œí˜‘ë‰´í–„í”„ì…”	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008747	owl:Class					
Chicken	Plymouth Rock	Hanhyup Patridge Rock	Republic of Korea	í•œí˜‘íŒ¨íŠ¸ë¦¬ì§€ë½	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008748	owl:Class					
Chicken	Rhode Island Red	Hanhyup Rhode Island Red (S)	Republic of Korea	í•œí˜‘ë¡œë“œì•„ì¼ëžœë“œë ˆë“œS	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008749	owl:Class					
Chicken	Rhode Island Red	Hanhyup Rhode Island Red (W)	Republic of Korea	í•œí˜‘ë¡œë“œì•„ì¼ëžœë“œë ˆë“œW	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008750	owl:Class					
Chicken	Cornish	Hanhyup White Cornish	Republic of Korea	í•œí˜‘ë°±ìƒ‰ì½”ë‹ˆì‰¬	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008751	owl:Class					
Chicken	Plymouth Rock White	Hanhyup White Plymouth Rock (G)	Republic of Korea	í•œí˜‘í™”ì´íŠ¸ë½G	ENG	KOR			Foreign aid after war	international	UBO:0008752	owl:Class					
Chicken	Plymouth Rock White	Hanhyup White Plymouth Rock (V)	Republic of Korea	í•œí˜‘í™”ì´íŠ¸ë½V	ENG	KOR	Domestic	Line	Foreign aid after war	international	UBO:0008753	owl:Class					
Chicken		Heuksaek Jaerae-jong	Republic of Korea	Korean black chicken	kor.	KOR			unknown	local	UBO:0008754	owl:Class					
Chicken		Hoegalsaek Jaerae-jong	Republic of Korea	Korean grayish-brown chicken	kor.	KOR			unknown	local	UBO:0008755	owl:Class					
Chicken		Hoengseong Yakdak	Republic of Korea	Yakdak	kor.	KOR	domestic	line	indigenous / collected from countrywide	local	UBO:0008756	owl:Class					
Chicken	Korean Native	Hwanggalsaek Jaerae-jong	Republic of Korea		kor.	KOR	domestic	strain	National Institute of Animal Science was collated these chicken at 1970 form rural area in Korea	local	UBO:0008757	owl:Class					
Chicken		Hyunin Black	Republic of Korea	paju native chicken	kor.	KOR	domestic	line	- indigenous<br> - collect to conserve the breed in the 1980s when this breed was at risk of extinction because of low economic value.<br> - collected based on Chinese ancient document - "Chicken of Korean middle area has good medicinal effect as well as good taste" <em> A scholar doing research on the Compendium</em>.<br> - setting line was proceeded for 15 colours each	local	UBO:0008758	owl:Class					
Chicken		Hyunin Gray-brown	Republic of Korea		Eng	KOR			To restore Korea native chicken	local	UBO:0008759	owl:Class					
Chicken		Hyunin White	Republic of Korea		Eng	KOR			To restore Korea native chicken	local	UBO:0008760	owl:Class					
Chicken		Hyunin Yellow-brown	Republic of Korea		Eng	KOR	Domestic	Line	To restore Korea native chicken	local	UBO:0008761	owl:Class					
Chicken		Jeju native fowl	Republic of Korea	Jeju native chicken, Jeju fowl	kor.	KOR				local	UBO:0008762	owl:Class					
Chicken	Korean Native	Jeokgalsaek Jaerae-jong	Republic of Korea	Korean Native Chicken(Reddish-brown), Native chicken Red Brown Starin	kor.	KOR	domestic	strain	Indigenous, National Institute of Animal Science was collated these chicken form rural area in Korea.	local	UBO:0008763	owl:Class					
Chicken	Cornish	Korean Brown Cornish	Republic of Korea	Galsaek Cornish-jong	eng.	KOR			unknown	international	UBO:0008764	owl:Class					
Chicken	Rhode Island Red	Korean Rhode Island Red	Republic of Korea	Galsaeg Rod-jong	eng.	KOR	domestic			international	UBO:0008765	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Korean White Leghorn	Republic of Korea		eng.	KOR	domestic	breed	locally adapted exotic	international	UBO:0008766	owl:Class					
Chicken	Cornish	Korean black cornish	Republic of Korea	Heuksaek cornish-jong	eng.	KOR			unknown	international	UBO:0008767	owl:Class					
Chicken	New Hampshire	New Hampshire	Republic of Korea		eng.	KOR	domestic	breed	locally adapted exotic	international	UBO:0008768	owl:Class					
Chicken		Sorae Korean Black Chicken	Republic of Korea		Eng	KOR	Domestic	Line		local	UBO:0008769	owl:Class					
Chicken	Cornish	Sorae Korean Cornish A	Republic of Korea		Eng	KOR				international	UBO:0008770	owl:Class					
Chicken	Cornish	Sorae Korean Cornish B	Republic of Korea		Eng	KOR				international	UBO:0008771	owl:Class					
Chicken	New Hampshire	Sorae Korean New Hampshire C	Republic of Korea		Eng	KOR				international	UBO:0008772	owl:Class					
Chicken	Rhode Island Red	Sorae Korean Rhode Island Red D	Republic of Korea		Eng	KOR				international	UBO:0008773	owl:Class					
Chicken	Cornish	White Cornish	Republic of Korea		eng.	KOR	domestic	breed	locally adapted exotic	international	UBO:0008774	owl:Class					
Chicken		White Leghorn GNTECH	Republic of Korea		eng.	KOR	domestic		They had been bred at the livestock experiment stations, Korea during 1980-2000. This stock originally established and bred at University of Minnesota, USA named as Single Comb White Leghorn B-line in the 1950s. <br> This stock has been maintained as a closed population since 2002 at the University farm of Gyeongnam National University of Science and Technology.	local	UBO:0008775	owl:Class					
Chicken	White Leghorn	White Leghorn SNU	Republic of Korea		eng.	KOR	domestic	line	They have been systematized since they were brought from National Institute of Animal Science in 1992.	international	UBO:0008776	owl:Class					
Chicken	Plymouth Rock White	White Plymouth Rock	Republic of Korea		eng.	KOR	domestic	breed	locally adapted exotic	international	UBO:0008777	owl:Class					
Chicken		Yeonsan Ogye	Republic of Korea	Yeonsan oge, ogolgye, ogye	kor.	KOR	domestic	breed	indigenous breed	local	UBO:0008778	owl:Class					
Chicken		hwangbong	Republic of Korea	sooyeom, moe-dak	kor.	KOR			indigenous / described in Korean old book(1610)	local	UBO:0008779	owl:Class					
Deer	Red Deer (Cervus elaphus)	Elk	Republic of Korea		eng.	KOR		species	exotic; continually imported	international	UBO:0008780	owl:Class					
Deer	Formosan sika deer (Cervus nippon taiouanus)	Formosan Sika Deer	Republic of Korea	Manchurian Sika Deer, Japanese Sika Deer	eng.	KOR		breed	imported; locally adapted; Manchurian is local strain, and Formosan and Japaness are imported strains.	regional	UBO:0008781	owl:Class					
Deer	Red Deer (Cervus elaphus)	Red Deer	Republic of Korea		eng.	KOR			exotic; continuously imported	international	UBO:0008782	owl:Class					
Dog		Donggyeongi	Republic of Korea		Kor.	KOR			- indigenous - Clay doll of 5th-6th centrury silla(http://en.wikipedia.org/wiki/Silla) tomb and 4th-5th centrury books show this short tailed dog, resembling tail of deer. From the analysis using microsatellite sequences of Korean indigenous and exotic breeds (Pointer, Shepherd, labrador retriever, golden retriever) clustering and genetic distance result showed that Dongyeong dog is estimated to be one of Korean native breeds.	local	UBO:0008783	owl:Class					
Dog		Jeju native dog	Republic of Korea	Jejugae	eng.	KOR			indigenous	local	UBO:0008784	owl:Class					
Dog		Jindo	Republic of Korea		kor.	KOR			The Jindo origine is from the posterities of the dogs raised by the people in the Stone Age. which have adapted themselves to the special environment of Jindo. In May, 1938, they were designated as the Natural Monument in accordance with Protection Oder on Joseon's treasures and scenic spots of historic interest, Natural Monument. Then, with the establishment of the Cultural Properties Protection Law, they were designated as of Natural Monument No.53 and in Jan., 1967, the special law on protection and cultivation of Korean Jindo Dog was established to protect them at the national level.	local	UBO:0008785	owl:Class					
Duck (domestic)	Khaki Campbell	Campbell	Republic of Korea			KOR	domestic	breed	imported; locally adapted	international	UBO:0008786	owl:Class					
Duck (domestic)		Cheongsoo	Republic of Korea	Woorimatori	kor.	KOR	domestic	breed	unknown	local	UBO:0008787	owl:Class					
Duck (domestic)	Pekin	Pekin	Republic of Korea			KOR	domestic	breed	imported; locally adapted	international	UBO:0008788	owl:Class					
