VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0001002	Karabakh (Horse)	Karabakh	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Karabakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karabakh	Horse		
VBO:0001003	Karachai (Horse)	Karachai	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Karachai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karachai	Horse		
VBO:0001004	Kazakh (Horse)	Kazakh	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kazakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kazakh	Horse		
VBO:0001005	Kerry Bog Pony (Horse)	Kerry Bog Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kerry Bog Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kerry Bog Pony	Horse		
VBO:0001006	Kisber Halfbred (Horse)	Kisber Halfbred	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kisber Halfbred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kisber Halfbred	Horse		
VBO:0001007	Kladruby (Horse)	Kladruby	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kladruby	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kladruby	Horse		
VBO:0001008	Knabstrupper (Horse)	Knabstrupper	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Knabstrupper	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Knabstrupper	https://omia.org																															OMIA:1045										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Knabstrupper	Horse		
VBO:0001009	Koto-Koli Pony (Horse)	Koto-Koli Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Koto-Koli Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Koto-Koli Pony	Horse		
VBO:0001010	Kurdi (Horse)	Kurdi	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Kurdi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kurdi	Horse		
VBO:0001011	Landais (Horse)	Landais	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Landais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Landais	Horse		
VBO:0001012	Leutstettener (Horse)	Leutstettener	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Leutstettener	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Leutstettener	Horse		
VBO:0001013	Lipitsa (Horse)	Lipitsa	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Lipitsa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Lipitsa	Horse		
VBO:0001014	Lipizzan horse (Horse)	Lipizzan horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Lipizzan horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Lipizzan	https://omia.org																															OMIA:1072										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Lipizzan horse	Horse		
VBO:0001015	Local horse (Horse)	Local horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Local horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Local horse	Horse		
VBO:0001016	Lower Caucasus (Horse)	Lower Caucasus	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Lower Caucasus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Lower Caucasus	Horse		
VBO:0001017	Lusitanian (Horse)	Lusitanian	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Lusitanian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Lusitano	https://omia.org																															OMIA:872										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Lusitanian	Horse		
VBO:0001018	Mangalarga (Horse)	Mangalarga	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Mangalarga	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1249										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mangalarga	Horse		
VBO:0001019	Mecklenburg (Horse)	Mecklenburg	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Mecklenburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mecklenburg	Horse		
VBO:0001020	Merens Pony (Horse)	Merens Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Merens Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Merens Pony	Horse		
VBO:0001021	Mongolian (Horse)	Mongolian	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Mongolian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mongolian	Horse		
VBO:0001022	Morgan (Horse)	Morgan	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Morgan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Morgan	https://omia.org																															OMIA:1005										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Morgan	Horse		
VBO:0001023	Mountain pony (Horse)	Mountain pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Mountain pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mountain pony	Horse		
VBO:0001024	Murinsulaner horse (Horse)	Murinsulaner horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Murinsulaner horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Murinsulaner horse	Horse		
VBO:0001025	Mustang (Horse)	Mustang	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Mustang	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1250										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mustang	Horse		
VBO:0001026	New Forest Pony (Horse)	New Forest Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					New Forest Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					New Forest Pony	https://omia.org																															OMIA:932										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					New Forest Pony	Horse		
VBO:0001027	Nonius (Horse)	Nonius	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Nonius	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Nonius	Horse		
VBO:0001028	Nooitgedacht Pony (Horse)	Nooitgedacht Pony	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Nooitgedacht Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Nooitgedacht Pony	Horse		
VBO:0001029	Nordsvensk travare (Horse)	Nordsvensk travare	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Nordsvensk travare	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Nordsvensk travare	Horse		
VBO:0001030	Noric (Horse)	Noric	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Noric	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Noriker	https://omia.org																															OMIA:1013										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Noric	Horse		
VBO:0001031	Norman Cob (Horse)	Norman Cob	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Norman Cob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Norman Cob	Horse		
VBO:0001032	Northern Ardennes (Horse)	Northern Ardennes	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Northern Ardennes	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Northern Ardennes	Horse		
VBO:0001033	Old Kladruby Horse (Horse)	Old Kladruby Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Old Kladruby Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1200										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Old Kladruby Horse	Horse		
VBO:0001034	Oldenburg (Horse)	Oldenburg	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Oldenburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Oldenberg	https://omia.org		Oldenburg	https://omia.org																												OMIA:572|OMIA:436										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Oldenburg	Horse		
VBO:0001035	Orlov Saddle Horse (Horse)	Orlov Saddle Horse	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Orlov Saddle Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Orlov Saddle Horse	Horse		
VBO:0001036	Orlov Trotter (Horse)	Orlov Trotter	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Orlov Trotter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Orlov Trotter	Horse		
VBO:0001037	Palomino (Horse)	Palomino	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Palomino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Palomino	https://omia.org																															OMIA:409										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Palomino	Horse		
VBO:0001038	Pantanero (Horse)	Pantanero	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Pantanero	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Pantanero	Horse		
VBO:0001039	Part Bred Cob (Horse)	Part Bred Cob	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Part Bred Cob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Part Bred Cob	Horse		
VBO:0001040	Paso Fino (Horse)	Paso Fino	Horse				NCBITaxon:9796	https://www.fao.org/dad-is					Paso Fino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Paso Fino	https://omia.org																															OMIA:868										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Paso Fino	Horse		
