vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_5	source_for_synonym_5	source_for_synonym_5	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	definition	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	dadis_name	dadis_species_name	dadis_country	dadis_iso3_code	in_subset_transboundary
VBO:0017440	Carthusian (Horse)		Carthusian	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000753	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Carthusian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000753|ISBN:9781789241532|ISBN:9781845934668				Zamorano		ISBN:9781789241532	Zapata		ISBN:9781789241532																																						LBO:0000753|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017441	Deliboz (Horse)		Deliboz	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000768	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Deliboz	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000768|ISBN:9781789241532|ISBN:9781845934668				Delibozskaya		ISBN:9781789241532																																									LBO:0000768|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017442	East Bulgarian (Horse)		East Bulgarian	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000775	VBO:0400000		https://orcid.org/0000-0002-9178-3965				East Bulgarian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000775|ISBN:9781789241532|ISBN:9781845934668				Istochno-b”lgarska		ISBN:9781789241532																																									LBO:0000775|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017443	Galician Pony (Horse)		Galician Pony	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000791	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Galician Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://breeds.okstate.edu/horses/galician-pony.html	LBO:0000791|ISBN:9781789241532|ISBN:9781845934668																																														https://breeds.okstate.edu/horses/galician-pony.html	LBO:0000791|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017444	Golden American Saddlebred (Horse)		Golden American Saddlebred	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000794	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Golden American Saddlebred	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000794|ISBN:9781789241532																																															LBO:0000794|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017445	Guangxi (Horse)		Guangxi	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000797	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Guangxi	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000797|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000797|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017446	Horse crossbreed (Horse)		Horse crossbreed	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0001039	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Horse crossbreed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001039																																															LBO:0001039	https://orcid.org/0000-0002-9178-3965																									
VBO:0017447	Morab (Horse)		Morab	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000842	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Morab	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000842|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000842|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017448	Moyle (Horse)		Moyle	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000844	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Moyle	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000844|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000844|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017449	National Show Horse (Horse)		National Show Horse	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000847	VBO:0400000		https://orcid.org/0000-0002-9178-3965				National Show Horse	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000847|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000847|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017450	Pinia (Horse)		Pinia	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000868	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Pinia	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000868|ISBN:9781789241532|ISBN:9781845934668				Georgalidiko		ISBN:9781789241532	Pinia		ISBN:9781789241532	Ravani		ISBN:9781789241532																																			LBO:0000868|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017451	Pintabian (Horse)		Pintabian	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000869	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Pintabian	http://purl.obolibrary.org/obo/vbo#most_common_name	http://www.equiworld.net/horses/horsecare/Breeds/pintabian/index.htm	LBO:0000869																																														http://www.equiworld.net/horses/horsecare/Breeds/pintabian/index.htm	LBO:0000869	https://orcid.org/0000-0002-9178-3965																									
VBO:0017452	Spanish Norman (Horse)		Spanish Norman	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000899	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Spanish Norman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.spanish-norman.com/breedprofile.htm	LBO:0000899|ISBN:9781789241532|ISBN:9781845934668																																														https://www.spanish-norman.com/breedprofile.htm	LBO:0000899|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017453	Thessalian (Horse)		Thessalian	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000909	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Thessalian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000909|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000909|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017454	Yili (Horse)		Yili	Horse		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9796		LBO:0000926	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Yili	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000926|ISBN:9781789241532																																															LBO:0000926|ISBN:9781789241532	https://orcid.org/0000-0002-9178-3965																									
VBO:0017455	Arapawa Island (Pig)		Arapawa Island	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0000340	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Arapawa Island	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000340|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000340|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017456	Dermantsi Pied (Pig)		Dermantsi Pied	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0000357	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Dermantsi Pied	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000357|ISBN:9781789241532|ISBN:9781845934668				Dermantsi Black Spotted		ISBN:9781789241532	Dermanska chernosharena		ISBN:9781789241532	Schwarzbuntes Dermanzi		ISBN:9781789241532																																			LBO:0000357|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017457	Laiwu (Pig)		Laiwu	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0000950	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Laiwu	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000950|ISBN:9781789241532|ISBN:9781845934668				Laiwu		ISBN:9781789241532																																									LBO:0000950|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017458	Pig crossbreed (Pig)		Pig crossbreed	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0001040	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Pig crossbreed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001040																																															LBO:0001040	https://orcid.org/0000-0002-9178-3965																									
VBO:0017459	Songliao Black (Pig)		Songliao Black	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0000706	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Songliao Black	http://purl.obolibrary.org/obo/vbo#most_common_name	https://doi.org/10.4141/CJAS09013	LBO:0000706																																														https://doi.org/10.4141/CJAS09013	LBO:0000706	https://orcid.org/0000-0002-9178-3965																									
VBO:0017460	Suhuai (Pig)		Suhuai	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0001109	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Suhuai	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001109|PMID:28921416																																															LBO:0001109|PMID:28921416	https://orcid.org/0000-0002-9178-3965																									
VBO:0017461	Sujiang (Pig)		Sujiang	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0001082	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Sujiang	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001082|PMID:35872387																																															LBO:0001082|PMID:35872387	https://orcid.org/0000-0002-9178-3965																									
VBO:0017462	Sushan (Pig)		Sushan	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0001081	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Sushan	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001081|PMID:31475745																																															LBO:0001081|PMID:31475745	https://orcid.org/0000-0002-9178-3965																									
VBO:0017463	White Composite (Pig)		White Composite	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0001077	VBO:0400000		https://orcid.org/0000-0002-9178-3965				White Composite	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001077|PMID:8838012																																															LBO:0001077|PMID:8838012	https://orcid.org/0000-0002-9178-3965																									
VBO:0017464	Wild Boar (Pig)		Wild Boar	Pig		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9823		LBO:0000695	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Wild Boar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://doi.org/10.3390/taxonomy2010007	LBO:0000695																																														https://doi.org/10.3390/taxonomy2010007	LBO:0000695	https://orcid.org/0000-0002-9178-3965																									
VBO:0017465	California Variegated Mutant (Sheep)		California Variegated Mutant	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000456	VBO:0400000		https://orcid.org/0000-0002-9178-3965				California Variegated Mutant	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000456|ISBN:9781789241532|ISBN:9781845934668				CVM		ISBN:9781789241532																																									LBO:0000456|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017466	Hair sheep breed (Sheep)		Hair sheep breed	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0001068	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Hair sheep breed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001068|PMID:9078477!https://breeds.okstate.edu/sheep/breeds-of-hair-sheep.html																																															LBO:0001068|PMID:9078477!https://breeds.okstate.edu/sheep/breeds-of-hair-sheep.html	https://orcid.org/0000-0002-9178-3965																									
VBO:0017467	Harnali (Sheep)		Harnali	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0001108	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Harnali	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001108|PMID:27051197																																															LBO:0001108|PMID:27051197	https://orcid.org/0000-0002-9178-3965																									
VBO:0017468	Kivircik (Sheep)		Kivircik	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000535	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Kivircik	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000535|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000535|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017469	Medium-Wool Merino (Sheep)		Medium-Wool Merino	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000554	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Medium-Wool Merino	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000554|PMID:12074311|https://breeds.okstate.edu/sheep/medium-wool-merino-sheep.html																																															LBO:0000554|PMID:12074311|https://breeds.okstate.edu/sheep/medium-wool-merino-sheep.html	https://orcid.org/0000-0002-9178-3965																									
VBO:0017470	Pagliarola (Sheep)		Pagliarola	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000573	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Pagliarola	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000573|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000573|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017471	Quanglin Large-Tail (Sheep)		Quanglin Large-Tail	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000588	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Quanglin Large-Tail	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000588|ISBN:9781789241532|ISBN:9781845934668																																															LBO:0000588|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017472	Royal White (Sheep)		Royal White	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000602	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Royal White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://royalwhitesheep.biz/	LBO:0000602																																														https://royalwhitesheep.biz/	LBO:0000602	https://orcid.org/0000-0002-9178-3965																									
VBO:0017473	Sakiz (Sheep)		Sakiz	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0000607	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Sakiz	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000607|ISBN:9781789241532|ISBN:9781845934668				Çeșme		ISBN:9781789241532																																									LBO:0000607|ISBN:9781789241532|ISBN:9781845934668	https://orcid.org/0000-0002-9178-3965																									
VBO:0017474	Sheep crossbreed (Sheep)		Sheep crossbreed	Sheep		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9940		LBO:0001041	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Sheep crossbreed	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001041																																															LBO:0001041	https://orcid.org/0000-0002-9178-3965																									
