	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	source for most common name	synonym	source for synonym	parent ID	source for parents	source for parents	in subset transboundary	source for breed	source for breed	contributors
Oberhasli!%!Goat	VBO:0000813	Oberhasli (Goat)	Oberhasli; Goat	Oberhasli	Goat	Oberhasli	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Ottoman!%!Goat	VBO:0000814	Ottoman (Goat)	Ottoman; Goat	Ottoman	Goat	Ottoman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Ovambo!%!Goat	VBO:0000815	Ovambo (Goat)	Ovambo; Goat	Ovambo	Goat	Ovambo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Palmera!%!Goat	VBO:0000816	Palmera (Goat)	Palmera; Goat	Palmera	Goat	Palmera	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Pateri!%!Goat	VBO:0000817	Pateri (Goat)	Pateri; Goat	Pateri	Goat	Pateri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Peacock Goat!%!Goat	VBO:0000818	Peacock Goat (Goat)	Peacock Goat; Goat	Peacock Goat	Goat	Peacock Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Pinzgau Goat!%!Goat	VBO:0000819	Pinzgau Goat (Goat)	Pinzgau Goat; Goat	Pinzgau Goat	Goat	Pinzgau Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Poitou!%!Goat	VBO:0000820	Poitou (Goat)	Poitou; Goat	Poitou	Goat	Poitou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Provencal!%!Goat	VBO:0000821	Provencal (Goat)	Provencal; Goat	Provencal	Goat	Provencal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Pyrenean!%!Goat	VBO:0000822	Pyrenean (Goat)	Pyrenean; Goat	Pyrenean	Goat	Pyrenean	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Red Sokoto!%!Goat	VBO:0000823	Red Sokoto (Goat)	Red Sokoto; Goat	Red Sokoto	Goat	Red Sokoto	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Retinta Extremena!%!Goat	VBO:0000824	Retinta Extremena (Goat)	Retinta Extremena; Goat	Retinta Extremena	Goat	Retinta Extremena	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rove!%!Goat	VBO:0000825	Rove (Goat)	Rove; Goat	Rove	Goat	Rove	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Russian Central Asian Local Coarse-Haired!%!Goat	VBO:0000826	Russian Central Asian Local Coarse-Haired (Goat)	Russian Central Asian Local Coarse-Haired; Goat	Russian Central Asian Local Coarse-Haired	Goat	Russian Central Asian Local Coarse-Haired	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Saanen!%!Goat	VBO:0000827	Saanen (Goat)	Saanen; Goat	Saanen	Goat	Saanen	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sahelian!%!Goat	VBO:0000828	Sahelian (Goat)	Sahelian; Goat	Sahelian	Goat	Sahelian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
San Clemente!%!Goat	VBO:0000829	San Clemente (Goat)	San Clemente; Goat	San Clemente	Goat	San Clemente	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Savanna!%!Goat	VBO:0000830	Savanna (Goat)	Savanna; Goat	Savanna	Goat	Savanna	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Shukria!%!Goat	VBO:0000831	Shukria (Goat)	Shukria; Goat	Shukria	Goat	Shukria	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sinai!%!Goat	VBO:0000832	Sinai (Goat)	Sinai; Goat	Sinai	Goat	Sinai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Skopelos!%!Goat	VBO:0000833	Skopelos (Goat)	Skopelos; Goat	Skopelos	Goat	Skopelos	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Small East African!%!Goat	VBO:0000834	Small East African (Goat)	Small East African; Goat	Small East African	Goat	Small East African	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Small East African Goat!%!Goat	VBO:0000835	Small East African Goat (Goat)	Small East African Goat; Goat	Small East African Goat	Goat	Small East African Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Somali!%!Goat	VBO:0000836	Somali (Goat)	Somali; Goat	Somali	Goat	Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Soviet Mohair!%!Goat	VBO:0000837	Soviet Mohair (Goat)	Soviet Mohair; Goat	Soviet Mohair	Goat	Soviet Mohair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Spanish!%!Goat	VBO:0000838	Spanish (Goat)	Spanish; Goat	Spanish	Goat	Spanish	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
St Gallen Booted Goat!%!Goat	VBO:0000839	St Gallen Booted Goat (Goat)	St Gallen Booted Goat; Goat	St Gallen Booted Goat	Goat	St Gallen Booted Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sudanese Desert!%!Goat	VBO:0000840	Sudanese Desert (Goat)	Sudanese Desert; Goat	Sudanese Desert	Goat	Sudanese Desert	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sudanese Nubian!%!Goat	VBO:0000841	Sudanese Nubian (Goat)	Sudanese Nubian; Goat	Sudanese Nubian	Goat	Sudanese Nubian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Swedish Landrace Goat!%!Goat	VBO:0000842	Swedish Landrace Goat (Goat)	Swedish Landrace Goat; Goat	Swedish Landrace Goat	Goat	Swedish Landrace Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Syrian Mountain!%!Goat	VBO:0000843	Syrian Mountain (Goat)	Syrian Mountain; Goat	Syrian Mountain	Goat	Syrian Mountain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Tennessee Fainting!%!Goat	VBO:0000844	Tennessee Fainting (Goat)	Tennessee Fainting; Goat	Tennessee Fainting	Goat	Tennessee Fainting	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Tibetan!%!Goat	VBO:0000845	Tibetan (Goat)	Tibetan; Goat	Tibetan	Goat	Tibetan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Toggenburg!%!Goat	VBO:0000846	Toggenburg (Goat)	Toggenburg; Goat	Toggenburg	Goat	Toggenburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Tswana!%!Goat	VBO:0000847	Tswana (Goat)	Tswana; Goat	Tswana	Goat	Tswana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Tuareg!%!Goat	VBO:0000848	Tuareg (Goat)	Tuareg; Goat	Tuareg	Goat	Tuareg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Valais Blackneck!%!Goat	VBO:0000849	Valais Blackneck (Goat)	Valais Blackneck; Goat	Valais Blackneck	Goat	Valais Blackneck	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Verata!%!Goat	VBO:0000850	Verata (Goat)	Verata; Goat	Verata	Goat	Verata	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Verzasca!%!Goat	VBO:0000851	Verzasca (Goat)	Verzasca; Goat	Verzasca	Goat	Verzasca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Walliser Schwarzhals Ziege!%!Goat	VBO:0000852	Walliser Schwarzhals Ziege (Goat)	Walliser Schwarzhals Ziege; Goat	Walliser Schwarzhals Ziege	Goat	Walliser Schwarzhals Ziege	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
WeiÃŸe Deutsche Edelziege!%!Goat	VBO:0000853	Weiße Edelziege (Goat)	Weiße Edelziege; Goat	Weiße Edelziege	Goat	Weiße Edelziege	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
West African Dwarf!%!Goat	VBO:0000854	West African Dwarf (Goat)	West African Dwarf; Goat	West African Dwarf	Goat	West African Dwarf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Western Goat!%!Goat	VBO:0000855	Western Goat (Goat)	Western Goat; Goat	Western Goat	Goat	Western Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
White Shorthaired Goat!%!Goat	VBO:0000856	White Shorthaired Goat (Goat)	White Shorthaired Goat; Goat	White Shorthaired Goat	Goat	White Shorthaired Goat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Yeomso!%!Goat	VBO:0000857	Yeomso (Goat)	Yeomso; Goat	Yeomso	Goat	Yeomso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9925	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
African Goose!%!Goose (domestic)	VBO:0000858	African Goose (Goose (domestic))	African Goose; Goose (domestic)	African Goose	Goose (domestic)	African Goose	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:8843	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bourbonnaise!%!Goose (domestic)	VBO:0000859	Bourbonnaise (Goose (domestic))	Bourbonnaise; Goose (domestic)	Bourbonnaise	Goose (domestic)	Bourbonnaise	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:8843	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Canadian!%!Goose (domestic)	VBO:0000860	Canadian (Goose (domestic))	Canadian; Goose (domestic)	Canadian	Goose (domestic)	Canadian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:8843	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
