	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Entre-Sambre-et-Meuse!%!Sheep	VBO:0001405	Entre-Sambre-et-Meuse (Sheep)	Entre-Sambre-et-Meuse	Sheep	NCBITaxon:9940	
Est Ã  laine MÃ©rino!%!Sheep	VBO:0001406	Est Ã  laine MÃ©rino (Sheep)	Est Ã  laine MÃ©rino	Sheep	NCBITaxon:9940	
Estonian Blackhead!%!Sheep	VBO:0001408	Estonian Blackhead (Sheep)	Estonian Blackhead	Sheep	NCBITaxon:9940	
Estonian Whitehead!%!Sheep	VBO:0001409	Estonian Whitehead (Sheep)	Estonian Whitehead	Sheep	NCBITaxon:9940	
Exmoor Horn!%!Sheep	VBO:0001410	Exmoor Horn (Sheep)	Exmoor Horn	Sheep	NCBITaxon:9940	
Fagas!%!Sheep	VBO:0001411	Fagas (Sheep)	Fagas	Sheep	NCBITaxon:9940	
Faroe Island Sheep!%!Sheep	VBO:0001412	Faroe Island Sheep (Sheep)	Faroe Island Sheep	Sheep	NCBITaxon:9940	
Finnisch Landrace!%!Sheep	VBO:0001413	Finnisch Landrace (Sheep)	Finnisch Landrace	Sheep	NCBITaxon:9940	
Finnish Landrace!%!Sheep	VBO:0001414	Finnish Landrace (Sheep)	Finnish Landrace	Sheep	NCBITaxon:9940	
French Alpine!%!Sheep	VBO:0001415	French Alpine (Sheep)	French Alpine	Sheep	NCBITaxon:9940	
Friesian Milk!%!Sheep	VBO:0001416	Friesian Milk (Sheep)	Friesian Milk	Sheep	NCBITaxon:9940	
Frizarta!%!Sheep	VBO:0001417	Frizarta (Sheep)	Frizarta	Sheep	NCBITaxon:9940	
Fulani!%!Sheep	VBO:0001418	Fulani (Sheep)	Fulani	Sheep	NCBITaxon:9940	
Galician!%!Sheep	VBO:0001419	Galician (Sheep)	Galician	Sheep	NCBITaxon:9940	
Galway!%!Sheep	VBO:0001420	Galway (Sheep)	Galway	Sheep	NCBITaxon:9940	
Garabakh!%!Sheep	VBO:0001421	Garabakh (Sheep)	Garabakh	Sheep	NCBITaxon:9940	
Gedek!%!Sheep	VBO:0001422	Gedek (Sheep)	Gedek	Sheep	NCBITaxon:9940	
German Blackheaded Mutton!%!Sheep	VBO:0001423	German Blackheaded Mutton (Sheep)	German Blackheaded Mutton	Sheep	NCBITaxon:9940	
German Mountain!%!Sheep	VBO:0001424	German Mountain (Sheep)	German Mountain	Sheep	NCBITaxon:9940	
German Mutton Merino!%!Sheep	VBO:0001425	German Mutton Merino (Sheep)	German Mutton Merino	Sheep	NCBITaxon:9940	
Graue GehÃ¶rnte Heidschnucke!%!Sheep	VBO:0001426	Graue GehÃ¶rnte Heidschnucke (Sheep)	Graue GehÃ¶rnte Heidschnucke	Sheep	NCBITaxon:9940	
Greyface Dartmoor!%!Sheep	VBO:0001427	Greyface Dartmoor (Sheep)	Greyface Dartmoor	Sheep	NCBITaxon:9940	
Grivette!%!Sheep	VBO:0001428	Grivette (Sheep)	Grivette	Sheep	NCBITaxon:9940	
Gute!%!Sheep	VBO:0001429	Gute (Sheep)	Gute	Sheep	NCBITaxon:9940	
Hamdani!%!Sheep	VBO:0001430	Hamdani (Sheep)	Hamdani	Sheep	NCBITaxon:9940	
Hampshire Down!%!Sheep	VBO:0001431	Hampshire Down (Sheep)	Hampshire Down	Sheep	NCBITaxon:9940	
Hebridean!%!Sheep	VBO:0001432	Hebridean (Sheep)	Hebridean	Sheep	NCBITaxon:9940	
Heidschnucke!%!Sheep	VBO:0001433	Heidschnucke (Sheep)	Heidschnucke	Sheep	NCBITaxon:9940	
Hemsin!%!Sheep	VBO:0001434	Hemsin (Sheep)	Hemsin	Sheep	NCBITaxon:9940	
Herdwick!%!Sheep	VBO:0001435	Herdwick (Sheep)	Herdwick	Sheep	NCBITaxon:9940	
Herik!%!Sheep	VBO:0001436	Herik (Sheep)	Herik	Sheep	NCBITaxon:9940	
Herki!%!Sheep	VBO:0001437	Herki (Sheep)	Herki	Sheep	NCBITaxon:9940	
Highlander!%!Sheep	VBO:0001438	Highlander (Sheep)	Highlander	Sheep	NCBITaxon:9940	
Hill Radnor!%!Sheep	VBO:0001439	Hill Radnor (Sheep)	Hill Radnor	Sheep	NCBITaxon:9940	
Hissardale!%!Sheep	VBO:0001440	Hissardale (Sheep)	Hissardale	Sheep	NCBITaxon:9940	
Houtland sheep!%!Sheep	VBO:0001441	Houtland sheep (Sheep)	Houtland sheep	Sheep	NCBITaxon:9940	
Icelandic!%!Sheep	VBO:0001442	Icelandic (Sheep)	Icelandic	Sheep	NCBITaxon:9940	
Icelandic Sheep!%!Sheep	VBO:0001443	Icelandic Sheep (Sheep)	Icelandic Sheep	Sheep	NCBITaxon:9940	
Ile-De-France!%!Sheep	VBO:0001444	Ile-De-France (Sheep)	Ile-De-France	Sheep	NCBITaxon:9940	
Imbros!%!Sheep	VBO:0001445	Imbros (Sheep)	Imbros	Sheep	NCBITaxon:9940	
Improved Valachian!%!Sheep	VBO:0001446	Improved Valachian (Sheep)	Improved Valachian	Sheep	NCBITaxon:9940	
INRA 401!%!Sheep	VBO:0001447	INRA 401 (Sheep)	INRA 401	Sheep	NCBITaxon:9940	
Istrian!%!Sheep	VBO:0001448	Istrian (Sheep)	Istrian	Sheep	NCBITaxon:9940	
Istrska pramenka!%!Sheep	VBO:0001449	Istrska pramenka (Sheep)	Istrska pramenka	Sheep	NCBITaxon:9940	
Jacob!%!Sheep	VBO:0001450	Jacob (Sheep)	Jacob	Sheep	NCBITaxon:9940	
Jaidara!%!Sheep	VBO:0001451	Jaidara (Sheep)	Jaidara	Sheep	NCBITaxon:9940	
Jura!%!Sheep	VBO:0001452	Jura (Sheep)	Jura	Sheep	NCBITaxon:9940	
KÄ±vÄ±rcÄ±k!%!Sheep	VBO:0001453	KÄ±vÄ±rcÄ±k (Sheep)	KÄ±vÄ±rcÄ±k	Sheep	NCBITaxon:9940	
Kamieniecka!%!Sheep	VBO:0001454	Kamieniecka (Sheep)	Kamieniecka	Sheep	NCBITaxon:9940	
Kangal White Karaman!%!Sheep	VBO:0001455	Kangal White Karaman (Sheep)	Kangal White Karaman	Sheep	NCBITaxon:9940	
Karabakh!%!Sheep	VBO:0001456	Karabakh (Sheep)	Karabakh	Sheep	NCBITaxon:9940	
Karagouniko!%!Sheep	VBO:0001457	Karagouniko (Sheep)	Karagouniko	Sheep	NCBITaxon:9940	
Karakachan!%!Sheep	VBO:0001458	Karakachan (Sheep)	Karakachan	Sheep	NCBITaxon:9940	
Karakas!%!Sheep	VBO:0001460	Karakas (Sheep)	Karakas	Sheep	NCBITaxon:9940	
Karakul!%!Sheep	VBO:0001461	Karakul (Sheep)	Karakul	Sheep	NCBITaxon:9940	
Karayaka!%!Sheep	VBO:0001462	Karayaka (Sheep)	Karayaka	Sheep	NCBITaxon:9940	
Katafygiou!%!Sheep	VBO:0001463	Katafygiou (Sheep)	Katafygiou	Sheep	NCBITaxon:9940	
Katahdin!%!Sheep	VBO:0001464	Katahdin (Sheep)	Katahdin	Sheep	NCBITaxon:9940	
Katsika!%!Sheep	VBO:0001465	Katsika (Sheep)	Katsika	Sheep	NCBITaxon:9940	
Kazakh Fat-Rumped!%!Sheep	VBO:0001466	Kazakh Fat-Rumped (Sheep)	Kazakh Fat-Rumped	Sheep	NCBITaxon:9940	
Kempen Heath!%!Sheep	VBO:0001467	Kempen Heath (Sheep)	Kempen Heath	Sheep	NCBITaxon:9940	
Kerry Hill!%!Sheep	VBO:0001468	Kerry Hill (Sheep)	Kerry Hill	Sheep	NCBITaxon:9940	
Khangai!%!Sheep	VBO:0001469	Khangai (Sheep)	Khangai	Sheep	NCBITaxon:9940	
KoÅ‚udzka!%!Sheep	VBO:0001470	KoÅ‚udzka (Sheep)	KoÅ‚udzka	Sheep	NCBITaxon:9940	
Krainer Steinschaf!%!Sheep	VBO:0001471	Krainer Steinschaf (Sheep)	Krainer Steinschaf	Sheep	NCBITaxon:9940	
Kuibyshev!%!Sheep	VBO:0001472	Kuibyshev (Sheep)	Kuibyshev	Sheep	NCBITaxon:9940	
Kymi!%!Sheep	VBO:0001473	Kymi (Sheep)	Kymi	Sheep	NCBITaxon:9940	
Lacaune!%!Sheep	VBO:0001474	Lacaune (Sheep)	Lacaune	Sheep	NCBITaxon:9940	
Lacaune Lait!%!Sheep	VBO:0001475	Lacaune Lait (Sheep)	Lacaune Lait	Sheep	NCBITaxon:9940	
Lacaune Viande!%!Sheep	VBO:0001476	Lacaune Viande (Sheep)	Lacaune Viande	Sheep	NCBITaxon:9940	
Lacha!%!Sheep	VBO:0001477	Lacha (Sheep)	Lacha	Sheep	NCBITaxon:9940	
Lakens Schaap!%!Sheep	VBO:0001478	Lakens Schaap (Sheep)	Lakens Schaap	Sheep	NCBITaxon:9940	
Landais!%!Sheep	VBO:0001479	Landais (Sheep)	Landais	Sheep	NCBITaxon:9940	
Landes de Bretagne!%!Sheep	VBO:0001480	Landes de Bretagne (Sheep)	Landes de Bretagne	Sheep	NCBITaxon:9940	
Latvian Darkheaded!%!Sheep	VBO:0001481	Latvian Darkheaded (Sheep)	Latvian Darkheaded	Sheep	NCBITaxon:9940	
Latxa!%!Sheep	VBO:0001482	Latxa (Sheep)	Latxa	Sheep	NCBITaxon:9940	
Leadersheep!%!Sheep	VBO:0001483	Leadersheep (Sheep)	Leadersheep	Sheep	NCBITaxon:9940	
Leicester Longwool!%!Sheep	VBO:0001484	Leicester Longwool (Sheep)	Leicester Longwool	Sheep	NCBITaxon:9940	
Leine!%!Sheep	VBO:0001485	Leine (Sheep)	Leine	Sheep	NCBITaxon:9940	
Levantina Red!%!Sheep	VBO:0001486	Levantina Red (Sheep)	Levantina Red	Sheep	NCBITaxon:9940	
Lezgian!%!Sheep	VBO:0001487	Lezgian (Sheep)	Lezgian	Sheep	NCBITaxon:9940	
Libyan Barbary!%!Sheep	VBO:0001488	Libyan Barbary (Sheep)	Libyan Barbary	Sheep	NCBITaxon:9940	
Limousin!%!Sheep	VBO:0001489	Limousin (Sheep)	Limousin	Sheep	NCBITaxon:9940	
Lincoln Longwool!%!Sheep	VBO:0001490	Lincoln Longwool (Sheep)	Lincoln Longwool	Sheep	NCBITaxon:9940	
Lleyn!%!Sheep	VBO:0001491	Lleyn (Sheep)	Lleyn	Sheep	NCBITaxon:9940	
Lomond Half-Bred!%!Sheep	VBO:0001492	Lomond Half-Bred (Sheep)	Lomond Half-Bred	Sheep	NCBITaxon:9940	
Lonk!%!Sheep	VBO:0001493	Lonk (Sheep)	Lonk	Sheep	NCBITaxon:9940	
Lourdais!%!Sheep	VBO:0001494	Lourdais (Sheep)	Lourdais	Sheep	NCBITaxon:9940	
Madras Red!%!Sheep	VBO:0001495	Madras Red (Sheep)	Madras Red	Sheep	NCBITaxon:9940	
Maellana!%!Sheep	VBO:0001496	Maellana (Sheep)	Maellana	Sheep	NCBITaxon:9940	
Majorcan!%!Sheep	VBO:0001497	Majorcan (Sheep)	Majorcan	Sheep	NCBITaxon:9940	
Makui!%!Sheep	VBO:0001498	Makui (Sheep)	Makui	Sheep	NCBITaxon:9940	
Manchega!%!Sheep	VBO:0001499	Manchega (Sheep)	Manchega	Sheep	NCBITaxon:9940	
Manx Loaghtan!%!Sheep	VBO:0001500	Manx Loaghtan (Sheep)	Manx Loaghtan	Sheep	NCBITaxon:9940	
Marco Polo's Sheep!%!Sheep	VBO:0001501	Marco Polo's Sheep (Sheep)	Marco Polo's Sheep	Sheep	NCBITaxon:9940	
Marsh Sheep!%!Sheep	VBO:0001502	Marsh Sheep (Sheep)	Marsh Sheep	Sheep	NCBITaxon:9940	
Martinique!%!Sheep	VBO:0001503	Martinique (Sheep)	Martinique	Sheep	NCBITaxon:9940	
Masai!%!Sheep	VBO:0001504	Masai (Sheep)	Masai	Sheep	NCBITaxon:9940	
Maure!%!Sheep	VBO:0001505	Maure (Sheep)	Maure	Sheep	NCBITaxon:9940	
Mazekh!%!Sheep	VBO:0001506	Mazekh (Sheep)	Mazekh	Sheep	NCBITaxon:9940	
Mergelland Schaap!%!Sheep	VBO:0001507	Mergelland Schaap (Sheep)	Mergelland Schaap	Sheep	NCBITaxon:9940	
Merino!%!Sheep	VBO:0001508	Merino (Sheep)	Merino	Sheep	NCBITaxon:9940	
Merino Grazalema!%!Sheep	VBO:0001509	Merino Grazalema (Sheep)	Merino Grazalema	Sheep	NCBITaxon:9940	
Merino Longwool!%!Sheep	VBO:0001510	Merino Longwool (Sheep)	Merino Longwool	Sheep	NCBITaxon:9940	
Merino Mutton!%!Sheep	VBO:0001511	Merino Mutton (Sheep)	Merino Mutton	Sheep	NCBITaxon:9940	
Merinolandschaf!%!Sheep	VBO:0001512	Merinolandschaf (Sheep)	Merinolandschaf	Sheep	NCBITaxon:9940	
Mestiza!%!Sheep	VBO:0001513	Mestiza (Sheep)	Mestiza	Sheep	NCBITaxon:9940	
Mongolian!%!Sheep	VBO:0001514	Mongolian (Sheep)	Mongolian	Sheep	NCBITaxon:9940	
Montadale!%!Sheep	VBO:0001515	Montadale (Sheep)	Montadale	Sheep	NCBITaxon:9940	
Montesina!%!Sheep	VBO:0001516	Montesina (Sheep)	Montesina	Sheep	NCBITaxon:9940	
Moorschnucke!%!Sheep	VBO:0001517	Moorschnucke (Sheep)	Moorschnucke	Sheep	NCBITaxon:9940	
Morada Nova!%!Sheep	VBO:0001518	Morada Nova (Sheep)	Morada Nova	Sheep	NCBITaxon:9940	
Mossi!%!Sheep	VBO:0001519	Mossi (Sheep)	Mossi	Sheep	NCBITaxon:9940	
Mouflon!%!Sheep	VBO:0001520	Mouflon (Sheep)	Mouflon	Sheep	NCBITaxon:9940	
Mourerous!%!Sheep	VBO:0001521	Mourerous (Sheep)	Mourerous	Sheep	NCBITaxon:9940	
Mouton du Sahel!%!Sheep	VBO:0001522	Mouton du Sahel (Sheep)	Mouton du Sahel	Sheep	NCBITaxon:9940	
Najdi!%!Sheep	VBO:0001523	Najdi (Sheep)	Najdi	Sheep	NCBITaxon:9940	
Navajo-Churro!%!Sheep	VBO:0001524	Navajo-Churro (Sheep)	Navajo-Churro	Sheep	NCBITaxon:9940	
Ne'imi!%!Sheep	VBO:0001525	Ne'imi (Sheep)	Ne'imi	Sheep	NCBITaxon:9940	
Nguni!%!Sheep	VBO:0001526	Nguni (Sheep)	Nguni	Sheep	NCBITaxon:9940	
Norduz!%!Sheep	VBO:0001527	Norduz (Sheep)	Norduz	Sheep	NCBITaxon:9940	
Norfolk Horn!%!Sheep	VBO:0001528	Norfolk Horn (Sheep)	Norfolk Horn	Sheep	NCBITaxon:9940	
North Caucasus Merino!%!Sheep	VBO:0001529	North Caucasus Merino (Sheep)	North Caucasus Merino	Sheep	NCBITaxon:9940	
North Caucasus Semi-Fine Wool!%!Sheep	VBO:0001530	North Caucasus Semi-Fine Wool (Sheep)	North Caucasus Semi-Fine Wool	Sheep	NCBITaxon:9940	
North Country Cheviot!%!Sheep	VBO:0001531	North Country Cheviot (Sheep)	North Country Cheviot	Sheep	NCBITaxon:9940	
North Ossetian Semi-Fine Wool!%!Sheep	VBO:0001532	North Ossetian Semi-Fine Wool (Sheep)	North Ossetian Semi-Fine Wool	Sheep	NCBITaxon:9940	
North Ronaldsay!%!Sheep	VBO:0001533	North Ronaldsay (Sheep)	North Ronaldsay	Sheep	NCBITaxon:9940	
Norwegian Pelt Sheep!%!Sheep	VBO:0001534	Norwegian Pelt Sheep (Sheep)	Norwegian Pelt Sheep	Sheep	NCBITaxon:9940	
Ojalada Soriana!%!Sheep	VBO:0001535	Ojalada Soriana (Sheep)	Ojalada Soriana	Sheep	NCBITaxon:9940	
Ojinegra de Teruel!%!Sheep	VBO:0001536	Ojinegra de Teruel (Sheep)	Ojinegra de Teruel	Sheep	NCBITaxon:9940	
Old type polish merino!%!Sheep	VBO:0001537	Old type polish merino (Sheep)	Old type polish merino	Sheep	NCBITaxon:9940	
oldenburger!%!Sheep	VBO:0001538	oldenburger (Sheep)	oldenburger	Sheep	NCBITaxon:9940	
Olkuska!%!Sheep	VBO:0001539	Olkuska (Sheep)	Olkuska	Sheep	NCBITaxon:9940	
Olkusz!%!Sheep	VBO:0001540	Olkusz (Sheep)	Olkusz	Sheep	NCBITaxon:9940	
Ostfriesisches Milchschaf!%!Sheep	VBO:0001541	Ostfriesisches Milchschaf (Sheep)	Ostfriesisches Milchschaf	Sheep	NCBITaxon:9940	
Ouessant!%!Sheep	VBO:0001542	Ouessant (Sheep)	Ouessant	Sheep	NCBITaxon:9940	
Ouled Jellal!%!Sheep	VBO:0001543	Ouled Jellal (Sheep)	Ouled Jellal	Sheep	NCBITaxon:9940	
Oxford Down!%!Sheep	VBO:0001544	Oxford Down (Sheep)	Oxford Down	Sheep	NCBITaxon:9940	
Palas Merino!%!Sheep	VBO:0001545	Palas Merino (Sheep)	Palas Merino	Sheep	NCBITaxon:9940	
Pallaresa!%!Sheep	VBO:0001546	Pallaresa (Sheep)	Pallaresa	Sheep	NCBITaxon:9940	
Palmera!%!Sheep	VBO:0001547	Palmera (Sheep)	Palmera	Sheep	NCBITaxon:9940	
Pelibuey!%!Sheep	VBO:0001548	Pelibuey (Sheep)	Pelibuey	Sheep	NCBITaxon:9940	
Pellagonia!%!Sheep	VBO:0001549	Pellagonia (Sheep)	Pellagonia	Sheep	NCBITaxon:9940	
Perendale!%!Sheep	VBO:0001550	Perendale (Sheep)	Perendale	Sheep	NCBITaxon:9940	
Phan Rang sheep!%!Sheep	VBO:0001551	Phan Rang sheep (Sheep)	Phan Rang sheep	Sheep	NCBITaxon:9940	
Pivska pramenka!%!Sheep	VBO:0001552	Pivska pramenka (Sheep)	Pivska pramenka	Sheep	NCBITaxon:9940	
Podhale Zackel!%!Sheep	VBO:0001553	Podhale Zackel (Sheep)	Podhale Zackel	Sheep	NCBITaxon:9940	
Polish Corriedale!%!Sheep	VBO:0001554	Polish Corriedale (Sheep)	Polish Corriedale	Sheep	NCBITaxon:9940	
Polish Lowland!%!Sheep	VBO:0001555	Polish Lowland (Sheep)	Polish Lowland	Sheep	NCBITaxon:9940	
Polish Merino!%!Sheep	VBO:0001556	Polish Merino (Sheep)	Polish Merino	Sheep	NCBITaxon:9940	
Poll Dorset!%!Sheep	VBO:0001557	Poll Dorset (Sheep)	Poll Dorset	Sheep	NCBITaxon:9940	
Poll Merino!%!Sheep	VBO:0001558	Poll Merino (Sheep)	Poll Merino	Sheep	NCBITaxon:9940	
Polwarth!%!Sheep	VBO:0001559	Polwarth (Sheep)	Polwarth	Sheep	NCBITaxon:9940	
Polypay!%!Sheep	VBO:0001560	Polypay (Sheep)	Polypay	Sheep	NCBITaxon:9940	
Pomeranian Coarsewool!%!Sheep	VBO:0001561	Pomeranian Coarsewool (Sheep)	Pomeranian Coarsewool	Sheep	NCBITaxon:9940	
Pomorska!%!Sheep	VBO:0001562	Pomorska (Sheep)	Pomorska	Sheep	NCBITaxon:9940	
Poonchi!%!Sheep	VBO:0001563	Poonchi (Sheep)	Poonchi	Sheep	NCBITaxon:9940	
Portland!%!Sheep	VBO:0001564	Portland (Sheep)	Portland	Sheep	NCBITaxon:9940	
Precoce!%!Sheep	VBO:0001565	Precoce (Sheep)	Precoce	Sheep	NCBITaxon:9940	
Prekos!%!Sheep	VBO:0001566	Prekos (Sheep)	Prekos	Sheep	NCBITaxon:9940	
Priangan!%!Sheep	VBO:0001567	Priangan (Sheep)	Priangan	Sheep	NCBITaxon:9940	
Racka!%!Sheep	VBO:0001568	Racka (Sheep)	Racka	Sheep	NCBITaxon:9940	
Raiole!%!Sheep	VBO:0001569	Raiole (Sheep)	Raiole	Sheep	NCBITaxon:9940	
Rambouillet!%!Sheep	VBO:0001570	Rambouillet (Sheep)	Rambouillet	Sheep	NCBITaxon:9940	
Rashaidi!%!Sheep	VBO:0001571	Rashaidi (Sheep)	Rashaidi	Sheep	NCBITaxon:9940	
Rava!%!Sheep	VBO:0001572	Rava (Sheep)	Rava	Sheep	NCBITaxon:9940	
Red African!%!Sheep	VBO:0001573	Red African (Sheep)	Red African	Sheep	NCBITaxon:9940	
Red Engadine Sheep!%!Sheep	VBO:0001574	Red Engadine Sheep (Sheep)	Red Engadine Sheep	Sheep	NCBITaxon:9940	
Red Karaman!%!Sheep	VBO:0001575	Red Karaman (Sheep)	Red Karaman	Sheep	NCBITaxon:9940	
Red Sheep!%!Sheep	VBO:0001576	Red Sheep (Sheep)	Red Sheep	Sheep	NCBITaxon:9940	
Red-Face Manech!%!Sheep	VBO:0001577	Red-Face Manech (Sheep)	Red-Face Manech	Sheep	NCBITaxon:9940	
Ripollesa!%!Sheep	VBO:0001578	Ripollesa (Sheep)	Ripollesa	Sheep	NCBITaxon:9940	
Romanian Zackel!%!Sheep	VBO:0001579	Romanian Zackel (Sheep)	Romanian Zackel	Sheep	NCBITaxon:9940	
Romanov!%!Sheep	VBO:0001580	Romanov (Sheep)	Romanov	Sheep	NCBITaxon:9940	
Romney!%!Sheep	VBO:0001581	Romney (Sheep)	Romney	Sheep	NCBITaxon:9940	
Romney Marsh!%!Sheep	VBO:0001582	Romney Marsh (Sheep)	Romney Marsh	Sheep	NCBITaxon:9940	
Rouge De Lâ€™ouest!%!Sheep	VBO:0001583	Rouge De Lâ€™ouest (Sheep)	Rouge De Lâ€™ouest	Sheep	NCBITaxon:9940	
Rouge Du Roussillon!%!Sheep	VBO:0001584	Rouge Du Roussillon (Sheep)	Rouge Du Roussillon	Sheep	NCBITaxon:9940	
Rough Fell!%!Sheep	VBO:0001585	Rough Fell (Sheep)	Rough Fell	Sheep	NCBITaxon:9940	
Roussin De La Hague!%!Sheep	VBO:0001586	Roussin De La Hague (Sheep)	Roussin De La Hague	Sheep	NCBITaxon:9940	
Roya Bilbilitana!%!Sheep	VBO:0001587	Roya Bilbilitana (Sheep)	Roya Bilbilitana	Sheep	NCBITaxon:9940	
Ruda!%!Sheep	VBO:0001588	Ruda (Sheep)	Ruda	Sheep	NCBITaxon:9940	
Russian Mountain Merino!%!Sheep	VBO:0001589	Russian Mountain Merino (Sheep)	Russian Mountain Merino	Sheep	NCBITaxon:9940	
Ryeland!%!Sheep	VBO:0001590	Ryeland (Sheep)	Ryeland	Sheep	NCBITaxon:9940	
Rygja!%!Sheep	VBO:0001591	Rygja (Sheep)	Rygja	Sheep	NCBITaxon:9940	
Saane!%!Sheep	VBO:0001592	Saane (Sheep)	Saane	Sheep	NCBITaxon:9940	
Salsk!%!Sheep	VBO:0001593	Salsk (Sheep)	Salsk	Sheep	NCBITaxon:9940	
Santa Cruz!%!Sheep	VBO:0001594	Santa Cruz (Sheep)	Santa Cruz	Sheep	NCBITaxon:9940	
Santa Ines!%!Sheep	VBO:0001595	Santa Ines (Sheep)	Santa Ines	Sheep	NCBITaxon:9940	
Sary-Ja!%!Sheep	VBO:0001596	Sary-Ja (Sheep)	Sary-Ja	Sheep	NCBITaxon:9940	
Schwarzbraunes Bergschaf!%!Sheep	VBO:0001597	Schwarzbraunes Bergschaf (Sheep)	Schwarzbraunes Bergschaf	Sheep	NCBITaxon:9940	
Scottish Blackface!%!Sheep	VBO:0001598	Scottish Blackface (Sheep)	Scottish Blackface	Sheep	NCBITaxon:9940	
Serrai!%!Sheep	VBO:0001599	Serrai (Sheep)	Serrai	Sheep	NCBITaxon:9940	
Sfakiano!%!Sheep	VBO:0001600	Sfakiano (Sheep)	Sfakiano	Sheep	NCBITaxon:9940	
Shetland!%!Sheep	VBO:0001601	Shetland (Sheep)	Shetland	Sheep	NCBITaxon:9940	
Shirazi!%!Sheep	VBO:0001602	Shirazi (Sheep)	Shirazi	Sheep	NCBITaxon:9940	
Shropshire!%!Sheep	VBO:0001603	Shropshire (Sheep)	Shropshire	Sheep	NCBITaxon:9940	
Skudde!%!Sheep	VBO:0001604	Skudde (Sheep)	Skudde	Sheep	NCBITaxon:9940	
Soay!%!Sheep	VBO:0001605	Soay (Sheep)	Soay	Sheep	NCBITaxon:9940	
Solognot!%!Sheep	VBO:0001606	Solognot (Sheep)	Solognot	Sheep	NCBITaxon:9940	
Somali!%!Sheep	VBO:0001607	Somali (Sheep)	Somali	Sheep	NCBITaxon:9940	
Somosierra Blond!%!Sheep	VBO:0001608	Somosierra Blond (Sheep)	Somosierra Blond	Sheep	NCBITaxon:9940	
South African Mutton Merino!%!Sheep	VBO:0001609	South African Mutton Merino (Sheep)	South African Mutton Merino	Sheep	NCBITaxon:9940	
South Dorset Down!%!Sheep	VBO:0001610	South Dorset Down (Sheep)	South Dorset Down	Sheep	NCBITaxon:9940	
South Down!%!Sheep	VBO:0001611	South Down (Sheep)	South Down	Sheep	NCBITaxon:9940	
South Karaman!%!Sheep	VBO:0001612	South Karaman (Sheep)	South Karaman	Sheep	NCBITaxon:9940	
South Suffolk!%!Sheep	VBO:0001613	South Suffolk (Sheep)	South Suffolk	Sheep	NCBITaxon:9940	
Southdown!%!Sheep	VBO:0001614	Southdown (Sheep)	Southdown	Sheep	NCBITaxon:9940	
Soviet Merino!%!Sheep	VBO:0001615	Soviet Merino (Sheep)	Soviet Merino	Sheep	NCBITaxon:9940	
Soviet Mutton-Wool!%!Sheep	VBO:0001616	Soviet Mutton-Wool (Sheep)	Soviet Mutton-Wool	Sheep	NCBITaxon:9940	
spÄ‡lsau!%!Sheep	VBO:0001617	spÄ‡lsau (Sheep)	spÄ‡lsau	Sheep	NCBITaxon:9940	
Spanish Churro!%!Sheep	VBO:0001619	Spanish Churro (Sheep)	Spanish Churro	Sheep	NCBITaxon:9940	
Spanish Merino!%!Sheep	VBO:0001620	Spanish Merino (Sheep)	Spanish Merino	Sheep	NCBITaxon:9940	
Spiegel!%!Sheep	VBO:0001621	Spiegel (Sheep)	Spiegel	Sheep	NCBITaxon:9940	
St. Croix!%!Sheep	VBO:0001622	St. Croix (Sheep)	St. Croix	Sheep	NCBITaxon:9940	
Stavropol!%!Sheep	VBO:0001623	Stavropol (Sheep)	Stavropol	Sheep	NCBITaxon:9940	
Steigar!%!Sheep	VBO:0001624	Steigar (Sheep)	Steigar	Sheep	NCBITaxon:9940	
Steppe Voloshian!%!Sheep	VBO:0001625	Steppe Voloshian (Sheep)	Steppe Voloshian	Sheep	NCBITaxon:9940	
Sudan Desert!%!Sheep	VBO:0001626	Sudan Desert (Sheep)	Sudan Desert	Sheep	NCBITaxon:9940	
Suffolk!%!Sheep	VBO:0001627	Suffolk (Sheep)	Suffolk	Sheep	NCBITaxon:9940	
Sumavska ovce!%!Sheep	VBO:0001628	Sumavska ovce (Sheep)	Sumavska ovce	Sheep	NCBITaxon:9940	
Sussex!%!Sheep	VBO:0001629	Sussex (Sheep)	Sussex	Sheep	NCBITaxon:9940	
Swedish Finewool!%!Sheep	VBO:0001630	Swedish Finewool (Sheep)	Swedish Finewool	Sheep	NCBITaxon:9940	
Swedish Fur!%!Sheep	VBO:0001631	Swedish Fur (Sheep)	Swedish Fur	Sheep	NCBITaxon:9940	
Swifter!%!Sheep	VBO:0001632	Swifter (Sheep)	Swifter	Sheep	NCBITaxon:9940	
Synthetic line BCP!%!Sheep	VBO:0001633	Synthetic line BCP (Sheep)	Synthetic line BCP	Sheep	NCBITaxon:9940	
Synthetic line SCP!%!Sheep	VBO:0001634	Synthetic line SCP (Sheep)	Synthetic line SCP	Sheep	NCBITaxon:9940	
TabacktorpsfÃ¥r!%!Sheep	VBO:0001635	TabacktorpsfÃ¥r (Sheep)	TabacktorpsfÃ¥r	Sheep	NCBITaxon:9940	
Talaverana!%!Sheep	VBO:0001636	Talaverana (Sheep)	Talaverana	Sheep	NCBITaxon:9940	
Tarasconnais!%!Sheep	VBO:0001637	Tarasconnais (Sheep)	Tarasconnais	Sheep	NCBITaxon:9940	
