	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Dagestan Pony!%!Horse	VBO:0000946	Dagestan Pony (Horse)	Dagestan Pony; Horse	Dagestan Pony	Horse	Dagestan Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dales!%!Horse	VBO:0000947	Dales (Horse)	Dales; Horse	Dales	Horse	Dales	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Danish Warmblood!%!Horse	VBO:0000948	Danish Warmblood (Horse)	Danish Warmblood; Horse	Danish Warmblood	Horse	Danish Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dartmoor Pony!%!Horse	VBO:0000949	Dartmoor Pony (Horse)	Dartmoor Pony; Horse	Dartmoor Pony	Horse	Dartmoor Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Don!%!Horse	VBO:0000950	Don (Horse)	Don; Horse	Don	Horse	Don	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dongola!%!Horse	VBO:0000951	Dongola (Horse)	Dongola; Horse	Dongola	Horse	Dongola	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dutch Warmblood!%!Horse	VBO:0000952	Dutch Warmblood (Horse)	Dutch Warmblood; Horse	Dutch Warmblood	Horse	Dutch Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Estonian Draft!%!Horse	VBO:0000953	Estonian Draft (Horse)	Estonian Draft; Horse	Estonian Draft	Horse	Estonian Draft	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Estonian Heavy Draught!%!Horse	VBO:0000954	Estonian Heavy Draught (Horse)	Estonian Heavy Draught; Horse	Estonian Heavy Draught	Horse	Estonian Heavy Draught	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Estonian Native Horse!%!Horse	VBO:0000955	Estonian Native Horse (Horse)	Estonian Native Horse; Horse	Estonian Native Horse	Horse	Estonian Native Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Exmoor Pony!%!Horse	VBO:0000956	Exmoor Pony (Horse)	Exmoor Pony; Horse	Exmoor Pony	Horse	Exmoor Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Falabella Pony!%!Horse	VBO:0000957	Falabella Pony (Horse)	Falabella Pony; Horse	Falabella Pony	Horse	Falabella Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Fell Pony!%!Horse	VBO:0000958	Fell Pony (Horse)	Fell Pony; Horse	Fell Pony	Horse	Fell Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Finnhorse!%!Horse	VBO:0000959	Finnhorse (Horse)	Finnhorse; Horse	Finnhorse	Horse	Finnhorse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Finnish warmblood!%!Horse	VBO:0000960	Finnish warmblood (Horse)	Finnish warmblood; Horse	Finnish warmblood	Horse	Finnish warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Fjord!%!Horse	VBO:0000961	Fjord (Horse)	Fjord; Horse	Fjord	Horse	Fjord	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Fjord Horse!%!Horse	VBO:0000962	Fjord Horse (Horse)	Fjord Horse; Horse	Fjord Horse	Horse	Fjord Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Flamand!%!Horse	VBO:0000963	Flamand (Horse)	Flamand; Horse	Flamand	Horse	Flamand	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Frederiksborg Horse!%!Horse	VBO:0000964	Frederiksborg Horse (Horse)	Frederiksborg Horse; Horse	Frederiksborg Horse	Horse	Frederiksborg Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Freiberger!%!Horse	VBO:0000965	Freiberger (Horse)	Freiberger; Horse	Freiberger	Horse	Freiberger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
French Chaser!%!Horse	VBO:0000966	French Chaser (Horse)	French Chaser; Horse	French Chaser	Horse	French Chaser	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
French Saddlebred!%!Horse	VBO:0000967	French Saddlebred (Horse)	French Saddlebred; Horse	French Saddlebred	Horse	French Saddlebred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
French Trotter!%!Horse	VBO:0000968	French Trotter (Horse)	French Trotter; Horse	French Trotter	Horse	French Trotter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Friesian!%!Horse	VBO:0000969	Friesian (Horse)	Friesian; Horse	Friesian	Horse	Friesian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Furioso-Northstar!%!Horse	VBO:0000970	Furioso-Northstar (Horse)	Furioso-Northstar; Horse	Furioso-Northstar	Horse	Furioso-Northstar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Gelder horse!%!Horse	VBO:0000971	Gelder horse (Horse)	Gelder horse; Horse	Gelder horse	Horse	Gelder horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
German Riding Pony!%!Horse	VBO:0000972	German Riding Pony (Horse)	German Riding Pony; Horse	German Riding Pony	Horse	German Riding Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Gidran!%!Horse	VBO:0000973	Gidran (Horse)	Gidran; Horse	Gidran	Horse	Gidran	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Gotland Pony!%!Horse	VBO:0000974	Gotland Pony (Horse)	Gotland Pony; Horse	Gotland Pony	Horse	Gotland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Groninger horse!%!Horse	VBO:0000975	Groninger horse (Horse)	Groninger horse; Horse	Groninger horse	Horse	Groninger horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hackney!%!Horse	VBO:0000976	Hackney (Horse)	Hackney; Horse	Hackney	Horse	Hackney	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hackney Pony!%!Horse	VBO:0000977	Hackney Pony (Horse)	Hackney Pony; Horse	Hackney Pony	Horse	Hackney Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Haflinger!%!Horse	VBO:0000978	Haflinger (Horse)	Haflinger; Horse	Haflinger	Horse	Haflinger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hanoverian!%!Horse	VBO:0000979	Hanoverian (Horse)	Hanoverian; Horse	Hanoverian	Horse	Hanoverian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hausa!%!Horse	VBO:0000980	Hausa (Horse)	Hausa; Horse	Hausa	Horse	Hausa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hessen!%!Horse	VBO:0000981	Hessen (Horse)	Hessen; Horse	Hessen	Horse	Hessen	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Highland Pony!%!Horse	VBO:0000982	Highland Pony (Horse)	Highland Pony; Horse	Highland Pony	Horse	Highland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hispano-Arabe!%!Horse	VBO:0000983	Hispano-Arabe (Horse)	Hispano-Arabe; Horse	Hispano-Arabe	Horse	Hispano-Arabe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hodh!%!Horse	VBO:0000984	Hodh (Horse)	Hodh; Horse	Hodh	Horse	Hodh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Holstein!%!Horse	VBO:0000985	Holstein (Horse)	Holstein; Horse	Holstein	Horse	Holstein	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Holsteiner!%!Horse	VBO:0000986	Holsteiner (Horse)	Holsteiner; Horse	Holsteiner	Horse	Holsteiner	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hutsul!%!Horse	VBO:0000987	Hutsul (Horse)	Hutsul; Horse	Hutsul	Horse	Hutsul	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Iberoamericana!%!Horse	VBO:0000988	Iberoamericana (Horse)	Iberoamericana; Horse	Iberoamericana	Horse	Iberoamericana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Iberoamericano!%!Horse	VBO:0000989	Iberoamericano (Horse)	Iberoamericano; Horse	Iberoamericano	Horse	Iberoamericano	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Iceland Pony!%!Horse	VBO:0000990	Iceland Pony (Horse)	Iceland Pony; Horse	Iceland Pony	Horse	Iceland Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Icelandic Horse!%!Horse	VBO:0000991	Icelandic Horse (Horse)	Icelandic Horse; Horse	Icelandic Horse	Horse	Icelandic Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Irish Cobb!%!Horse	VBO:0000992	Irish Cobb (Horse)	Irish Cobb; Horse	Irish Cobb	Horse	Irish Cobb	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Irish Draught!%!Horse	VBO:0000993	Irish Draught (Horse)	Irish Draught; Horse	Irish Draught	Horse	Irish Draught	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Irish Pony!%!Horse	VBO:0000994	Irish Pony (Horse)	Irish Pony; Horse	Irish Pony	Horse	Irish Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Irish Sport Horse!%!Horse	VBO:0000995	Irish Sport Horse (Horse)	Irish Sport Horse; Horse	Irish Sport Horse	Horse	Irish Sport Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Irish Warmblood!%!Horse	VBO:0000996	Irish Warmblood (Horse)	Irish Warmblood; Horse	Irish Warmblood	Horse	Irish Warmblood	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Islandic Horse!%!Horse	VBO:0000997	Islandic Horse (Horse)	Islandic Horse; Horse	Islandic Horse	Horse	Islandic Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Jutland Horse!%!Horse	VBO:0000998	Jutland Horse (Horse)	Jutland Horse; Horse	Jutland Horse	Horse	Jutland Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kabarda!%!Horse	VBO:0000999	Kabarda (Horse)	Kabarda; Horse	Kabarda	Horse	Kabarda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kanata Pony!%!Horse	VBO:0001000	Kanata Pony (Horse)	Kanata Pony; Horse	Kanata Pony	Horse	Kanata Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Karabair!%!Horse	VBO:0001001	Karabair (Horse)	Karabair; Horse	Karabair	Horse	Karabair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Karabakh!%!Horse	VBO:0001002	Karabakh (Horse)	Karabakh; Horse	Karabakh	Horse	Karabakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Karachai!%!Horse	VBO:0001003	Karachai (Horse)	Karachai; Horse	Karachai	Horse	Karachai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kazakh!%!Horse	VBO:0001004	Kazakh (Horse)	Kazakh; Horse	Kazakh	Horse	Kazakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kerry Bog Pony!%!Horse	VBO:0001005	Kerry Bog Pony (Horse)	Kerry Bog Pony; Horse	Kerry Bog Pony	Horse	Kerry Bog Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kisber Halfbred!%!Horse	VBO:0001006	Kisber Halfbred (Horse)	Kisber Halfbred; Horse	Kisber Halfbred	Horse	Kisber Halfbred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kladruby!%!Horse	VBO:0001007	Kladruby (Horse)	Kladruby; Horse	Kladruby	Horse	Kladruby	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Knabstrupper!%!Horse	VBO:0001008	Knabstrupper (Horse)	Knabstrupper; Horse	Knabstrupper	Horse	Knabstrupper	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Koto-Koli Pony!%!Horse	VBO:0001009	Koto-Koli Pony (Horse)	Koto-Koli Pony; Horse	Koto-Koli Pony	Horse	Koto-Koli Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kurdi!%!Horse	VBO:0001010	Kurdi (Horse)	Kurdi; Horse	Kurdi	Horse	Kurdi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Landais!%!Horse	VBO:0001011	Landais (Horse)	Landais; Horse	Landais	Horse	Landais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leutstettener!%!Horse	VBO:0001012	Leutstettener (Horse)	Leutstettener; Horse	Leutstettener	Horse	Leutstettener	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lipitsa!%!Horse	VBO:0001013	Lipitsa (Horse)	Lipitsa; Horse	Lipitsa	Horse	Lipitsa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lipizzan horse!%!Horse	VBO:0001014	Lipizzan horse (Horse)	Lipizzan horse; Horse	Lipizzan horse	Horse	Lipizzan horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Local horse!%!Horse	VBO:0001015	Local horse (Horse)	Local horse; Horse	Local horse	Horse	Local horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lower Caucasus!%!Horse	VBO:0001016	Lower Caucasus (Horse)	Lower Caucasus; Horse	Lower Caucasus	Horse	Lower Caucasus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lusitanian!%!Horse	VBO:0001017	Lusitanian (Horse)	Lusitanian; Horse	Lusitanian	Horse	Lusitanian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9796	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
