	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Fulani!%!Sheep	UBO:0001418	Fulani (Sheep)	Fulani	Sheep	NCBITaxon:9940
Galician!%!Sheep	UBO:0001419	Galician (Sheep)	Galician	Sheep	NCBITaxon:9940
Galway!%!Sheep	UBO:0001420	Galway (Sheep)	Galway	Sheep	NCBITaxon:9940
Garabakh!%!Sheep	UBO:0001421	Garabakh (Sheep)	Garabakh	Sheep	NCBITaxon:9940
Gedek!%!Sheep	UBO:0001422	Gedek (Sheep)	Gedek	Sheep	NCBITaxon:9940
German Blackheaded Mutton!%!Sheep	UBO:0001423	German Blackheaded Mutton (Sheep)	German Blackheaded Mutton	Sheep	NCBITaxon:9940
German Mountain!%!Sheep	UBO:0001424	German Mountain (Sheep)	German Mountain	Sheep	NCBITaxon:9940
German Mutton Merino!%!Sheep	UBO:0001425	German Mutton Merino (Sheep)	German Mutton Merino	Sheep	NCBITaxon:9940
Graue GehÃ¶rnte Heidschnucke!%!Sheep	UBO:0001426	Graue GehÃ¶rnte Heidschnucke (Sheep)	Graue GehÃ¶rnte Heidschnucke	Sheep	NCBITaxon:9940
Greyface Dartmoor!%!Sheep	UBO:0001427	Greyface Dartmoor (Sheep)	Greyface Dartmoor	Sheep	NCBITaxon:9940
Grivette!%!Sheep	UBO:0001428	Grivette (Sheep)	Grivette	Sheep	NCBITaxon:9940
Gute!%!Sheep	UBO:0001429	Gute (Sheep)	Gute	Sheep	NCBITaxon:9940
Hamdani!%!Sheep	UBO:0001430	Hamdani (Sheep)	Hamdani	Sheep	NCBITaxon:9940
Hampshire Down!%!Sheep	UBO:0001431	Hampshire Down (Sheep)	Hampshire Down	Sheep	NCBITaxon:9940
Hebridean!%!Sheep	UBO:0001432	Hebridean (Sheep)	Hebridean	Sheep	NCBITaxon:9940
Heidschnucke!%!Sheep	UBO:0001433	Heidschnucke (Sheep)	Heidschnucke	Sheep	NCBITaxon:9940
Hemsin!%!Sheep	UBO:0001434	Hemsin (Sheep)	Hemsin	Sheep	NCBITaxon:9940
Herdwick!%!Sheep	UBO:0001435	Herdwick (Sheep)	Herdwick	Sheep	NCBITaxon:9940
Herik!%!Sheep	UBO:0001436	Herik (Sheep)	Herik	Sheep	NCBITaxon:9940
Herki!%!Sheep	UBO:0001437	Herki (Sheep)	Herki	Sheep	NCBITaxon:9940
Highlander!%!Sheep	UBO:0001438	Highlander (Sheep)	Highlander	Sheep	NCBITaxon:9940
Hill Radnor!%!Sheep	UBO:0001439	Hill Radnor (Sheep)	Hill Radnor	Sheep	NCBITaxon:9940
Hissardale!%!Sheep	UBO:0001440	Hissardale (Sheep)	Hissardale	Sheep	NCBITaxon:9940
Houtland sheep!%!Sheep	UBO:0001441	Houtland sheep (Sheep)	Houtland sheep	Sheep	NCBITaxon:9940
Icelandic!%!Sheep	UBO:0001442	Icelandic (Sheep)	Icelandic	Sheep	NCBITaxon:9940
Icelandic Sheep!%!Sheep	UBO:0001443	Icelandic Sheep (Sheep)	Icelandic Sheep	Sheep	NCBITaxon:9940
Ile-De-France!%!Sheep	UBO:0001444	Ile-De-France (Sheep)	Ile-De-France	Sheep	NCBITaxon:9940
Imbros!%!Sheep	UBO:0001445	Imbros (Sheep)	Imbros	Sheep	NCBITaxon:9940
Improved Valachian!%!Sheep	UBO:0001446	Improved Valachian (Sheep)	Improved Valachian	Sheep	NCBITaxon:9940
INRA 401!%!Sheep	UBO:0001447	INRA 401 (Sheep)	INRA 401	Sheep	NCBITaxon:9940
Istrian!%!Sheep	UBO:0001448	Istrian (Sheep)	Istrian	Sheep	NCBITaxon:9940
Istrska pramenka!%!Sheep	UBO:0001449	Istrska pramenka (Sheep)	Istrska pramenka	Sheep	NCBITaxon:9940
Jacob!%!Sheep	UBO:0001450	Jacob (Sheep)	Jacob	Sheep	NCBITaxon:9940
Jaidara!%!Sheep	UBO:0001451	Jaidara (Sheep)	Jaidara	Sheep	NCBITaxon:9940
Jura!%!Sheep	UBO:0001452	Jura (Sheep)	Jura	Sheep	NCBITaxon:9940
KÄ±vÄ±rcÄ±k!%!Sheep	UBO:0001453	KÄ±vÄ±rcÄ±k (Sheep)	KÄ±vÄ±rcÄ±k	Sheep	NCBITaxon:9940
Kamieniecka!%!Sheep	UBO:0001454	Kamieniecka (Sheep)	Kamieniecka	Sheep	NCBITaxon:9940
Kangal White Karaman!%!Sheep	UBO:0001455	Kangal White Karaman (Sheep)	Kangal White Karaman	Sheep	NCBITaxon:9940
Karabakh!%!Sheep	UBO:0001456	Karabakh (Sheep)	Karabakh	Sheep	NCBITaxon:9940
Karagouniko!%!Sheep	UBO:0001457	Karagouniko (Sheep)	Karagouniko	Sheep	NCBITaxon:9940
Karakachan!%!Sheep	UBO:0001458	Karakachan (Sheep)	Karakachan	Sheep	NCBITaxon:9940
Karakachan sheep!%!Sheep	UBO:0001459	Karakachan sheep (Sheep)	Karakachan sheep	Sheep	NCBITaxon:9940
Karakas!%!Sheep	UBO:0001460	Karakas (Sheep)	Karakas	Sheep	NCBITaxon:9940
Karakul!%!Sheep	UBO:0001461	Karakul (Sheep)	Karakul	Sheep	NCBITaxon:9940
Karayaka!%!Sheep	UBO:0001462	Karayaka (Sheep)	Karayaka	Sheep	NCBITaxon:9940
Katafygiou!%!Sheep	UBO:0001463	Katafygiou (Sheep)	Katafygiou	Sheep	NCBITaxon:9940
Katahdin!%!Sheep	UBO:0001464	Katahdin (Sheep)	Katahdin	Sheep	NCBITaxon:9940
Katsika!%!Sheep	UBO:0001465	Katsika (Sheep)	Katsika	Sheep	NCBITaxon:9940
Kazakh Fat-Rumped!%!Sheep	UBO:0001466	Kazakh Fat-Rumped (Sheep)	Kazakh Fat-Rumped	Sheep	NCBITaxon:9940
Kempen Heath!%!Sheep	UBO:0001467	Kempen Heath (Sheep)	Kempen Heath	Sheep	NCBITaxon:9940
Kerry Hill!%!Sheep	UBO:0001468	Kerry Hill (Sheep)	Kerry Hill	Sheep	NCBITaxon:9940
Khangai!%!Sheep	UBO:0001469	Khangai (Sheep)	Khangai	Sheep	NCBITaxon:9940
KoÅ‚udzka!%!Sheep	UBO:0001470	KoÅ‚udzka (Sheep)	KoÅ‚udzka	Sheep	NCBITaxon:9940
Krainer Steinschaf!%!Sheep	UBO:0001471	Krainer Steinschaf (Sheep)	Krainer Steinschaf	Sheep	NCBITaxon:9940
Kuibyshev!%!Sheep	UBO:0001472	Kuibyshev (Sheep)	Kuibyshev	Sheep	NCBITaxon:9940
Kymi!%!Sheep	UBO:0001473	Kymi (Sheep)	Kymi	Sheep	NCBITaxon:9940
Lacaune!%!Sheep	UBO:0001474	Lacaune (Sheep)	Lacaune	Sheep	NCBITaxon:9940
Lacaune Lait!%!Sheep	UBO:0001475	Lacaune Lait (Sheep)	Lacaune Lait	Sheep	NCBITaxon:9940
Lacaune Viande!%!Sheep	UBO:0001476	Lacaune Viande (Sheep)	Lacaune Viande	Sheep	NCBITaxon:9940
Lacha!%!Sheep	UBO:0001477	Lacha (Sheep)	Lacha	Sheep	NCBITaxon:9940
Lakens Schaap!%!Sheep	UBO:0001478	Lakens Schaap (Sheep)	Lakens Schaap	Sheep	NCBITaxon:9940
Landais!%!Sheep	UBO:0001479	Landais (Sheep)	Landais	Sheep	NCBITaxon:9940
Landes de Bretagne!%!Sheep	UBO:0001480	Landes de Bretagne (Sheep)	Landes de Bretagne	Sheep	NCBITaxon:9940
Latvian Darkheaded!%!Sheep	UBO:0001481	Latvian Darkheaded (Sheep)	Latvian Darkheaded	Sheep	NCBITaxon:9940
Latxa!%!Sheep	UBO:0001482	Latxa (Sheep)	Latxa	Sheep	NCBITaxon:9940
Leadersheep!%!Sheep	UBO:0001483	Leadersheep (Sheep)	Leadersheep	Sheep	NCBITaxon:9940
Leicester Longwool!%!Sheep	UBO:0001484	Leicester Longwool (Sheep)	Leicester Longwool	Sheep	NCBITaxon:9940
Leine!%!Sheep	UBO:0001485	Leine (Sheep)	Leine	Sheep	NCBITaxon:9940
Levantina Red!%!Sheep	UBO:0001486	Levantina Red (Sheep)	Levantina Red	Sheep	NCBITaxon:9940
Lezgian!%!Sheep	UBO:0001487	Lezgian (Sheep)	Lezgian	Sheep	NCBITaxon:9940
Libyan Barbary!%!Sheep	UBO:0001488	Libyan Barbary (Sheep)	Libyan Barbary	Sheep	NCBITaxon:9940
Limousin!%!Sheep	UBO:0001489	Limousin (Sheep)	Limousin	Sheep	NCBITaxon:9940
Lincoln Longwool!%!Sheep	UBO:0001490	Lincoln Longwool (Sheep)	Lincoln Longwool	Sheep	NCBITaxon:9940
Lleyn!%!Sheep	UBO:0001491	Lleyn (Sheep)	Lleyn	Sheep	NCBITaxon:9940
Lomond Half-Bred!%!Sheep	UBO:0001492	Lomond Half-Bred (Sheep)	Lomond Half-Bred	Sheep	NCBITaxon:9940
Lonk!%!Sheep	UBO:0001493	Lonk (Sheep)	Lonk	Sheep	NCBITaxon:9940
Lourdais!%!Sheep	UBO:0001494	Lourdais (Sheep)	Lourdais	Sheep	NCBITaxon:9940
Madras Red!%!Sheep	UBO:0001495	Madras Red (Sheep)	Madras Red	Sheep	NCBITaxon:9940
Maellana!%!Sheep	UBO:0001496	Maellana (Sheep)	Maellana	Sheep	NCBITaxon:9940
Majorcan!%!Sheep	UBO:0001497	Majorcan (Sheep)	Majorcan	Sheep	NCBITaxon:9940
Makui!%!Sheep	UBO:0001498	Makui (Sheep)	Makui	Sheep	NCBITaxon:9940
Manchega!%!Sheep	UBO:0001499	Manchega (Sheep)	Manchega	Sheep	NCBITaxon:9940
Manx Loaghtan!%!Sheep	UBO:0001500	Manx Loaghtan (Sheep)	Manx Loaghtan	Sheep	NCBITaxon:9940
Marco Polo's Sheep!%!Sheep	UBO:0001501	Marco Polo's Sheep (Sheep)	Marco Polo's Sheep	Sheep	NCBITaxon:9940
Marsh Sheep!%!Sheep	UBO:0001502	Marsh Sheep (Sheep)	Marsh Sheep	Sheep	NCBITaxon:9940
Martinique!%!Sheep	UBO:0001503	Martinique (Sheep)	Martinique	Sheep	NCBITaxon:9940
Masai!%!Sheep	UBO:0001504	Masai (Sheep)	Masai	Sheep	NCBITaxon:9940
Maure!%!Sheep	UBO:0001505	Maure (Sheep)	Maure	Sheep	NCBITaxon:9940
Mazekh!%!Sheep	UBO:0001506	Mazekh (Sheep)	Mazekh	Sheep	NCBITaxon:9940
Mergelland Schaap!%!Sheep	UBO:0001507	Mergelland Schaap (Sheep)	Mergelland Schaap	Sheep	NCBITaxon:9940
Merino!%!Sheep	UBO:0001508	Merino (Sheep)	Merino	Sheep	NCBITaxon:9940
Merino Grazalema!%!Sheep	UBO:0001509	Merino Grazalema (Sheep)	Merino Grazalema	Sheep	NCBITaxon:9940
Merino Longwool!%!Sheep	UBO:0001510	Merino Longwool (Sheep)	Merino Longwool	Sheep	NCBITaxon:9940
Merino Mutton!%!Sheep	UBO:0001511	Merino Mutton (Sheep)	Merino Mutton	Sheep	NCBITaxon:9940
Merinolandschaf!%!Sheep	UBO:0001512	Merinolandschaf (Sheep)	Merinolandschaf	Sheep	NCBITaxon:9940
Mestiza!%!Sheep	UBO:0001513	Mestiza (Sheep)	Mestiza	Sheep	NCBITaxon:9940
Mongolian!%!Sheep	UBO:0001514	Mongolian (Sheep)	Mongolian	Sheep	NCBITaxon:9940
Montadale!%!Sheep	UBO:0001515	Montadale (Sheep)	Montadale	Sheep	NCBITaxon:9940
Montesina!%!Sheep	UBO:0001516	Montesina (Sheep)	Montesina	Sheep	NCBITaxon:9940
Moorschnucke!%!Sheep	UBO:0001517	Moorschnucke (Sheep)	Moorschnucke	Sheep	NCBITaxon:9940
Morada Nova!%!Sheep	UBO:0001518	Morada Nova (Sheep)	Morada Nova	Sheep	NCBITaxon:9940
Mossi!%!Sheep	UBO:0001519	Mossi (Sheep)	Mossi	Sheep	NCBITaxon:9940
Mouflon!%!Sheep	UBO:0001520	Mouflon (Sheep)	Mouflon	Sheep	NCBITaxon:9940
Mourerous!%!Sheep	UBO:0001521	Mourerous (Sheep)	Mourerous	Sheep	NCBITaxon:9940
Mouton du Sahel!%!Sheep	UBO:0001522	Mouton du Sahel (Sheep)	Mouton du Sahel	Sheep	NCBITaxon:9940
Najdi!%!Sheep	UBO:0001523	Najdi (Sheep)	Najdi	Sheep	NCBITaxon:9940
Navajo-Churro!%!Sheep	UBO:0001524	Navajo-Churro (Sheep)	Navajo-Churro	Sheep	NCBITaxon:9940
Ne'imi!%!Sheep	UBO:0001525	Ne'imi (Sheep)	Ne'imi	Sheep	NCBITaxon:9940
Nguni!%!Sheep	UBO:0001526	Nguni (Sheep)	Nguni	Sheep	NCBITaxon:9940
Norduz!%!Sheep	UBO:0001527	Norduz (Sheep)	Norduz	Sheep	NCBITaxon:9940
Norfolk Horn!%!Sheep	UBO:0001528	Norfolk Horn (Sheep)	Norfolk Horn	Sheep	NCBITaxon:9940
North Caucasus Merino!%!Sheep	UBO:0001529	North Caucasus Merino (Sheep)	North Caucasus Merino	Sheep	NCBITaxon:9940
North Caucasus Semi-Fine Wool!%!Sheep	UBO:0001530	North Caucasus Semi-Fine Wool (Sheep)	North Caucasus Semi-Fine Wool	Sheep	NCBITaxon:9940
North Country Cheviot!%!Sheep	UBO:0001531	North Country Cheviot (Sheep)	North Country Cheviot	Sheep	NCBITaxon:9940
North Ossetian Semi-Fine Wool!%!Sheep	UBO:0001532	North Ossetian Semi-Fine Wool (Sheep)	North Ossetian Semi-Fine Wool	Sheep	NCBITaxon:9940
North Ronaldsay!%!Sheep	UBO:0001533	North Ronaldsay (Sheep)	North Ronaldsay	Sheep	NCBITaxon:9940
Norwegian Pelt Sheep!%!Sheep	UBO:0001534	Norwegian Pelt Sheep (Sheep)	Norwegian Pelt Sheep	Sheep	NCBITaxon:9940
Ojalada Soriana!%!Sheep	UBO:0001535	Ojalada Soriana (Sheep)	Ojalada Soriana	Sheep	NCBITaxon:9940
Ojinegra de Teruel!%!Sheep	UBO:0001536	Ojinegra de Teruel (Sheep)	Ojinegra de Teruel	Sheep	NCBITaxon:9940
Old type polish merino!%!Sheep	UBO:0001537	Old type polish merino (Sheep)	Old type polish merino	Sheep	NCBITaxon:9940
oldenburger!%!Sheep	UBO:0001538	oldenburger (Sheep)	oldenburger	Sheep	NCBITaxon:9940
Olkuska!%!Sheep	UBO:0001539	Olkuska (Sheep)	Olkuska	Sheep	NCBITaxon:9940
Olkusz!%!Sheep	UBO:0001540	Olkusz (Sheep)	Olkusz	Sheep	NCBITaxon:9940
Ostfriesisches Milchschaf!%!Sheep	UBO:0001541	Ostfriesisches Milchschaf (Sheep)	Ostfriesisches Milchschaf	Sheep	NCBITaxon:9940
Ouessant!%!Sheep	UBO:0001542	Ouessant (Sheep)	Ouessant	Sheep	NCBITaxon:9940
Ouled Jellal!%!Sheep	UBO:0001543	Ouled Jellal (Sheep)	Ouled Jellal	Sheep	NCBITaxon:9940
Oxford Down!%!Sheep	UBO:0001544	Oxford Down (Sheep)	Oxford Down	Sheep	NCBITaxon:9940
Palas Merino!%!Sheep	UBO:0001545	Palas Merino (Sheep)	Palas Merino	Sheep	NCBITaxon:9940
Pallaresa!%!Sheep	UBO:0001546	Pallaresa (Sheep)	Pallaresa	Sheep	NCBITaxon:9940
Palmera!%!Sheep	UBO:0001547	Palmera (Sheep)	Palmera	Sheep	NCBITaxon:9940
Pelibuey!%!Sheep	UBO:0001548	Pelibuey (Sheep)	Pelibuey	Sheep	NCBITaxon:9940
Pellagonia!%!Sheep	UBO:0001549	Pellagonia (Sheep)	Pellagonia	Sheep	NCBITaxon:9940
Perendale!%!Sheep	UBO:0001550	Perendale (Sheep)	Perendale	Sheep	NCBITaxon:9940
Phan Rang sheep!%!Sheep	UBO:0001551	Phan Rang sheep (Sheep)	Phan Rang sheep	Sheep	NCBITaxon:9940
Pivska pramenka!%!Sheep	UBO:0001552	Pivska pramenka (Sheep)	Pivska pramenka	Sheep	NCBITaxon:9940
Podhale Zackel!%!Sheep	UBO:0001553	Podhale Zackel (Sheep)	Podhale Zackel	Sheep	NCBITaxon:9940
Polish Corriedale!%!Sheep	UBO:0001554	Polish Corriedale (Sheep)	Polish Corriedale	Sheep	NCBITaxon:9940
Polish Lowland!%!Sheep	UBO:0001555	Polish Lowland (Sheep)	Polish Lowland	Sheep	NCBITaxon:9940
Polish Merino!%!Sheep	UBO:0001556	Polish Merino (Sheep)	Polish Merino	Sheep	NCBITaxon:9940
Poll Dorset!%!Sheep	UBO:0001557	Poll Dorset (Sheep)	Poll Dorset	Sheep	NCBITaxon:9940
Poll Merino!%!Sheep	UBO:0001558	Poll Merino (Sheep)	Poll Merino	Sheep	NCBITaxon:9940
Polwarth!%!Sheep	UBO:0001559	Polwarth (Sheep)	Polwarth	Sheep	NCBITaxon:9940
Polypay!%!Sheep	UBO:0001560	Polypay (Sheep)	Polypay	Sheep	NCBITaxon:9940
Pomeranian Coarsewool!%!Sheep	UBO:0001561	Pomeranian Coarsewool (Sheep)	Pomeranian Coarsewool	Sheep	NCBITaxon:9940
Pomorska!%!Sheep	UBO:0001562	Pomorska (Sheep)	Pomorska	Sheep	NCBITaxon:9940
Poonchi!%!Sheep	UBO:0001563	Poonchi (Sheep)	Poonchi	Sheep	NCBITaxon:9940
Portland!%!Sheep	UBO:0001564	Portland (Sheep)	Portland	Sheep	NCBITaxon:9940
Precoce!%!Sheep	UBO:0001565	Precoce (Sheep)	Precoce	Sheep	NCBITaxon:9940
Prekos!%!Sheep	UBO:0001566	Prekos (Sheep)	Prekos	Sheep	NCBITaxon:9940
Priangan!%!Sheep	UBO:0001567	Priangan (Sheep)	Priangan	Sheep	NCBITaxon:9940
Racka!%!Sheep	UBO:0001568	Racka (Sheep)	Racka	Sheep	NCBITaxon:9940
Raiole!%!Sheep	UBO:0001569	Raiole (Sheep)	Raiole	Sheep	NCBITaxon:9940
Rambouillet!%!Sheep	UBO:0001570	Rambouillet (Sheep)	Rambouillet	Sheep	NCBITaxon:9940
Rashaidi!%!Sheep	UBO:0001571	Rashaidi (Sheep)	Rashaidi	Sheep	NCBITaxon:9940
Rava!%!Sheep	UBO:0001572	Rava (Sheep)	Rava	Sheep	NCBITaxon:9940
Red African!%!Sheep	UBO:0001573	Red African (Sheep)	Red African	Sheep	NCBITaxon:9940
Red Engadine Sheep!%!Sheep	UBO:0001574	Red Engadine Sheep (Sheep)	Red Engadine Sheep	Sheep	NCBITaxon:9940
Red Karaman!%!Sheep	UBO:0001575	Red Karaman (Sheep)	Red Karaman	Sheep	NCBITaxon:9940
Red Sheep!%!Sheep	UBO:0001576	Red Sheep (Sheep)	Red Sheep	Sheep	NCBITaxon:9940
Red-Face Manech!%!Sheep	UBO:0001577	Red-Face Manech (Sheep)	Red-Face Manech	Sheep	NCBITaxon:9940
Ripollesa!%!Sheep	UBO:0001578	Ripollesa (Sheep)	Ripollesa	Sheep	NCBITaxon:9940
Romanian Zackel!%!Sheep	UBO:0001579	Romanian Zackel (Sheep)	Romanian Zackel	Sheep	NCBITaxon:9940
Romanov!%!Sheep	UBO:0001580	Romanov (Sheep)	Romanov	Sheep	NCBITaxon:9940
Romney!%!Sheep	UBO:0001581	Romney (Sheep)	Romney	Sheep	NCBITaxon:9940
Romney Marsh!%!Sheep	UBO:0001582	Romney Marsh (Sheep)	Romney Marsh	Sheep	NCBITaxon:9940
Rouge De Lâ€™ouest!%!Sheep	UBO:0001583	Rouge De Lâ€™ouest (Sheep)	Rouge De Lâ€™ouest	Sheep	NCBITaxon:9940
Rouge Du Roussillon!%!Sheep	UBO:0001584	Rouge Du Roussillon (Sheep)	Rouge Du Roussillon	Sheep	NCBITaxon:9940
Rough Fell!%!Sheep	UBO:0001585	Rough Fell (Sheep)	Rough Fell	Sheep	NCBITaxon:9940
Roussin De La Hague!%!Sheep	UBO:0001586	Roussin De La Hague (Sheep)	Roussin De La Hague	Sheep	NCBITaxon:9940
Roya Bilbilitana!%!Sheep	UBO:0001587	Roya Bilbilitana (Sheep)	Roya Bilbilitana	Sheep	NCBITaxon:9940
Ruda!%!Sheep	UBO:0001588	Ruda (Sheep)	Ruda	Sheep	NCBITaxon:9940
Russian Mountain Merino!%!Sheep	UBO:0001589	Russian Mountain Merino (Sheep)	Russian Mountain Merino	Sheep	NCBITaxon:9940
Ryeland!%!Sheep	UBO:0001590	Ryeland (Sheep)	Ryeland	Sheep	NCBITaxon:9940
Rygja!%!Sheep	UBO:0001591	Rygja (Sheep)	Rygja	Sheep	NCBITaxon:9940
Saane!%!Sheep	UBO:0001592	Saane (Sheep)	Saane	Sheep	NCBITaxon:9940
Salsk!%!Sheep	UBO:0001593	Salsk (Sheep)	Salsk	Sheep	NCBITaxon:9940
Santa Cruz!%!Sheep	UBO:0001594	Santa Cruz (Sheep)	Santa Cruz	Sheep	NCBITaxon:9940
Santa Ines!%!Sheep	UBO:0001595	Santa Ines (Sheep)	Santa Ines	Sheep	NCBITaxon:9940
Sary-Ja!%!Sheep	UBO:0001596	Sary-Ja (Sheep)	Sary-Ja	Sheep	NCBITaxon:9940
Schwarzbraunes Bergschaf!%!Sheep	UBO:0001597	Schwarzbraunes Bergschaf (Sheep)	Schwarzbraunes Bergschaf	Sheep	NCBITaxon:9940
Scottish Blackface!%!Sheep	UBO:0001598	Scottish Blackface (Sheep)	Scottish Blackface	Sheep	NCBITaxon:9940
Serrai!%!Sheep	UBO:0001599	Serrai (Sheep)	Serrai	Sheep	NCBITaxon:9940
Sfakiano!%!Sheep	UBO:0001600	Sfakiano (Sheep)	Sfakiano	Sheep	NCBITaxon:9940
Shetland!%!Sheep	UBO:0001601	Shetland (Sheep)	Shetland	Sheep	NCBITaxon:9940
Shirazi!%!Sheep	UBO:0001602	Shirazi (Sheep)	Shirazi	Sheep	NCBITaxon:9940
Shropshire!%!Sheep	UBO:0001603	Shropshire (Sheep)	Shropshire	Sheep	NCBITaxon:9940
Skudde!%!Sheep	UBO:0001604	Skudde (Sheep)	Skudde	Sheep	NCBITaxon:9940
Soay!%!Sheep	UBO:0001605	Soay (Sheep)	Soay	Sheep	NCBITaxon:9940
Solognot!%!Sheep	UBO:0001606	Solognot (Sheep)	Solognot	Sheep	NCBITaxon:9940
Somali!%!Sheep	UBO:0001607	Somali (Sheep)	Somali	Sheep	NCBITaxon:9940
Somosierra Blond!%!Sheep	UBO:0001608	Somosierra Blond (Sheep)	Somosierra Blond	Sheep	NCBITaxon:9940
South African Mutton Merino!%!Sheep	UBO:0001609	South African Mutton Merino (Sheep)	South African Mutton Merino	Sheep	NCBITaxon:9940
South Dorset Down!%!Sheep	UBO:0001610	South Dorset Down (Sheep)	South Dorset Down	Sheep	NCBITaxon:9940
South Down!%!Sheep	UBO:0001611	South Down (Sheep)	South Down	Sheep	NCBITaxon:9940
South Karaman!%!Sheep	UBO:0001612	South Karaman (Sheep)	South Karaman	Sheep	NCBITaxon:9940
South Suffolk!%!Sheep	UBO:0001613	South Suffolk (Sheep)	South Suffolk	Sheep	NCBITaxon:9940
Southdown!%!Sheep	UBO:0001614	Southdown (Sheep)	Southdown	Sheep	NCBITaxon:9940
Soviet Merino!%!Sheep	UBO:0001615	Soviet Merino (Sheep)	Soviet Merino	Sheep	NCBITaxon:9940
Soviet Mutton-Wool!%!Sheep	UBO:0001616	Soviet Mutton-Wool (Sheep)	Soviet Mutton-Wool	Sheep	NCBITaxon:9940
spÄ‡lsau!%!Sheep	UBO:0001617	spÄ‡lsau (Sheep)	spÄ‡lsau	Sheep	NCBITaxon:9940
spÃ¦lsau!%!Sheep	UBO:0001618	spÃ¦lsau (Sheep)	spÃ¦lsau	Sheep	NCBITaxon:9940
Spanish Churro!%!Sheep	UBO:0001619	Spanish Churro (Sheep)	Spanish Churro	Sheep	NCBITaxon:9940
Spanish Merino!%!Sheep	UBO:0001620	Spanish Merino (Sheep)	Spanish Merino	Sheep	NCBITaxon:9940
Spiegel!%!Sheep	UBO:0001621	Spiegel (Sheep)	Spiegel	Sheep	NCBITaxon:9940
St. Croix!%!Sheep	UBO:0001622	St. Croix (Sheep)	St. Croix	Sheep	NCBITaxon:9940
Stavropol!%!Sheep	UBO:0001623	Stavropol (Sheep)	Stavropol	Sheep	NCBITaxon:9940
Steigar!%!Sheep	UBO:0001624	Steigar (Sheep)	Steigar	Sheep	NCBITaxon:9940
Steppe Voloshian!%!Sheep	UBO:0001625	Steppe Voloshian (Sheep)	Steppe Voloshian	Sheep	NCBITaxon:9940
Sudan Desert!%!Sheep	UBO:0001626	Sudan Desert (Sheep)	Sudan Desert	Sheep	NCBITaxon:9940
Suffolk!%!Sheep	UBO:0001627	Suffolk (Sheep)	Suffolk	Sheep	NCBITaxon:9940
Sumavska ovce!%!Sheep	UBO:0001628	Sumavska ovce (Sheep)	Sumavska ovce	Sheep	NCBITaxon:9940
Sussex!%!Sheep	UBO:0001629	Sussex (Sheep)	Sussex	Sheep	NCBITaxon:9940
Swedish Finewool!%!Sheep	UBO:0001630	Swedish Finewool (Sheep)	Swedish Finewool	Sheep	NCBITaxon:9940
Swedish Fur!%!Sheep	UBO:0001631	Swedish Fur (Sheep)	Swedish Fur	Sheep	NCBITaxon:9940
Swifter!%!Sheep	UBO:0001632	Swifter (Sheep)	Swifter	Sheep	NCBITaxon:9940
Synthetic line BCP!%!Sheep	UBO:0001633	Synthetic line BCP (Sheep)	Synthetic line BCP	Sheep	NCBITaxon:9940
Synthetic line SCP!%!Sheep	UBO:0001634	Synthetic line SCP (Sheep)	Synthetic line SCP	Sheep	NCBITaxon:9940
TabacktorpsfÃ¥r!%!Sheep	UBO:0001635	TabacktorpsfÃ¥r (Sheep)	TabacktorpsfÃ¥r	Sheep	NCBITaxon:9940
Talaverana!%!Sheep	UBO:0001636	Talaverana (Sheep)	Talaverana	Sheep	NCBITaxon:9940
Tarasconnais!%!Sheep	UBO:0001637	Tarasconnais (Sheep)	Tarasconnais	Sheep	NCBITaxon:9940
Targhee!%!Sheep	UBO:0001638	Targhee (Sheep)	Targhee	Sheep	NCBITaxon:9940
Teeswater!%!Sheep	UBO:0001639	Teeswater (Sheep)	Teeswater	Sheep	NCBITaxon:9940
Tensina Churra!%!Sheep	UBO:0001640	Tensina Churra (Sheep)	Tensina Churra	Sheep	NCBITaxon:9940
Texel!%!Sheep	UBO:0001641	Texel (Sheep)	Texel	Sheep	NCBITaxon:9940
Texel franÃ§ais!%!Sheep	UBO:0001642	Texel franÃ§ais (Sheep)	Texel franÃ§ais	Sheep	NCBITaxon:9940
Texel sheep!%!Sheep	UBO:0001643	Texel sheep (Sheep)	Texel sheep	Sheep	NCBITaxon:9940
Thones-Marthod!%!Sheep	UBO:0001644	Thones-Marthod (Sheep)	Thones-Marthod	Sheep	NCBITaxon:9940
Tibetan!%!Sheep	UBO:0001645	Tibetan (Sheep)	Tibetan	Sheep	NCBITaxon:9940
Tihama!%!Sheep	UBO:0001646	Tihama (Sheep)	Tihama	Sheep	NCBITaxon:9940
Tiroler Bergschaf!%!Sheep	UBO:0001647	Tiroler Bergschaf (Sheep)	Tiroler Bergschaf	Sheep	NCBITaxon:9940
Tiroler Steinschaf!%!Sheep	UBO:0001648	Tiroler Steinschaf (Sheep)	Tiroler Steinschaf	Sheep	NCBITaxon:9940
Toronke!%!Sheep	UBO:0001649	Toronke (Sheep)	Toronke	Sheep	NCBITaxon:9940
Touabire!%!Sheep	UBO:0001650	Touabire (Sheep)	Touabire	Sheep	NCBITaxon:9940
tranboundary!%!Sheep	UBO:0001651	tranboundary (Sheep)	tranboundary	Sheep	NCBITaxon:9940
Transylvanian Merino!%!Sheep	UBO:0001652	Transylvanian Merino (Sheep)	Transylvanian Merino	Sheep	NCBITaxon:9940
