VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0015800	Graue GehÃ¶rnte Heidschnucke	Germany	Graue GehÃ¶rnte Heidschnucke-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015801	Hampshire (Schaf)	Germany	Hampshire (Schaf)-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015802	Juraschaf	Germany	Juraschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015803	Kamerun Schaf	Germany	Kamerun Schaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015804	Leineschaf ursprÃ¼nglicher Typ	Germany	Leineschaf ursprÃ¼nglicher Typ-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015805	Montafoner Steinschaf	Germany	Montafoner Steinschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015806	Nolana	Germany	Nolana-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015807	Ostfriesisches Milchschaf, Schwarz-Braun	Germany	Ostfriesisches Milchschaf, Schwarz-Braun-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015808	Ostfriesisches Milchschaf, gescheckt	Germany	Ostfriesisches Milchschaf, gescheckt-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015809	Oxford Down	Germany	Oxford Down-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015810	RhÃ¶nschaf	Germany	RhÃ¶nschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015811	Schwarzes Bergschaf	Germany	Schwarzes Bergschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015812	Schwarzes VillnÃ¶serschaf	Germany	Schwarzes VillnÃ¶serschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015813	Shetland	Germany	Shetland-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015814	South Down	Germany	South Down-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015815	Steinschaf	Germany	Steinschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015816	Swaledale	Germany	Swaledale-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015817	Tiroler Bergschaf	Germany	Tiroler Bergschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015818	Ungarisches Zackelschaf	Germany	Ungarisches Zackelschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015819	Walliser Landschaf	Germany	Walliser Landschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015820	WeiÃŸe GehÃ¶rnte Heidschnucke	Germany	WeiÃŸe GehÃ¶rnte Heidschnucke-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015821	WeiÃŸe Hornlose Heidschnucke	Germany	WeiÃŸe Hornlose Heidschnucke-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	Moorschnucke
VBO:0015822	WeiÃŸes Alpenschaf	Germany	WeiÃŸes Alpenschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015823	WeiÃŸkÃ¶pfiges Fleischschaf	Germany	WeiÃŸkÃ¶pfiges Fleischschaf-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015824	Wensleydale Longwool	Germany	Wensleydale Longwool-Germany [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015825	Moussa Ali	Djibouti	Moussa Ali-Djibouti [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015826	Somali Arab	Djibouti	Somali Arab-Djibouti [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015827	Dominican White	Dominica	Dominican White-Dominica [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015828	Barriga Negra Criollo	Dominican Republic	Barriga Negra Criollo-Dominican Republic [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015829	Ouled Djellal	Algeria	Ouled Djellal-Algeria [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015830	Rembi	Algeria	Rembi-Algeria [Sheep]		Sheep	Sheep	NCBITaxon:9940	Raimbi
VBO:0015831	Taadmit	Algeria	Taadmit-Algeria [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015832	Tazegzawt	Algeria	Tazegzawt-Algeria [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015833	Aboudleik	Egypt	Aboudleik-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015834	Ebeidi	Egypt	Ebeidi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015835	Fallahi	Egypt	Fallahi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	Fellahi|Baladi
VBO:0015836	Farafra	Egypt	Farafra-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015837	Kanzi	Egypt	Kanzi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015838	Maenit	Egypt	Maenit-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015839	Ossimi	Egypt	Ossimi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	Ausimi|Meraisi
VBO:0015840	Rahmani	Egypt	Rahmani-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015841	Saidi	Egypt	Saidi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	Sohagi
VBO:0015842	Sanabawi	Egypt	Sanabawi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015843	Sohagi	Egypt	Sohagi-Egypt [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015844	Hmale	Eritrea	Hmale-Eritrea [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015845	Sudan Desert, Aral	Eritrea	Sudan Desert, Aral-Eritrea [Sheep]		Sheep	Sheep	NCBITaxon:9940	Bidiri North Sudanese|Desert Sudanese|Drashiani|Gash|Kababish|Shanabla|Amale
VBO:0015846	AlcarreÃ±a	Spain	AlcarreÃ±a-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015847	Canaria	Spain	Canaria-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	Canaria breed
VBO:0015848	Canaria de Pelo	Spain	Canaria de Pelo-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	Canaria Hair Breed|Pelibuey
VBO:0015849	Carranzana (variedad Negra)	Spain	Carranzana (variedad Negra)-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015850	Castellana	Spain	Castellana-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015851	Castellana (variedad Negra)	Spain	Castellana (variedad Negra)-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015852	Churra	Spain	Churra-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015853	LojeÃ±a	Spain	LojeÃ±a-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015854	Manchega	Spain	Manchega-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015855	Manchega (variedad Negra)	Spain	Manchega (variedad Negra)-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015856	Merina	Spain	Merina-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	Spanish Merino
VBO:0015857	Merina (variedad Negra)	Spain	Merina (variedad Negra)-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015858	Merina (variedad de los Montes Universales)	Spain	Merina (variedad de los Montes Universales)-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015859	Navarra	Spain	Navarra-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015860	Ovella Eivissenca	Spain	Ovella Eivissenca-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	Ovella eivissenca
VBO:0015861	Ovella Menorquina	Spain	Ovella Menorquina-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	BÃ© MenorquÃ­
VBO:0015862	Ovella Roja Mallorquina	Spain	Ovella Roja Mallorquina-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	Coeta
VBO:0015863	Rasa Aragonesa	Spain	Rasa Aragonesa-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015864	Salz	Spain	Salz-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015865	Sasi Ardi	Spain	Sasi Ardi-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015866	SegureÃ±a	Spain	SegureÃ±a-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015867	Tudelana	Spain	Tudelana-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015868	Xalda	Spain	Xalda-Spain [Sheep]		Sheep	Sheep	NCBITaxon:9940	Oveya Xalda
VBO:0015869	Afar	Ethiopia	Afar-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Adal |Danakil
VBO:0015870	Arsi-Bale	Ethiopia	Arsi-Bale-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Adilo
VBO:0015871	Black Head Somali	Ethiopia	Black Head Somali-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Previously they were called by different names like Black Head Persian,Wanke|Ogaden|BerberaBlack Head.
VBO:0015872	Bonga	Ethiopia	Bonga-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015873	Gumz	Ethiopia	Gumz-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015874	Horro	Ethiopia	Horro-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015875	Semien	Ethiopia	Semien-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015876	Short fat tailed	Ethiopia	Short fat tailed-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Sekota|Farta|Menze|Tikur|Wollo
VBO:0015877	Washera	Ethiopia	Washera-Ethiopia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Agew |Dangilla 
VBO:0015878	Ahvenanmaanlammas	Finland	Ahvenanmaanlammas-Finland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Ã…land sheep|Ã…landsfÃ¥r
VBO:0015879	Kainuunharmas	Finland	Kainuunharmas-Finland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Kainuu Grey
VBO:0015880	Suomenlammas	Finland	Suomenlammas-Finland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Finnsheep
VBO:0015881	Fiji	Fiji	Fiji-Fiji [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015882	Aure et Campan	France	Aure et Campan-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	Auroise|Aure-Campan
VBO:0015883	Basco-BÃ©arnaise	France	Basco-BÃ©arnaise-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	Basco-BÃ©arnaise
VBO:0015884	Berrichon de l'Indre	France	Berrichon de l'Indre-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015885	Berrichon du Cher	France	Berrichon du Cher-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015886	Montagne noire	France	Montagne noire-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015887	MÃ©rinos d'Arles	France	MÃ©rinos d'Arles-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	Arles Merino|MÃ©rinos de la Crau|MÃ©tis
VBO:0015888	PrÃ©Alpes du Sud	France	PrÃ©Alpes du Sud-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015889	Sasi Ardi	France	Sasi Ardi-France [Sheep]		Sheep	Sheep	NCBITaxon:9940	Gorri Tipia|Xaxi Ardia|Petite Manech
VBO:0015890	FÃ¦rÃ¸sk fÃ¥r	Faroe Islands	FÃ¦rÃ¸sk fÃ¥r-Faroe Islands [Sheep]		Sheep	Sheep	NCBITaxon:9940	Faroe Island Sheep
VBO:0015891	mouton djallonkÃ©	Gabon	mouton djallonkÃ©-Gabon [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015892	Anglesey	United Kingdom of Great Britain and Northern Ireland	Anglesey-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015893	Anglo-Merino	United Kingdom of Great Britain and Northern Ireland	Anglo-Merino-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	English Merino
VBO:0015894	Arapawa (Island)	United Kingdom of Great Britain and Northern Ireland	Arapawa (Island)-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015895	Avranchin	United Kingdom of Great Britain and Northern Ireland	Avranchin-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015896	Balwen	United Kingdom of Great Britain and Northern Ireland	Balwen-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015897	Bampton Nott	United Kingdom of Great Britain and Northern Ireland	Bampton Nott-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015898	Berkshire Knot	United Kingdom of Great Britain and Northern Ireland	Berkshire Knot-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Old Berkshire
VBO:0015899	Beulah	United Kingdom of Great Britain and Northern Ireland	Beulah-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015900	Beulah Speckled Face	United Kingdom of Great Britain and Northern Ireland	Beulah Speckled Face-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015901	Blue Texel	United Kingdom of Great Britain and Northern Ireland	Blue Texel-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015902	Boreray	United Kingdom of Great Britain and Northern Ireland	Boreray-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015903	Brecknock Hill Cheviot	United Kingdom of Great Britain and Northern Ireland	Brecknock Hill Cheviot-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015904	British Friesland	United Kingdom of Great Britain and Northern Ireland	British Friesland-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Friesland
VBO:0015905	Cadzow Improver	United Kingdom of Great Britain and Northern Ireland	Cadzow Improver-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015906	Cannock Chase	United Kingdom of Great Britain and Northern Ireland	Cannock Chase-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015907	Cobb 101	United Kingdom of Great Britain and Northern Ireland	Cobb 101-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015908	Dalesbred	United Kingdom of Great Britain and Northern Ireland	Dalesbred-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015909	Dartmoor (Greyface)	United Kingdom of Great Britain and Northern Ireland	Dartmoor (Greyface)-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015910	Devon Longwoolled	United Kingdom of Great Britain and Northern Ireland	Devon Longwoolled-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Devon Longwool
VBO:0015911	Dorper	United Kingdom of Great Britain and Northern Ireland	Dorper-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015912	Drysdale	United Kingdom of Great Britain and Northern Ireland	Drysdale-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015913	Easy Care	United Kingdom of Great Britain and Northern Ireland	Easy Care-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015914	Epynt Hardy Speckled	United Kingdom of Great Britain and Northern Ireland	Epynt Hardy Speckled-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015915	Exlana	United Kingdom of Great Britain and Northern Ireland	Exlana-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015916	Hartline	United Kingdom of Great Britain and Northern Ireland	Hartline-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015917	Keerie	United Kingdom of Great Britain and Northern Ireland	Keerie-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Rocky
VBO:0015918	Kent Halfbred	United Kingdom of Great Britain and Northern Ireland	Kent Halfbred-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015919	Lacaune	United Kingdom of Great Britain and Northern Ireland	Lacaune-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015920	Limestone	United Kingdom of Great Britain and Northern Ireland	Limestone-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Farleton Knott|Horned Cragg|Limestone Cragg|Silver Dale|Wartan Cragg|Cragg
VBO:0015921	Llandovery Hill	United Kingdom of Great Britain and Northern Ireland	Llandovery Hill-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015922	Llandovery Whiteface Hill	United Kingdom of Great Britain and Northern Ireland	Llandovery Whiteface Hill-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015923	Llanwenog	United Kingdom of Great Britain and Northern Ireland	Llanwenog-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015924	Longmynd	United Kingdom of Great Britain and Northern Ireland	Longmynd-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015925	Meatlinc	United Kingdom of Great Britain and Northern Ireland	Meatlinc-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015926	Merino	United Kingdom of Great Britain and Northern Ireland	Merino-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015927	Merino (Saxon)	United Kingdom of Great Britain and Northern Ireland	Merino (Saxon)-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015928	Merino (Tasmanian)	United Kingdom of Great Britain and Northern Ireland	Merino (Tasmanian)-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015929	Morfe Common	United Kingdom of Great Britain and Northern Ireland	Morfe Common-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015930	Oldenburg	United Kingdom of Great Britain and Northern Ireland	Oldenburg-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	British Oldenburg
VBO:0015931	Ouessant	United Kingdom of Great Britain and Northern Ireland	Ouessant-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015932	Pembroke Hill	United Kingdom of Great Britain and Northern Ireland	Pembroke Hill-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Presceley Mountain
VBO:0015933	Pink-nosed Somerset	United Kingdom of Great Britain and Northern Ireland	Pink-nosed Somerset-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Somerset Horn
VBO:0015934	Prolific	United Kingdom of Great Britain and Northern Ireland	Prolific-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015935	Rhiw Hill	United Kingdom of Great Britain and Northern Ireland	Rhiw Hill-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015936	Rouge De L'ouest	United Kingdom of Great Britain and Northern Ireland	Rouge De L'ouest-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015937	Shetland Island	United Kingdom of Great Britain and Northern Ireland	Shetland Island-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015938	South Devon	United Kingdom of Great Britain and Northern Ireland	South Devon-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	South Dum
VBO:0015939	South Wales Mountain	United Kingdom of Great Britain and Northern Ireland	South Wales Mountain-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015940	South Wales Mountain (Nelson type)	United Kingdom of Great Britain and Northern Ireland	South Wales Mountain (Nelson type)-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015941	Southam Nott	United Kingdom of Great Britain and Northern Ireland	Southam Nott-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015942	Swaledale	United Kingdom of Great Britain and Northern Ireland	Swaledale-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015943	Tanface	United Kingdom of Great Britain and Northern Ireland	Tanface-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Dunface|Old Scottish Shortwool|Scottish Soft-wool|Dun
VBO:0015944	Texel British Texel	United Kingdom of Great Britain and Northern Ireland	Texel British Texel-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015945	Torddu	United Kingdom of Great Britain and Northern Ireland	Torddu-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015946	Welsh Half-Bred	United Kingdom of Great Britain and Northern Ireland	Welsh Half-Bred-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015947	Welsh Mountain	United Kingdom of Great Britain and Northern Ireland	Welsh Mountain-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015948	Welsh Tanface	United Kingdom of Great Britain and Northern Ireland	Welsh Tanface-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015949	Yorkshire Halfbreed	United Kingdom of Great Britain and Northern Ireland	Yorkshire Halfbreed-United Kingdom of Great Britain and Northern Ireland [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015950	Georgian Fat-Tailed Finewool	Georgia	Georgian Fat-Tailed Finewool-Georgia [Sheep]		Sheep	Sheep	NCBITaxon:9940	El'darskaya Tonkorunnaya|Eldari Finewool|Gruzinskaya Zhirnokhvostaya Tonkorunnaya
VBO:0015951	Georgian half-mild wool fat-tail sheep	Georgia	Georgian half-mild wool fat-tail sheep-Georgia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Georgian|Georgian Semifinewool Fat-Tailed
VBO:0015952	Imeruli Sheep	Georgia	Imeruli Sheep-Georgia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Imeruli|Imereti
VBO:0015953	Mild wool fat-tail	Georgia	Mild wool fat-tail-Georgia [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015954	Svaneti sheep	Georgia	Svaneti sheep-Georgia [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015955	Tushuri Sheep	Georgia	Tushuri Sheep-Georgia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Tushin
VBO:0015956	Nungua Blackhead	Ghana	Nungua Blackhead-Ghana [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015957	Agriniou	Greece	Agriniou-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015958	Anogeiano	Greece	Anogeiano-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015959	Argos	Greece	Argos-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015960	Boutsiko	Greece	Boutsiko-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	Orino Ipeirou
VBO:0015961	Kalarritiko	Greece	Kalarritiko-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015962	Karystou	Greece	Karystou-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015963	Kefallinias	Greece	Kefallinias-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015964	Lesvos	Greece	Lesvos-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	Mytilene
VBO:0015965	Pilioritiko	Greece	Pilioritiko-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	Piliou
VBO:0015966	Roumloukiou	Greece	Roumloukiou-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015967	Sarakatsaniko	Greece	Sarakatsaniko-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015968	Sitia	Greece	Sitia-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015969	Skopelos	Greece	Skopelos-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	Glossa Skopelou (Glossiotika)
VBO:0015970	Thraki	Greece	Thraki-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015971	Zakynthos	Greece	Zakynthos-Greece [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015972	Gronlandsk fÃ¤r	Greenland	Gronlandsk fÃ¤r-Greenland [Sheep]		Sheep	Sheep	NCBITaxon:9940	Greenland
VBO:0015973	Cubana	Honduras	Cubana-Honduras [Sheep]		Sheep	Sheep	NCBITaxon:9940	
VBO:0015974	Creska sheep	Croatia	Creska sheep-Croatia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Creska ovca
VBO:0015975	Dalmatian pramenka	Croatia	Dalmatian pramenka-Croatia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Dalmatinska pramenka
VBO:0015976	Istrian sheep	Croatia	Istrian sheep-Croatia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Istarska mlijecna ovca|Istrian Milk Sheep|Istarska Pramenka
VBO:0015977	Jezersko-SolÄava sheep	Croatia	Jezersko-SolÄava sheep-Croatia [Sheep]		Sheep	Sheep	NCBITaxon:9940	SolÄavsko-jezerska
VBO:0015978	Krk island sheep	Croatia	Krk island sheep-Croatia [Sheep]		Sheep	Sheep	NCBITaxon:9940	Sheep of the Island of Krk|KrÄka ovca
