VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0201231	Shropshire Terrier (Dog)	NCBITaxon:9615	Shropshire Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Shropshire	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:15072	https://venomcoding.org/venom-codes/					
VBO:0201232	Shug (Dog)	VBO:0200902	Shug	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shug ( German Shepherd-Pug mix )	https://venomcoding.org/venom-codes/	German Shepherd-Pug mix 	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22613	https://venomcoding.org/venom-codes/					
VBO:0201233	Siberian Husky (Dog)	NCBITaxon:9615	Siberian Husky	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/siberian-husky/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Siberian-Husky|https://www.fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/siberian-husky/|http://omia.org|https://www.ukcdogs.com/siberian-husky|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Siberian_Husky	https://www.akc.org/dog-breeds/siberian-husky/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Siberian-Husky		https://www.fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/siberian-husky/	http://omia.org	https://www.ukcdogs.com/siberian-husky	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Siberian_Husky	Husky	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220	Sibe	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220	Chukcha	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220	Chuksha	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220	Husky - Siberian	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.akc.org/dog-breeds/siberian-husky/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html					Working	https://www.akc.org/dog-breeds/siberian-husky/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Siberian-Husky|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/siberian-husky/	Group 5 : Spitz and primitive types	https://www.fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html	Northern Breed	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:270	https://www.fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html	iDog:CB220	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=220	OMIA:14	http://omia.org	VeNom:14275	https://venomcoding.org/venom-codes/					
VBO:0201234	Sicillian Hound (Dog)	NCBITaxon:9615	Sicillian Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Sicillian	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14233	https://venomcoding.org/venom-codes/					
VBO:0201235	Silken Windhound (Dog)	NCBITaxon:9615	Silken Windhound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=414|http://omia.org|https://www.ukcdogs.com/silken-windhound|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Silken_Windhound					https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=414		http://omia.org	https://www.ukcdogs.com/silken-windhound	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Silken_Windhound																																							Sighthound & Pariah	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB386	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=414	OMIA:812	http://omia.org	VeNom:14835	https://venomcoding.org/venom-codes/					
VBO:0201236	Silky Spitz (Dog)	NCBITaxon:9615	Silky Spitz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Spitz - Silky (Seidenspitz) (Seidenhaarige)	https://venomcoding.org/venom-codes/	Spitz - Silky	https://venomcoding.org/venom-codes/	Seidenspitz	https://venomcoding.org/venom-codes/	Seidenhaarige	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14921	https://venomcoding.org/venom-codes/					
VBO:0201237	Silky Terrier (Dog)	NCBITaxon:9615	Silky Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/silky-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Silky-Terrier|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=221|http://omia.org|https://www.ukcdogs.com/silky-terrier|https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Australian_Silky_Terrier	https://www.akc.org/dog-breeds/silky-terrier/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Silky-Terrier			https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=221		http://omia.org	https://www.ukcdogs.com/silky-terrier	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Australian_Silky_Terrier	Silky	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=221	Australian Silky Terrier	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=221	Terrier - Silky	https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Terrier - Silky ( Terrier - Australian Silky )	https://venomcoding.org/venom-codes/	Terrier - Australian Silky 	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.akc.org/dog-breeds/silky-terrier/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf					Toy	https://www.akc.org/dog-breeds/silky-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Silky-Terrier	Terrier	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB221	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=221	OMIA:357	http://omia.org	VeNom:15073|VeNom:22650	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
VBO:0201238	Simaku (Dog)	NCBITaxon:9615	Simaku	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14836	https://venomcoding.org/venom-codes/					
VBO:0201239	Sinhala Hound (Dog)	NCBITaxon:9615	Sinhala Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Sinhala_Hound										https://en.wikipedia.org/wiki/Sinhala_Hound																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0201240	Skye Terrier (Dog)	NCBITaxon:9615	Skye Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/skye-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Skye-Terrier|https://www.fci.be/en/nomenclature/SKYE-TERRIER-75.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=222|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/skye-terrier/|http://omia.org|https://www.ukcdogs.com/skye-terrier|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Skye_Terrier	https://www.akc.org/dog-breeds/skye-terrier/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Skye-Terrier		https://www.fci.be/en/nomenclature/SKYE-TERRIER-75.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=222	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/skye-terrier/	http://omia.org	https://www.ukcdogs.com/skye-terrier	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Skye_Terrier	Terrier - Skye	https://venomcoding.org/venom-codes/																															VBO:0300002	https://www.akc.org/dog-breeds/skye-terrier/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/SKYE-TERRIER-75.html					Terrier	https://www.akc.org/dog-breeds/skye-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Skye-Terrier|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/skye-terrier/|https://www.ukcdogs.com/breed-standards	Group 3 : Terriers	https://www.fci.be/en/nomenclature/SKYE-TERRIER-75.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:75	https://www.fci.be/en/nomenclature/SKYE-TERRIER-75.html	iDog:CB222	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=222	OMIA:576	http://omia.org	VeNom:15074	https://venomcoding.org/venom-codes/					
VBO:0201241	Sleuth Hound (Dog)	NCBITaxon:9615	Sleuth Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Sleuth_hound										https://en.wikipedia.org/wiki/Sleuth_hound																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0201242	Sloughi (Dog)	NCBITaxon:9615	Sloughi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/sloughi/|https://www.fci.be/en/nomenclature/SLOUGHI-188.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=223|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/sloughi/|http://omia.org|https://www.ukcdogs.com/sloughi|https://en.wikipedia.org/wiki/Sloughi	https://www.akc.org/dog-breeds/sloughi/			https://www.fci.be/en/nomenclature/SLOUGHI-188.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=223	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/sloughi/	http://omia.org	https://www.ukcdogs.com/sloughi		https://en.wikipedia.org/wiki/Sloughi	Berber Greyhound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=223	Sloughi Moghrebi	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=223																													VBO:0300002	https://www.akc.org/dog-breeds/sloughi/|https://www.fci.be/en/nomenclature/SLOUGHI-188.html					Hound	https://www.akc.org/dog-breeds/sloughi/|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/sloughi/	Group 10 : Sighthounds	https://www.fci.be/en/nomenclature/SLOUGHI-188.html	Sighthound & Pariah	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:188	https://www.fci.be/en/nomenclature/SLOUGHI-188.html	iDog:CB223	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=223	OMIA:829	http://omia.org	VeNom:22634|VeNom:22635						
VBO:0201243	Slovakian Hound (Dog)	NCBITaxon:9615	Slovakian Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Slovakian (Kopov)	https://venomcoding.org/venom-codes/	Hound - Slovakian	https://venomcoding.org/venom-codes/	Kopov	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14234	https://venomcoding.org/venom-codes/					
VBO:0201244	Slovakian Wire-Haired Pointer (Dog)	NCBITaxon:9615	Slovakian Wire-Haired Pointer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/|https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=415|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/gundog/slovakian-rough-haired-pointer-imp/|https://www.ukcdogs.com/slovakian-wire-haired-pointed-dog|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Slovak_Rough-haired_Pointer	https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/			https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=415	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/gundog/slovakian-rough-haired-pointer-imp/		https://www.ukcdogs.com/slovakian-wire-haired-pointed-dog	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Slovak_Rough-haired_Pointer	Slovakian Wirehaired Pointer	https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=415|https://en.wikipedia.org/wiki/Slovak_Rough-haired_Pointer	Slovenský Hrubosrstý Stavac (Ohar)	https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html	Wirehaired Slovakian Pointer	https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html	SLOVENSKÝ HRUBOSRSTÝ STAVAČ	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=415	Slovakian Wire-Haired Pointing Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=415|https://www.ukcdogs.com/slovakian-wire-haired-pointed-dog	Slovakian Rough Haired Pointer	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/gundog/slovakian-rough-haired-pointer-imp/	Slovakian Rough-Haired Pointer	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/gundog/slovakian-rough-haired-pointer-imp/|https://venomcoding.org/venom-codes/	Pointer - Slovakian, Rough-Haired (Slovensky Hrubosrsty Stavac) (Cesky Fousek)	https://venomcoding.org/venom-codes/	Pointer - Slovakian, Rough-Haired	https://venomcoding.org/venom-codes/	Slovensky Hrubosrsty Stavac	https://venomcoding.org/venom-codes/	Cesky Fousek	https://venomcoding.org/venom-codes/											VBO:0300002	https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html			VBO:0300004	https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/	Foundation Stock Service	https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/	Group 7 : Pointing Dogs	https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html	Gundog	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/gundog/slovakian-rough-haired-pointer-imp/|https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:320	https://www.fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html	iDog:CB387	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=415			VeNom:14568	https://venomcoding.org/venom-codes/					
VBO:0201245	Slovensky Cuvac (Dog)	NCBITaxon:9615	Slovensky Cuvac	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/slovensky-cuvac/|https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224|https://www.ukcdogs.com/slovac-cuvac|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Slovak_Cuvac	https://www.akc.org/dog-breeds/slovensky-cuvac/			https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224			https://www.ukcdogs.com/slovac-cuvac	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Slovak_Cuvac	Slovenský Cuvac	https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html|https://en.wikipedia.org/wiki/Slovak_Cuvac	Slovakian Chuvach	https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html|https://venomcoding.org/venom-codes/	Slovak Cuvac	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224	Slovak Chuvach	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224	Tatransky Cuvac	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224|https://venomcoding.org/venom-codes/	Slovak tschuvatsch	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224	Slovac Cuvac	https://www.ukcdogs.com/slovac-cuvac	Slovensky Cuvac (Slovakian Chuvach) (Tatransky Cuvac) (Slovensky Kuvac)	https://venomcoding.org/venom-codes/	Slovensky Kuvac	https://venomcoding.org/venom-codes/															VBO:0300002	https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html			VBO:0300004	https://www.akc.org/dog-breeds/slovensky-cuvac/	Foundation Stock Service	https://www.akc.org/dog-breeds/slovensky-cuvac/	Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html	Guardian Dog	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:142	https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html	iDog:CB224	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=224			VeNom:14837	https://venomcoding.org/venom-codes/					
VBO:0201246	Slovensky Kopov (Dog)	NCBITaxon:9615	Slovensky Kopov	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/slovensky-kopov/|https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=225|https://en.wikipedia.org/wiki/Slovensk%C3%BD_kopov	https://www.akc.org/dog-breeds/slovensky-kopov/			https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=225					https://en.wikipedia.org/wiki/Slovensk%C3%BD_kopov	Slovenský Kopov	https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html|https://en.wikipedia.org/wiki/Slovensk%C3%BD_kopov	Slovakian Hound	https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html	Slovak Hound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=225	Black Forest Hound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=225																									VBO:0300002	https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html			VBO:0300004	https://www.akc.org/dog-breeds/slovensky-kopov/	Foundation Stock Service	https://www.akc.org/dog-breeds/slovensky-kopov/	Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:244	https://www.fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html	iDog:CB225	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=225									
